H,R,T
protein-12543,occur,phenotype-13074
protein-12638,patholog,phenotype-06791
protein-12638,patholog,phenotype-13441
protein-13255,expression,phenotype-05246
protein-14040,activate,phenotype-12945
protein-14040,cause,small_molecule-11583
protein-14040,feature,phenotype-12952
protein-14040,regulate,gene-03627
protein-15832,regulate,gene-01890
protein-16426,increase,disease-2201
protein-16821,expression,phenotype-05246
protein-17709,expression,phenotype-05246
protein-18535,expression,gene-09720
protein-18555,associate,phenotype-12952
protein-18555,increase,phenotype-12952
protein-18642,change,phenotype-13265
protein-18642,inhibit,gene-01567
protein-18736,provid,phenotype-05245
protein-18930,affect,gene-05165
protein-18930,cause,phenotype-05246
protein-18930,production,phenotype-12949
protein-19495,cause,phenotype-13074
protein-19582,expression,small_molecule-11583
small_molecule-00413,affect,phenotype-12948
small_molecule-00413,affect,phenotype-13303
small_molecule-00413,associate,phenotype-12855
small_molecule-00413,reduce,phenotype-12949
small_molecule-00802,associate,phenotype-12994
small_molecule-00803,develop,phenotype-12942
small_molecule-00828,affect,phenotype-03165
small_molecule-00828,patholog,phenotype-12950
small_molecule-00828,stimul,phenotype-12952
small_molecule-00913,contain,phenotype-12942
small_molecule-00972,expression,phenotype-12952
small_molecule-00972,prevent,phenotype-12950
small_molecule-01190,increase,phenotype-13631
small_molecule-01258,affect,phenotype-05246
small_molecule-01258,associate,phenotype-13647
small_molecule-01258,change,phenotype-05245
small_molecule-01258,depend,phenotype-12952
small_molecule-01258,develop,phenotype-12994
small_molecule-01258,expression,gene-03797
small_molecule-01258,expression,gene-08981
small_molecule-01258,feature,phenotype-12994
small_molecule-01258,increase,gene-00191
small_molecule-01258,increase,gene-02745
small_molecule-01258,increase,gene-19338
small_molecule-01258,inhibit,gene-05033
small_molecule-01258,inhibit,gene-08552
small_molecule-01258,observe,phenotype-13074
small_molecule-01258,occur,phenotype-12705
small_molecule-01258,phosphorylation,gene-02948
small_molecule-01258,predict,phenotype-12952
small_molecule-01258,produce,phenotype-13265
small_molecule-01258,reduce,disease-4020
small_molecule-01258,reduce,gene-05168
small_molecule-01258,reduce,gene-22881
small_molecule-01258,reduce,phenotype-12941
small_molecule-01258,reduce,phenotype-12994
small_molecule-01258,reduce,phenotype-13059
small_molecule-01258,require,small_molecule-35504
small_molecule-01258,reverse,phenotype-13265
small_molecule-01311,inhibit,phenotype-13075
small_molecule-01359,regulate,disease-8865
small_molecule-01359,risk,phenotype-04112
small_molecule-01361,prevent,gene-08190
small_molecule-01441,exist,phenotype-12952
small_molecule-01441,reduce,phenotype-12941
small_molecule-01565,inhibit,phenotype-05245
small_molecule-01615,use,phenotype-12994
small_molecule-01695,cause,phenotype-12950
small_molecule-01695,expression,phenotype-12950
small_molecule-01695,prevent,phenotype-05245
small_molecule-01697,differenti,phenotype-07292
small_molecule-01714,disrupt,phenotype-05246
small_molecule-01714,prevent,phenotype-13074
small_molecule-01714,reverse,phenotype-05245
small_molecule-01714,use,phenotype-05246
small_molecule-01732,associate,phenotype-13075
small_molecule-01732,produce,phenotype-12952
small_molecule-01732,risk,phenotype-12857
small_molecule-01879,associate,phenotype-12994
small_molecule-01920,develop,phenotype-13074
small_molecule-01960,feature,phenotype-08434
small_molecule-01960,improve,small_molecule-35073
small_molecule-01960,produce,phenotype-13265
small_molecule-01960,regulate,phenotype-12994
small_molecule-01960,show,phenotype-12952
small_molecule-01960,treat,phenotype-07326
small_molecule-02137,analyz,drug-05071
small_molecule-02236,cause,phenotype-02713
small_molecule-02448,regulate,phenotype-05246
small_molecule-02451,associate,phenotype-12942
small_molecule-02451,associate,phenotype-12945
small_molecule-02452,cause,phenotype-03782
small_molecule-02455,associate,disease-2201
small_molecule-02455,associate,phenotype-08588
small_molecule-02455,associate,phenotype-12949
small_molecule-02455,cause,gene-03631
small_molecule-02455,risk,phenotype-02840
small_molecule-02474,associate,phenotype-12949
small_molecule-02474,enhance,phenotype-12945
small_molecule-02516,reduce,phenotype-12857
small_molecule-02641,associate,gene-02875
small_molecule-02641,production,phenotype-12949
small_molecule-02692,associate,phenotype-06791
small_molecule-02692,cause,phenotype-13074
small_molecule-02808,associate,disease-4258
small_molecule-02808,associate,phenotype-04112
small_molecule-02808,associate,phenotype-13528
small_molecule-02837,cause,phenotype-03528
small_molecule-02837,develop,phenotype-13074
small_molecule-02847,cause,gene-05140
small_molecule-02847,cause,phenotype-03528
small_molecule-02847,cause,phenotype-05246
small_molecule-02847,develop,phenotype-03925
small_molecule-02847,increase,phenotype-03925
small_molecule-02910,gene,small_molecule-08347
small_molecule-02910,patholog,phenotype-12994
small_molecule-02910,prevent,gene-08190
small_molecule-02910,prevent,phenotype-12941
small_molecule-03050,focus,phenotype-05246
small_molecule-03081,associate,phenotype-12945
small_molecule-03166,determin,phenotype-06573
small_molecule-03193,expression,protein-11001
small_molecule-03193,increase,gene-04829
small_molecule-03193,prevent,phenotype-12942
small_molecule-03193,reduce,gene-05666
small_molecule-03255,cause,phenotype-13103
small_molecule-03273,associate,phenotype-12952
small_molecule-03399,inhibit,phenotype-12949
small_molecule-03399,reduce,phenotype-13441
small_molecule-03399,treat,phenotype-12945
small_molecule-03401,cause,disease-2160
small_molecule-03401,cause,phenotype-12941
small_molecule-03401,cause,phenotype-13631
small_molecule-03401,generate,phenotype-13075
small_molecule-03401,marker,disease-8865
small_molecule-03401,protect,phenotype-12994
small_molecule-03401,treat,disease-8865
small_molecule-03431,associate,disease-4192
small_molecule-03447,associate,disease-3645
small_molecule-03447,associate,gene-01368
small_molecule-03447,exist,phenotype-12994
small_molecule-03449,affect,phenotype-12945
small_molecule-03454,expression,phenotype-03528
small_molecule-03459,associate,phenotype-13286
small_molecule-03459,production,disease-4258
small_molecule-03598,cause,phenotype-13647
small_molecule-03598,detect,phenotype-05246
small_molecule-03598,expression,phenotype-13647
small_molecule-03598,interact,phenotype-05246
small_molecule-03598,predict,phenotype-12941
small_molecule-03598,risk,disease-4258
small_molecule-03617,observe,phenotype-05246
small_molecule-03617,protect,phenotype-06791
small_molecule-03617,protect,phenotype-12948
small_molecule-03647,associate,phenotype-13303
small_molecule-03780,cause,phenotype-12824
small_molecule-03789,improve,disease-2201
small_molecule-03789,improve,phenotype-13074
small_molecule-03924,affect,phenotype-06791
small_molecule-03955,associate,phenotype-05245
small_molecule-03968,associate,phenotype-12952
small_molecule-03970,serve,phenotype-12994
small_molecule-04034,cause,phenotype-12249
small_molecule-04034,disrupt,phenotype-12945
small_molecule-04034,increase,phenotype-12945
small_molecule-04063,cause,phenotype-12952
small_molecule-04103,associate,phenotype-02713
small_molecule-04103,associate,phenotype-03408
small_molecule-04103,cause,phenotype-02723
small_molecule-04103,cause,phenotype-12952
small_molecule-04103,control,disease-0484
small_molecule-04103,enhance,phenotype-12952
small_molecule-04103,observe,phenotype-13265
small_molecule-04103,patholog,phenotype-12943
small_molecule-04103,treat,phenotype-05246
small_molecule-04162,inhibit,gene-01343
small_molecule-04187,inhibit,phenotype-05246
small_molecule-04209,prevent,phenotype-12949
small_molecule-04412,associate,phenotype-12952
small_molecule-04548,show,phenotype-12952
small_molecule-04643,associate,disease-0271
small_molecule-04643,detect,disease-8865
small_molecule-04734,produce,phenotype-12941
small_molecule-04812,change,phenotype-04198
small_molecule-04812,change,phenotype-09697
small_molecule-04812,feature,phenotype-12952
small_molecule-04812,increase,disease-4258
small_molecule-04812,marker,phenotype-06684
small_molecule-04812,patholog,small_molecule-11658
small_molecule-04834,cause,phenotype-12949
small_molecule-04898,change,phenotype-13074
small_molecule-04898,function,phenotype-05246
small_molecule-04898,serve,phenotype-13074
small_molecule-04898,show,small_molecule-18490
small_molecule-05128,cause,disease-8865
small_molecule-05128,increase,phenotype-13647
small_molecule-05225,affect,gene-02938
small_molecule-05552,associate,gene-02938
small_molecule-05734,demonstr,phenotype-12949
small_molecule-05734,demonstr,small_molecule-11658
small_molecule-05736,associate,phenotype-06791
small_molecule-05736,cause,phenotype-13003
small_molecule-05736,cause,small_molecule-11658
small_molecule-05736,inhibit,phenotype-12949
small_molecule-05736,maintain,phenotype-05598
small_molecule-05736,production,phenotype-12941
small_molecule-05736,protect,phenotype-13265
small_molecule-05736,reduce,phenotype-06761
small_molecule-05736,reduce,phenotype-12945
small_molecule-05736,regulate,phenotype-12945
small_molecule-05736,response,disease-1223
small_molecule-05736,risk,disease-2931
small_molecule-05736,treat,phenotype-12941
small_molecule-05736,treat,phenotype-12952
small_molecule-05802,improve,phenotype-12648
small_molecule-05839,affect,phenotype-12249
small_molecule-06093,cause,phenotype-13265
small_molecule-06093,produce,phenotype-12952
small_molecule-06162,affect,phenotype-04386
small_molecule-06162,affect,phenotype-12941
small_molecule-06162,associate,phenotype-13074
small_molecule-06162,cause,phenotype-13073
small_molecule-06162,develop,phenotype-12994
small_molecule-06162,risk,phenotype-03408
small_molecule-06226,associate,disease-0484
small_molecule-06226,reverse,phenotype-05245
small_molecule-06357,associate,phenotype-13528
small_molecule-06399,detect,phenotype-12950
small_molecule-06444,reduce,gene-11347
small_molecule-06444,reduce,phenotype-02571
small_molecule-06520,prevent,phenotype-02723
small_molecule-06611,cause,phenotype-13626
small_molecule-06649,affect,phenotype-06802
small_molecule-06649,cause,phenotype-12949
small_molecule-06649,show,phenotype-12641
small_molecule-06679,associate,disease-0484
small_molecule-06743,affect,small_molecule-11658
small_molecule-06743,associate,phenotype-05246
small_molecule-06743,prevent,phenotype-09413
small_molecule-06743,prevent,phenotype-13074
small_molecule-06743,reduce,phenotype-13074
small_molecule-06748,associate,phenotype-03421
small_molecule-06748,associate,phenotype-05246
small_molecule-06748,expression,disease-4258
small_molecule-06748,use,small_molecule-35232
small_molecule-06784,cause,phenotype-13075
small_molecule-06845,affect,phenotype-09091
small_molecule-06845,associate,phenotype-12948
small_molecule-06845,associate,phenotype-13074
small_molecule-06845,cause,phenotype-12952
small_molecule-06845,develop,phenotype-03947
small_molecule-06845,develop,phenotype-05246
small_molecule-06845,generate,phenotype-13265
small_molecule-06845,improve,phenotype-12949
small_molecule-06845,increase,disease-4258
small_molecule-06845,marker,phenotype-12952
small_molecule-06845,patholog,phenotype-04141
small_molecule-06845,patholog,phenotype-12943
small_molecule-06845,production,gene-03503
small_molecule-06848,demonstr,phenotype-12986
small_molecule-06871,affect,phenotype-12942
small_molecule-06871,improve,phenotype-13265
small_molecule-06871,improve,small_molecule-11658
small_molecule-06873,associate,disease-4258
small_molecule-06873,cause,phenotype-05246
small_molecule-06873,produce,phenotype-12941
small_molecule-06873,regulate,phenotype-13647
small_molecule-06888,change,phenotype-05246
small_molecule-06888,production,phenotype-05246
small_molecule-06932,enhance,phenotype-05246
small_molecule-06996,associate,phenotype-13480
small_molecule-07066,feature,phenotype-13319
small_molecule-07066,found,disease-2201
small_molecule-07084,develop,phenotype-06791
small_molecule-07244,risk,phenotype-05246
small_molecule-07253,affect,phenotype-12952
small_molecule-07262,cause,phenotype-13073
small_molecule-07693,prevent,phenotype-12641
small_molecule-07699,protect,phenotype-13647
small_molecule-07918,cause,phenotype-12949
small_molecule-07984,activate,phenotype-13265
small_molecule-07993,cause,small_molecule-20524
small_molecule-07993,found,small_molecule-08347
small_molecule-08008,reduce,phenotype-12824
small_molecule-08073,affect,phenotype-12952
small_molecule-08073,affect,phenotype-13075
small_molecule-08073,develop,phenotype-13073
small_molecule-08079,improve,phenotype-12949
small_molecule-08302,response,gene-05958
small_molecule-08347,associate,gene-16719
small_molecule-08347,associate,phenotype-12824
small_molecule-08347,gene,phenotype-06791
small_molecule-08347,gene,phenotype-12945
small_molecule-08347,gene,small_molecule-28849
small_molecule-08347,have,drug-04295
small_molecule-08347,have,drug-09955
small_molecule-08347,protect,phenotype-06791
small_molecule-08347,protect,small_molecule-35496
small_molecule-08347,show,small_molecule-35205
small_molecule-08470,cause,phenotype-13074
small_molecule-08470,show,phenotype-13265
small_molecule-08481,observe,phenotype-12952
small_molecule-08538,mutate,gene-02938
small_molecule-08540,increase,gene-05708
small_molecule-08543,cause,phenotype-10098
small_molecule-08633,affect,small_molecule-11658
small_molecule-08654,cause,phenotype-09470
small_molecule-08654,patholog,phenotype-12824
small_molecule-08657,affect,phenotype-13303
small_molecule-08657,have,phenotype-12824
small_molecule-08768,reduce,gene-00688
small_molecule-08869,prevent,gene-02948
small_molecule-09005,protect,phenotype-03925
small_molecule-09005,protect,phenotype-12857
small_molecule-09064,cause,phenotype-09089
small_molecule-09193,reduce,phenotype-04386
small_molecule-09325,cause,phenotype-12952
small_molecule-09359,affect,phenotype-12945
small_molecule-09449,cause,gene-05397
small_molecule-09550,cause,phenotype-12994
small_molecule-09609,associate,phenotype-02723
small_molecule-09634,production,phenotype-10098
small_molecule-09634,show,phenotype-03408
small_molecule-09634,treat,phenotype-12945
small_molecule-09769,affect,phenotype-12949
small_molecule-09769,reverse,phenotype-02713
