H,R,T
small_molecule-06888,production,phenotype-05246
small_molecule-06888,regulate,phenotype-05246
small_molecule-06904,serve,phenotype-12994
small_molecule-06946,prevent,phenotype-13059
small_molecule-06996,affect,phenotype-13074
small_molecule-07066,associate,phenotype-12986
small_molecule-07066,associate,phenotype-12994
small_molecule-07066,develop,phenotype-06791
small_molecule-07066,develop,phenotype-12945
small_molecule-07066,improve,phenotype-12949
small_molecule-07066,prevent,phenotype-13074
small_molecule-07066,risk,phenotype-06456
small_molecule-07066,risk,phenotype-12249
small_molecule-07066,treat,small_molecule-02847
small_molecule-07089,treat,phenotype-06456
small_molecule-07197,increase,phenotype-03549
small_molecule-07244,cause,phenotype-08038
small_molecule-07244,show,phenotype-13073
small_molecule-07262,associate,phenotype-13265
small_molecule-07262,gene,phenotype-06802
small_molecule-07418,treat,phenotype-12941
small_molecule-07429,conside,phenotype-13647
small_molecule-07509,reduce,phenotype-12946
small_molecule-07555,inhibit,phenotype-12949
small_molecule-07693,affect,phenotype-13074
small_molecule-08008,affect,phenotype-12950
small_molecule-08008,reduce,phenotype-12824
small_molecule-08181,associate,phenotype-12950
small_molecule-08181,increase,phenotype-12950
small_molecule-08203,change,phenotype-12949
small_molecule-08210,cause,phenotype-12952
small_molecule-08210,feature,phenotype-03408
small_molecule-08346,cause,phenotype-13265
small_molecule-08346,expression,phenotype-12952
small_molecule-08346,reverse,phenotype-12986
small_molecule-08346,show,phenotype-13631
small_molecule-08347,associate,gene-00619
small_molecule-08347,associate,phenotype-13647
small_molecule-08347,associate,small_molecule-35680
small_molecule-08347,confer,phenotype-12952
small_molecule-08347,demonstr,phenotype-13631
small_molecule-08347,gene,drug-08462
small_molecule-08347,gene,drug-10863
small_molecule-08347,gene,phenotype-02713
small_molecule-08347,gene,small_molecule-05736
small_molecule-08347,have,drug-04295
small_molecule-08347,have,phenotype-13073
small_molecule-08347,have,phenotype-13074
small_molecule-08347,increase,gene-00323
small_molecule-08347,increase,phenotype-12857
small_molecule-08347,risk,disease-0270
small_molecule-08347,risk,phenotype-12986
small_molecule-08468,associate,phenotype-13074
small_molecule-08468,change,phenotype-13647
small_molecule-08470,enhance,phenotype-04141
small_molecule-08481,cause,phenotype-12948
small_molecule-08481,observe,phenotype-05246
small_molecule-08522,associate,phenotype-02676
small_molecule-08654,cause,phenotype-05245
small_molecule-08657,affect,phenotype-12945
small_molecule-08691,prevent,phenotype-02723
small_molecule-08768,observe,drug-04111
small_molecule-08924,increase,drug-08462
small_molecule-09113,reduce,phenotype-13647
small_molecule-09281,marker,gene-02938
small_molecule-09281,reduce,gene-02938
small_molecule-09309,improve,phenotype-12942
small_molecule-09448,studi,phenotype-13647
small_molecule-09634,treat,phenotype-12946
small_molecule-09677,affect,phenotype-12949
small_molecule-09677,affect,small_molecule-11658
small_molecule-09677,demonstr,small_molecule-11658
small_molecule-09677,evalu,phenotype-12994
small_molecule-09769,inhibit,phenotype-12945
small_molecule-09769,prevent,phenotype-12949
small_molecule-09871,generate,small_molecule-06845
small_molecule-10191,associate,small_molecule-48815
small_molecule-10191,predict,phenotype-06791
small_molecule-10578,cause,small_molecule-11297
small_molecule-10584,associate,phenotype-05246
small_molecule-10713,affect,gene-20015
small_molecule-10790,cause,phenotype-12994
small_molecule-10928,mutate,gene-27622
small_molecule-10932,increase,phenotype-12945
small_molecule-11220,cause,phenotype-05246
small_molecule-11220,cause,phenotype-09634
small_molecule-11220,regulate,phenotype-13266
small_molecule-11222,increase,gene-02359
small_molecule-11222,increase,gene-03463
small_molecule-11242,interact,phenotype-13647
small_molecule-11242,show,phenotype-12941
small_molecule-11284,potenti,phenotype-12952
small_molecule-11284,regulate,protein-05501
small_molecule-11284,treat,phenotype-12949
small_molecule-11284,treat,phenotype-12950
small_molecule-11291,increase,phenotype-13073
small_molecule-11297,affect,phenotype-12986
small_molecule-11297,observe,small_molecule-11296
small_molecule-11297,risk,small_molecule-07615
small_molecule-11323,depend,gene-00411
small_molecule-11323,evalu,phenotype-05246
small_molecule-11323,expression,gene-11711
small_molecule-11323,expression,phenotype-05246
small_molecule-11323,expression,phenotype-13631
small_molecule-11323,response,phenotype-13074
small_molecule-11323,stimul,gene-02938
small_molecule-11323,treat,phenotype-05246
small_molecule-11324,depend,small_molecule-54495
small_molecule-11333,focus,protein-05501
small_molecule-11333,reduce,gene-02889
small_molecule-11338,feature,phenotype-13265
small_molecule-11338,regulate,gene-23998
small_molecule-11583,affect,phenotype-12952
small_molecule-11583,analyz,disease-0484
small_molecule-11583,associate,phenotype-12941
small_molecule-11583,change,gene-02938
small_molecule-11583,change,gene-03361
small_molecule-11583,change,phenotype-05246
small_molecule-11583,encode,drug-04111
small_molecule-11583,expression,gene-00131
small_molecule-11583,expression,gene-00773
small_molecule-11583,expression,gene-03242
small_molecule-11583,expression,gene-03476
small_molecule-11583,expression,gene-03816
small_molecule-11583,expression,gene-04032
small_molecule-11583,expression,gene-17436
small_molecule-11583,gene,disease-4258
small_molecule-11583,inhibit,phenotype-09452
small_molecule-11583,marker,gene-05708
small_molecule-11583,observe,small_molecule-08566
small_molecule-11583,produce,gene-05352
small_molecule-11583,reduce,gene-01757
small_molecule-11583,reduce,gene-17436
small_molecule-11583,regulate,gene-01365
small_molecule-11583,response,gene-05029
small_molecule-11583,response,gene-05708
small_molecule-11583,show,gene-02513
small_molecule-11583,show,phenotype-12994
small_molecule-11583,treat,phenotype-05246
small_molecule-11587,associate,phenotype-12949
small_molecule-11587,associate,phenotype-12952
small_molecule-11589,associate,phenotype-13074
small_molecule-11589,increase,small_molecule-00232
small_molecule-11658,activate,gene-09402
small_molecule-11658,analyz,gene-34310
small_molecule-11658,associate,phenotype-04112
small_molecule-11658,demonstr,gene-00779
small_molecule-11658,evalu,phenotype-12952
small_molecule-11658,have,phenotype-08506
small_molecule-11658,have,phenotype-13003
small_molecule-11658,increase,gene-04727
small_molecule-11658,inhibit,drug-00168
small_molecule-11658,inhibit,gene-03466
small_molecule-11658,inhibit,gene-06429
small_molecule-11658,regulate,drug-09444
small_molecule-11658,regulate,gene-00153
small_molecule-11658,regulate,gene-08552
small_molecule-11658,risk,phenotype-12994
small_molecule-11658,show,phenotype-13006
small_molecule-11658,stimul,gene-00175
small_molecule-11658,treat,phenotype-06791
small_molecule-11658,treat,phenotype-13006
small_molecule-11700,change,phenotype-13074
small_molecule-11893,marker,phenotype-05246
small_molecule-11893,marker,phenotype-13647
small_molecule-12067,patholog,gene-25315
small_molecule-12115,risk,phenotype-12941
small_molecule-12165,abolish,phenotype-13093
small_molecule-12327,patholog,disease-0484
small_molecule-12347,affect,phenotype-12952
small_molecule-12347,associate,disease-0484
small_molecule-12347,associate,phenotype-12952
small_molecule-12347,associate,phenotype-13074
small_molecule-12347,cause,phenotype-02713
small_molecule-12347,cause,phenotype-12952
small_molecule-12347,interact,small_molecule-18178
small_molecule-12347,patholog,phenotype-05246
small_molecule-12347,patholog,phenotype-13647
small_molecule-12347,response,phenotype-03408
small_molecule-12429,associate,phenotype-12949
small_molecule-12429,reduce,phenotype-12950
small_molecule-12429,risk,phenotype-13303
small_molecule-12484,treat,phenotype-13266
small_molecule-12602,cause,phenotype-13074
small_molecule-12606,affect,phenotype-12950
small_molecule-12641,affect,phenotype-12952
small_molecule-12700,patholog,phenotype-12994
small_molecule-12843,associate,phenotype-05246
small_molecule-12880,affect,phenotype-05543
small_molecule-13681,affect,phenotype-05245
small_molecule-13681,affect,phenotype-12941
small_molecule-13681,affect,phenotype-12949
small_molecule-13681,associate,phenotype-03420
small_molecule-13681,associate,phenotype-12945
small_molecule-13681,detect,gene-05143
small_molecule-13681,encode,phenotype-12949
small_molecule-13681,exist,disease-4258
small_molecule-13681,found,phenotype-05246
small_molecule-13681,marker,phenotype-12994
small_molecule-13681,patholog,phenotype-05246
small_molecule-13681,risk,small_molecule-53509
small_molecule-13720,protect,phenotype-12941
small_molecule-14139,regulate,phenotype-12949
small_molecule-14229,associate,phenotype-13631
small_molecule-14252,response,phenotype-02725
small_molecule-14272,reduce,disease-2201
small_molecule-14351,cause,gene-03770
small_molecule-14351,control,gene-01534
small_molecule-14421,treat,phenotype-12949
small_molecule-14699,associate,phenotype-05246
small_molecule-14987,patholog,phenotype-05246
small_molecule-15242,enhance,phenotype-12986
small_molecule-15361,show,phenotype-12949
small_molecule-15375,associate,disease-0817
small_molecule-15375,associate,phenotype-05245
small_molecule-15375,associate,phenotype-12952
small_molecule-15375,focus,phenotype-12650
small_molecule-15375,gene,gene-00887
small_molecule-15375,increase,small_molecule-46971
small_molecule-15375,reduce,gene-00159
small_molecule-15375,reduce,gene-02574
small_molecule-15376,associate,drug-00290
small_molecule-15376,change,phenotype-12952
small_molecule-15376,increase,gene-00293
small_molecule-15376,inhibit,gene-05175
small_molecule-15376,reduce,drug-00009
small_molecule-15376,regulate,gene-06260
small_molecule-15377,regulate,gene-01288
small_molecule-15377,reverse,gene-13136
small_molecule-15434,cause,phenotype-12945
small_molecule-15547,prevent,phenotype-12950
small_molecule-15757,reduce,phenotype-13441
small_molecule-16007,risk,phenotype-13647
small_molecule-16143,associate,phenotype-05246
small_molecule-16143,stimul,phenotype-13631
small_molecule-16163,activate,phenotype-13074
small_molecule-16163,affect,phenotype-12952
small_molecule-16163,associate,phenotype-12952
small_molecule-16163,associate,phenotype-13059
small_molecule-16163,cause,disease-2400
small_molecule-16163,cause,phenotype-03549
small_molecule-16163,cause,phenotype-12994
small_molecule-16163,conside,phenotype-12994
small_molecule-16163,enhance,phenotype-13647
small_molecule-16163,expression,phenotype-05245
small_molecule-16163,feature,phenotype-13075
small_molecule-16163,marker,small_molecule-02847
small_molecule-16163,prevent,phenotype-04640
small_molecule-16163,protect,phenotype-02713
small_molecule-16163,reduce,phenotype-07150
small_molecule-16163,regulate,phenotype-12943
small_molecule-16163,response,disease-2319
small_molecule-16163,risk,phenotype-12946
small_molecule-16163,show,phenotype-03285
small_molecule-16163,show,phenotype-05246
small_molecule-16163,show,phenotype-13074
small_molecule-16163,stimul,phenotype-12949
small_molecule-16163,treat,disease-2201
small_molecule-16163,treat,phenotype-12952
small_molecule-16211,associate,phenotype-13074
small_molecule-16284,consist,phenotype-12950
small_molecule-16345,change,gene-00510
small_molecule-16864,prevent,phenotype-10098
small_molecule-16953,observe,disease-2201
small_molecule-17169,risk,small_molecule-08347
small_molecule-17170,associate,phenotype-05246
small_molecule-17170,associate,phenotype-12857
small_molecule-17170,focus,gene-00887
small_molecule-17170,gene,small_molecule-17169
small_molecule-17170,risk,disease-0059
small_molecule-17301,protect,phenotype-13265
small_molecule-17301,reduce,phenotype-13265
small_molecule-17713,associate,phenotype-06791
small_molecule-17713,associate,phenotype-12945
small_molecule-17713,associate,small_molecule-11658
small_molecule-17713,cause,gene-01123
small_molecule-17713,cause,gene-04423
small_molecule-17713,expression,gene-03820
small_molecule-17713,increase,gene-04423
small_molecule-17713,treat,small_molecule-11658
small_molecule-18004,cause,phenotype-13074
small_molecule-18004,treat,phenotype-12950
small_molecule-18448,signal,phenotype-05246
small_molecule-18463,risk,phenotype-12952
small_molecule-18463,treat,phenotype-05246
small_molecule-18490,associate,gene-11939
small_molecule-18490,cause,phenotype-02723
small_molecule-18490,show,drug-08462
small_molecule-18663,act,disease-1577
small_molecule-18663,observe,gene-00309
small_molecule-18663,patholog,disease-1577
small_molecule-18664,increase,phenotype-12949
small_molecule-18664,protect,phenotype-02713
small_molecule-18671,associate,phenotype-13075
small_molecule-18671,improve,phenotype-13074
small_molecule-18671,treat,phenotype-13074
small_molecule-18672,reduce,disease-0059
small_molecule-18672,reduce,disease-0484
small_molecule-18673,treat,phenotype-05246
small_molecule-18757,improve,phenotype-10098
small_molecule-19142,risk,gene-04076
small_molecule-19263,develop,phenotype-12994
small_molecule-19306,associate,phenotype-12994
small_molecule-19312,affect,phenotype-03029
small_molecule-19312,improve,phenotype-13074
small_molecule-19312,reduce,phenotype-13074
small_molecule-19312,risk,phenotype-12941
small_molecule-19346,reduce,gene-30389
small_molecule-19352,reduce,phenotype-03549
small_molecule-20323,cause,phenotype-13073
small_molecule-20323,determin,protein-03073
