H,R,T
protein-02062,observe,hpo-12949
protein-02062,patholog,hpo-12949
protein-02062,prevent,hpo-12949
protein-02062,reduce,gene-07751
protein-02062,reduce,hpo-05245
protein-02062,reduce,hpo-06791
protein-02062,reduce,hpo-12949
protein-02062,reduce,hpo-12994
protein-02062,reduce,small_molecule-11658
protein-02062,regulate,drug-00069
protein-02062,regulate,hpo-12949
protein-02062,treat,hpo-12994
protein-02440,increase,gene-04551
protein-02440,increase,hpo-12949
protein-02440,inhibit,hpo-12949
protein-02440,patholog,hpo-12949
protein-02440,regulate,gene-03015
protein-02440,regulate,hpo-12949
protein-02665,develop,hpo-12994
protein-02788,associate,hpo-05245
protein-02806,reduce,hpo-12952
protein-02830,associate,hpo-05246
protein-02830,encode,gene-12380
protein-02838,affect,hpo-12952
protein-02873,develop,gene-01469
protein-02986,cause,gene-03814
protein-02993,expression,hpo-12952
protein-02993,increase,hpo-12945
protein-02993,increase,hpo-12952
protein-02993,treat,hpo-12949
protein-02994,cause,disease-4586
protein-02994,cause,hpo-12950
protein-02994,control,hpo-05246
protein-03007,associate,hpo-12857
protein-03007,risk,hpo-12857
protein-03009,associate,hpo-04112
protein-03009,associate,hpo-12945
protein-03009,bind,drug-04681
protein-03009,determin,small_molecule-01190
protein-03009,develop,hpo-12943
protein-03009,gene,small_molecule-15375
protein-03009,increase,gene-03535
protein-03009,increase,gene-06001
protein-03009,increase,gene-16440
protein-03009,marker,disease-0484
protein-03009,predict,hpo-04213
protein-03009,predict,hpo-05245
protein-03009,prevent,drug-04681
protein-03009,prevent,small_molecule-01190
protein-03019,activate,hpo-13074
protein-03019,affect,hpo-04112
protein-03019,affect,hpo-12942
protein-03019,affect,hpo-12949
protein-03019,affect,hpo-12952
protein-03019,affect,hpo-13491
protein-03019,affect,small_molecule-11658
protein-03019,affect,small_molecule-17713
protein-03019,associate,gene-01368
protein-03019,associate,hpo-05245
protein-03019,associate,hpo-06791
protein-03019,associate,hpo-12855
protein-03019,associate,hpo-13006
protein-03019,cause,gene-04677
protein-03019,cause,hpo-12855
protein-03019,cause,hpo-12949
protein-03019,cause,hpo-13006
protein-03019,cause,small_molecule-11658
protein-03019,confer,hpo-12949
protein-03019,depend,hpo-13265
protein-03019,depend,hpo-13303
protein-03019,develop,hpo-12945
protein-03019,develop,hpo-12952
protein-03019,exist,hpo-12952
protein-03019,expression,gene-05958
protein-03019,expression,hpo-03549
protein-03019,expression,hpo-12945
protein-03019,expression,hpo-12949
protein-03019,expression,small_molecule-11583
protein-03019,increase,gene-05140
protein-03019,interact,hpo-05246
protein-03019,interact,hpo-12952
protein-03019,interact,protein-02440
protein-03019,patholog,hpo-12942
protein-03019,patholog,hpo-13265
protein-03019,predict,hpo-03528
protein-03019,produce,hpo-06684
protein-03019,produce,hpo-06705
protein-03019,risk,hpo-12952
protein-03019,risk,hpo-13303
protein-03019,signal,protein-03073
protein-03019,stimul,gene-03981
protein-03019,studi,hpo-12949
protein-03019,treat,disease-0484
protein-03019,treat,disease-8865
protein-03019,treat,hpo-12949
protein-03019,treat,hpo-13303
protein-03020,bind,gene-01450
protein-03020,cause,hpo-05246
protein-03020,cause,hpo-12946
protein-03020,inhibit,gene-02901
protein-03020,inhibit,gene-02918
protein-03020,interact,hpo-03408
protein-03020,reduce,gene-03834
protein-03020,reduce,hpo-13441
protein-03020,regulate,hpo-05246
protein-03030,affect,hpo-12949
protein-03030,affect,hpo-13303
protein-03030,associate,gene-02938
protein-03030,associate,hpo-12855
protein-03030,associate,hpo-12949
protein-03030,associate,hpo-12952
protein-03030,associate,hpo-13303
protein-03030,cause,hpo-12949
protein-03030,detect,gene-02938
protein-03030,detect,hpo-12949
protein-03030,expression,hpo-12949
protein-03030,expression,hpo-13303
protein-03030,gene,small_molecule-36254
protein-03030,increase,hpo-12949
protein-03030,risk,hpo-12941
protein-03030,risk,hpo-12949
protein-03030,stimul,hpo-12942
protein-03035,reduce,hpo-12986
protein-03046,regulate,hpo-05246
protein-03062,associate,hpo-12945
protein-03062,cause,hpo-03408
protein-03062,cause,protein-03073
protein-03062,expression,drug-10882
protein-03062,expression,gene-02804
protein-03062,increase,hpo-03408
protein-03062,prevent,hpo-13265
protein-03062,protect,hpo-12994
protein-03067,increase,hpo-06802
protein-03067,patholog,hpo-05159
protein-03073,abolish,disease-4258
protein-03073,abolish,hpo-04386
protein-03073,abolish,hpo-07332
protein-03073,abolish,hpo-12952
protein-03073,abolish,small_molecule-05970
protein-03073,act,disease-0059
protein-03073,act,disease-4258
protein-03073,act,gene-02208
protein-03073,act,gene-02966
protein-03073,act,gene-04045
protein-03073,act,gene-04068
protein-03073,act,gene-04174
protein-03073,act,gene-04423
protein-03073,act,gene-05168
protein-03073,act,gene-07270
protein-03073,act,gene-15508
protein-03073,act,gene-22343
protein-03073,act,hpo-02713
protein-03073,act,hpo-02723
protein-03073,act,hpo-04112
protein-03073,act,hpo-04151
protein-03073,act,hpo-06456
protein-03073,act,hpo-12648
protein-03073,act,hpo-12834
protein-03073,act,hpo-12952
protein-03073,act,hpo-13074
protein-03073,act,hpo-13075
protein-03073,act,hpo-13265
protein-03073,act,hpo-13303
protein-03073,act,hpo-13647
protein-03073,activate,gene-00175
protein-03073,activate,gene-01749
protein-03073,activate,gene-02133
protein-03073,activate,gene-02439
protein-03073,activate,gene-03651
protein-03073,activate,gene-04021
protein-03073,activate,gene-04174
protein-03073,activate,gene-04314
protein-03073,activate,gene-04392
protein-03073,activate,gene-04423
protein-03073,activate,gene-04424
protein-03073,activate,gene-04438
protein-03073,activate,gene-04645
protein-03073,activate,gene-05345
protein-03073,activate,gene-11519
protein-03073,activate,gene-12268
protein-03073,activate,gene-14726
protein-03073,activate,gene-16948
protein-03073,activate,gene-18315
protein-03073,activate,hpo-07332
protein-03073,activate,hpo-13074
protein-03073,activate,protein-03390
protein-03073,activate,small_molecule-35501
protein-03073,affect,disease-0484
protein-03073,affect,disease-4258
protein-03073,affect,disease-8865
protein-03073,affect,drug-00402
protein-03073,affect,drug-04821
protein-03073,affect,drug-09903
protein-03073,affect,gene-00175
protein-03073,affect,gene-00197
protein-03073,affect,gene-01417
protein-03073,affect,gene-01567
protein-03073,affect,gene-01733
protein-03073,affect,gene-01757
protein-03073,affect,gene-01803
protein-03073,affect,gene-02050
protein-03073,affect,gene-02174
protein-03073,affect,gene-02816
protein-03073,affect,gene-02821
protein-03073,affect,gene-03243
protein-03073,affect,gene-04021
protein-03073,affect,gene-04314
protein-03073,affect,gene-04555
protein-03073,affect,gene-05168
protein-03073,affect,gene-05203
protein-03073,affect,gene-05306
protein-03073,affect,gene-06733
protein-03073,affect,gene-06913
protein-03073,affect,gene-07270
protein-03073,affect,gene-10025
protein-03073,affect,gene-11519
protein-03073,affect,gene-14517
protein-03073,affect,gene-21385
protein-03073,affect,hpo-02713
protein-03073,affect,hpo-03925
protein-03073,affect,hpo-05245
protein-03073,affect,hpo-05246
protein-03073,affect,hpo-07332
protein-03073,affect,hpo-09452
protein-03073,affect,hpo-12641
protein-03073,affect,hpo-12941
protein-03073,affect,hpo-12949
protein-03073,affect,hpo-12950
protein-03073,affect,hpo-12952
protein-03073,affect,hpo-12982
protein-03073,affect,hpo-12986
protein-03073,affect,hpo-13074
protein-03073,affect,hpo-13265
protein-03073,affect,hpo-13286
protein-03073,affect,hpo-13319
protein-03073,affect,hpo-13648
protein-03073,affect,protein-08430
protein-03073,affect,small_molecule-11583
protein-03073,affect,small_molecule-29474
protein-03073,affect,small_molecule-52726
protein-03073,associate,disease-0059
protein-03073,associate,disease-0484
protein-03073,associate,disease-4258
protein-03073,associate,disease-8865
protein-03073,associate,gene-00175
protein-03073,associate,gene-01581
protein-03073,associate,gene-01734
protein-03073,associate,gene-01858
protein-03073,associate,gene-02770
protein-03073,associate,gene-02943
protein-03073,associate,gene-03243
protein-03073,associate,gene-04000
protein-03073,associate,gene-05168
protein-03073,associate,gene-06733
protein-03073,associate,gene-06999
protein-03073,associate,gene-16230
protein-03073,associate,gene-25315
protein-03073,associate,hpo-00338
protein-03073,associate,hpo-02571
protein-03073,associate,hpo-02713
protein-03073,associate,hpo-02723
protein-03073,associate,hpo-03168
protein-03073,associate,hpo-03408
protein-03073,associate,hpo-03421
protein-03073,associate,hpo-05246
protein-03073,associate,hpo-06456
protein-03073,associate,hpo-06797
protein-03073,associate,hpo-07332
protein-03073,associate,hpo-09714
protein-03073,associate,hpo-12640
protein-03073,associate,hpo-12942
protein-03073,associate,hpo-12945
protein-03073,associate,hpo-12986
protein-03073,associate,hpo-12994
protein-03073,associate,hpo-13059
protein-03073,associate,hpo-13073
protein-03073,associate,hpo-13075
protein-03073,associate,hpo-13265
protein-03073,associate,hpo-13303
protein-03073,associate,hpo-13631
protein-03073,associate,hpo-13647
protein-03073,associate,protein-03390
protein-03073,associate,protein-08430
protein-03073,associate,small_molecule-18490
protein-03073,bind,drug-04821
protein-03073,bind,gene-04179
protein-03073,bind,hpo-13073
protein-03073,cause,disease-0059
protein-03073,cause,disease-2201
protein-03073,cause,disease-8865
protein-03073,cause,gene-00175
protein-03073,cause,gene-00779
protein-03073,cause,gene-01162
protein-03073,cause,gene-01858
protein-03073,cause,gene-02566
protein-03073,cause,gene-03863
protein-03073,cause,gene-03981
protein-03073,cause,gene-04047
protein-03073,cause,gene-05168
protein-03073,cause,gene-05306
protein-03073,cause,gene-05452
protein-03073,cause,gene-05708
protein-03073,cause,gene-08552
protein-03073,cause,gene-19873
protein-03073,cause,hpo-02537
protein-03073,cause,hpo-02713
protein-03073,cause,hpo-02723
protein-03073,cause,hpo-03164
protein-03073,cause,hpo-03165
protein-03073,cause,hpo-03420
protein-03073,cause,hpo-04112
protein-03073,cause,hpo-04469
protein-03073,cause,hpo-05071
protein-03073,cause,hpo-05245
protein-03073,cause,hpo-05246
protein-03073,cause,hpo-07332
protein-03073,cause,hpo-09413
protein-03073,cause,hpo-12648
protein-03073,cause,hpo-12941
protein-03073,cause,hpo-12945
protein-03073,cause,hpo-12946
protein-03073,cause,hpo-12949
protein-03073,cause,hpo-12952
protein-03073,cause,hpo-12986
protein-03073,cause,hpo-12994
protein-03073,cause,hpo-13073
protein-03073,cause,hpo-13074
protein-03073,cause,hpo-13075
protein-03073,cause,hpo-13265
protein-03073,cause,hpo-13303
protein-03073,cause,hpo-13319
protein-03073,cause,hpo-13631
protein-03073,cause,hpo-13647
protein-03073,cause,hpo-13648
protein-03073,cause,protein-05501
protein-03073,cause,small_molecule-11335
protein-03073,cause,small_molecule-35501
protein-03073,change,gene-04360
protein-03073,change,gene-04393
protein-03073,change,gene-04428
protein-03073,change,gene-05168
protein-03073,change,gene-07429
protein-03073,change,gene-15269
protein-03073,change,gene-16948
protein-03073,change,hpo-02723
protein-03073,change,hpo-05246
protein-03073,change,hpo-07332
protein-03073,change,hpo-12994
protein-03073,change,hpo-13074
protein-03073,change,hpo-13265
protein-03073,change,hpo-13647
protein-03073,change,protein-08430
protein-03073,change,small_molecule-13163
protein-03073,change,small_molecule-35535
protein-03073,confer,disease-4258
protein-03073,confer,gene-01125
protein-03073,confer,gene-02049
protein-03073,confer,gene-04000
protein-03073,confer,hpo-05246
protein-03073,confer,hpo-13074
protein-03073,conside,hpo-12952
protein-03073,conside,hpo-13073
protein-03073,consist,hpo-13647
protein-03073,contain,gene-01858
protein-03073,contain,gene-08552
protein-03073,contain,hpo-02723
protein-03073,contain,hpo-05246
protein-03073,contain,hpo-12648
protein-03073,contain,hpo-12952
protein-03073,contain,hpo-13073
protein-03073,contain,hpo-13074
protein-03073,contain,hpo-13303
protein-03073,contain,small_molecule-18178
protein-03073,control,gene-00175
protein-03073,control,gene-01858
protein-03073,control,gene-02988
protein-03073,control,gene-05168
protein-03073,control,gene-06733
protein-03073,control,hpo-05245
protein-03073,control,hpo-12942
protein-03073,control,hpo-12952
protein-03073,control,hpo-12986
protein-03073,demonstr,hpo-12941
protein-03073,depend,gene-01858
protein-03073,depend,gene-02133
protein-03073,depend,gene-04314
protein-03073,depend,gene-05306
protein-03073,depend,hpo-05246
protein-03073,detect,disease-0271
protein-03073,detect,disease-4258
protein-03073,detect,small_molecule-21481
protein-03073,determin,disease-0484
protein-03073,develop,hpo-05246
protein-03073,develop,hpo-12952
protein-03073,develop,hpo-13073
protein-03073,develop,hpo-13074
protein-03073,develop,hpo-13075
protein-03073,develop,hpo-13265
protein-03073,develop,hpo-13647
protein-03073,disrupt,drug-04821
protein-03073,disrupt,gene-00175
protein-03073,disrupt,hpo-12952
protein-03073,disrupt,hpo-13074
protein-03073,encode,gene-05168
protein-03073,enhance,gene-00559
protein-03073,enhance,gene-02175
protein-03073,enhance,gene-02966
protein-03073,enhance,gene-05168
protein-03073,enhance,gene-06575
protein-03073,enhance,hpo-05246
protein-03073,enhance,hpo-12952
protein-03073,enhance,hpo-13074
protein-03073,enhance,hpo-13647
protein-03073,evalu,gene-05469
protein-03073,exist,gene-04538
protein-03073,exist,hpo-02728
protein-03073,exist,hpo-05246
protein-03073,exist,hpo-13074
protein-03073,expression,disease-4258
protein-03073,expression,gene-00020
protein-03073,expression,gene-00026
protein-03073,expression,gene-01858
protein-03073,expression,gene-02133
protein-03073,expression,gene-02145
protein-03073,expression,gene-02667
protein-03073,expression,gene-03195
protein-03073,expression,gene-03576
protein-03073,expression,gene-03797
protein-03073,expression,gene-04175
protein-03073,expression,gene-04197
protein-03073,expression,gene-05166
protein-03073,expression,gene-05168
protein-03073,expression,gene-08344
protein-03073,expression,gene-08552
protein-03073,expression,gene-10025
protein-03073,expression,gene-11125
protein-03073,expression,gene-18966
protein-03073,expression,hpo-05246
protein-03073,expression,hpo-07332
protein-03073,expression,hpo-12941
protein-03073,expression,hpo-12949
protein-03073,expression,hpo-12950
protein-03073,expression,hpo-12952
protein-03073,expression,hpo-12994
protein-03073,expression,hpo-13074
protein-03073,expression,hpo-13075
protein-03073,expression,hpo-13265
protein-03073,expression,hpo-13550
protein-03073,expression,hpo-13647
protein-03073,expression,protein-03198
protein-03073,expression,protein-05608
protein-03073,expression,small_molecule-53007
protein-03073,feature,hpo-02723
protein-03073,feature,hpo-05246
protein-03073,feature,hpo-12952
protein-03073,feature,hpo-13074
protein-03073,feature,hpo-13647
protein-03073,focus,disease-4258
protein-03073,focus,drug-04821
protein-03073,focus,gene-00026
protein-03073,focus,gene-01567
protein-03073,focus,gene-02099
protein-03073,focus,hpo-12952
protein-03073,focus,protein-03190
protein-03073,found,hpo-05246
protein-03073,function,hpo-12952
protein-03073,gene,hpo-05246
protein-03073,generate,gene-02566
protein-03073,generate,gene-04080
protein-03073,generate,gene-04170
protein-03073,generate,gene-05005
protein-03073,generate,hpo-12952
protein-03073,identifi,disease-1577
protein-03073,identifi,hpo-05246
protein-03073,identifi,hpo-13075
protein-03073,improve,gene-00779
protein-03073,improve,gene-01734
protein-03073,improve,gene-02130
protein-03073,improve,gene-05168
protein-03073,improve,hpo-05246
protein-03073,improve,hpo-12640
protein-03073,improve,hpo-12941
protein-03073,improve,hpo-13074
protein-03073,improve,hpo-13075
protein-03073,improve,hpo-13303
protein-03073,improve,hpo-13647
protein-03073,improve,protein-08430
protein-03073,improve,small_molecule-20323
protein-03073,increase,disease-1577
protein-03073,increase,drug-04821
protein-03073,increase,gene-00026
protein-03073,increase,gene-00443
protein-03073,increase,gene-00486
protein-03073,increase,gene-01757
protein-03073,increase,gene-01890
protein-03073,increase,gene-02208
protein-03073,increase,gene-03195
protein-03073,increase,gene-05166
protein-03073,increase,gene-05168
protein-03073,increase,gene-05203
protein-03073,increase,gene-05211
protein-03073,increase,gene-05306
protein-03073,increase,gene-05315
protein-03073,increase,gene-05627
protein-03073,increase,gene-06541
protein-03073,increase,hpo-02713
protein-03073,increase,hpo-02723
protein-03073,increase,hpo-05246
protein-03073,increase,hpo-12942
protein-03073,increase,hpo-12952
protein-03073,increase,hpo-12994
protein-03073,increase,hpo-13073
protein-03073,increase,hpo-13074
protein-03073,increase,hpo-13177
protein-03073,increase,hpo-13226
protein-03073,increase,hpo-13280
protein-03073,increase,hpo-13286
protein-03073,increase,hpo-13303
protein-03073,increase,hpo-13647
protein-03073,increase,protein-03390
protein-03073,increase,protein-05501
protein-03073,increase,protein-08430
protein-03073,increase,protein-19658
protein-03073,increase,small_molecule-10499
protein-03073,increase,small_molecule-11583
protein-03073,increase,small_molecule-12347
protein-03073,increase,small_molecule-20323
protein-03073,increase,small_molecule-35257
protein-03073,inhibit,gene-00197
protein-03073,inhibit,gene-01284
protein-03073,inhibit,gene-01858
protein-03073,inhibit,gene-02948
protein-03073,inhibit,gene-04020
protein-03073,inhibit,gene-04021
protein-03073,inhibit,gene-04081
protein-03073,inhibit,gene-04175
protein-03073,inhibit,gene-04314
protein-03073,inhibit,gene-05306
protein-03073,inhibit,gene-05903
protein-03073,inhibit,gene-06318
protein-03073,inhibit,gene-06733
protein-03073,inhibit,gene-08552
protein-03073,inhibit,gene-09402
protein-03073,inhibit,gene-09890
protein-03073,inhibit,gene-29165
protein-03073,inhibit,hpo-02713
protein-03073,inhibit,hpo-03408
protein-03073,inhibit,hpo-05246
protein-03073,inhibit,hpo-07332
