H,R,T
small_molecule-09003,affect,phenotype-12952
small_molecule-09003,improve,phenotype-12949
small_molecule-09003,increase,phenotype-13631
small_molecule-09004,cause,gene-02693
small_molecule-09005,prevent,phenotype-13514
small_molecule-09005,protect,phenotype-03925
small_molecule-09005,protect,phenotype-12857
small_molecule-09025,studi,small_molecule-11658
small_molecule-09031,associate,disease-0484
small_molecule-09037,associate,phenotype-05246
small_molecule-09051,control,gene-18316
small_molecule-09051,develop,phenotype-13303
small_molecule-09051,increase,phenotype-13303
small_molecule-09064,associate,phenotype-12945
small_molecule-09064,cause,phenotype-09089
small_molecule-09064,cause,phenotype-12470
small_molecule-09071,cause,gene-06433
small_molecule-09071,exist,phenotype-12994
small_molecule-09071,prevent,phenotype-13236
small_molecule-09071,reduce,phenotype-12994
small_molecule-09075,associate,phenotype-05246
small_molecule-09075,associate,phenotype-12952
small_molecule-09075,increase,phenotype-13286
small_molecule-09075,risk,phenotype-06946
small_molecule-09088,risk,disease-2201
small_molecule-09088,risk,phenotype-12994
small_molecule-09113,reduce,phenotype-05246
small_molecule-09119,associate,phenotype-12994
small_molecule-09221,protect,phenotype-13075
small_molecule-09221,protect,phenotype-13647
small_molecule-09236,cause,phenotype-12994
small_molecule-09246,disrupt,phenotype-12986
small_molecule-09268,interact,gene-06816
small_molecule-09271,associate,disease-0484
small_molecule-09271,gene,disease-0484
small_molecule-09272,activate,gene-04314
small_molecule-09272,activate,gene-04316
small_molecule-09272,associate,disease-4258
small_molecule-09273,increase,gene-03194
small_molecule-09273,increase,gene-10025
small_molecule-09281,cause,gene-02938
small_molecule-09281,cause,phenotype-02713
small_molecule-09281,consist,gene-03052
small_molecule-09281,consist,gene-05443
small_molecule-09287,affect,phenotype-12942
small_molecule-09287,affect,phenotype-12944
small_molecule-09287,affect,phenotype-13156
small_molecule-09287,contain,gene-00314
small_molecule-09287,contain,small_molecule-35420
small_molecule-09287,regulate,drug-01326
small_molecule-09287,regulate,gene-01882
small_molecule-09287,regulate,gene-03472
small_molecule-09287,regulate,gene-05661
small_molecule-09287,treat,phenotype-12944
small_molecule-09301,cause,phenotype-05246
small_molecule-09308,increase,small_molecule-52410
small_molecule-09308,observe,phenotype-09956
small_molecule-09308,observe,phenotype-12946
small_molecule-09308,observe,phenotype-12948
small_molecule-09308,observe,phenotype-13361
small_molecule-09308,observe,phenotype-13387
small_molecule-09308,treat,small_molecule-52410
small_molecule-09309,risk,phenotype-06683
small_molecule-09310,improve,small_molecule-11658
small_molecule-09325,affect,phenotype-05245
small_molecule-09325,cause,phenotype-05245
small_molecule-09325,change,phenotype-12941
small_molecule-09325,function,drug-01713
small_molecule-09325,have,phenotype-12986
small_molecule-09325,reduce,phenotype-09091
small_molecule-09325,regulate,disease-2201
small_molecule-09325,regulate,gene-08371
small_molecule-09325,regulate,phenotype-05245
small_molecule-09326,affect,phenotype-08301
small_molecule-09326,affect,phenotype-09081
small_molecule-09326,change,gene-09012
small_molecule-09326,marker,gene-09500
small_molecule-09359,activate,phenotype-12949
small_molecule-09359,activate,phenotype-13074
small_molecule-09359,affect,phenotype-12945
small_molecule-09359,expression,phenotype-12949
small_molecule-09359,prevent,phenotype-12942
small_molecule-09390,regulate,small_molecule-35501
small_molecule-09392,improve,phenotype-12945
small_molecule-09394,expression,phenotype-05246
small_molecule-09444,disrupt,disease-0484
small_molecule-09446,associate,drug-08462
small_molecule-09446,protect,phenotype-05246
small_molecule-09448,associate,gene-02327
small_molecule-09448,enhance,phenotype-03634
small_molecule-09448,expression,phenotype-05246
small_molecule-09448,protect,phenotype-07132
small_molecule-09448,protect,phenotype-12952
small_molecule-09448,treat,phenotype-03634
small_molecule-09449,cause,gene-03631
small_molecule-09449,cause,gene-05397
small_molecule-09449,cause,phenotype-05245
small_molecule-09449,demonstr,phenotype-03634
small_molecule-09449,patholog,phenotype-00016
small_molecule-09462,treat,drug-08521
small_molecule-09482,inhibit,phenotype-13265
small_molecule-09482,reduce,phenotype-13265
small_molecule-09536,increase,phenotype-12950
small_molecule-09537,interact,gene-05901
small_molecule-09537,treat,phenotype-05246
small_molecule-09538,reduce,phenotype-04386
small_molecule-09550,activate,phenotype-12952
small_molecule-09550,affect,phenotype-05245
small_molecule-09550,affect,phenotype-07332
small_molecule-09550,affect,phenotype-12952
small_molecule-09550,associate,phenotype-12952
small_molecule-09550,cause,phenotype-05245
small_molecule-09550,cause,phenotype-05246
small_molecule-09550,expression,phenotype-03408
small_molecule-09550,expression,phenotype-12952
small_molecule-09550,improve,phenotype-13265
small_molecule-09550,marker,phenotype-12949
small_molecule-09550,reduce,phenotype-13265
small_molecule-09550,treat,phenotype-12941
small_molecule-09550,treat,phenotype-12952
small_molecule-09570,regulate,phenotype-07332
small_molecule-09584,use,phenotype-12994
small_molecule-09601,affect,phenotype-12949
small_molecule-09601,risk,phenotype-06683
small_molecule-09603,stimul,phenotype-12942
small_molecule-09603,treat,phenotype-12942
small_molecule-09609,associate,drug-04400
small_molecule-09609,associate,phenotype-02723
small_molecule-09609,associate,small_molecule-36920
small_molecule-09609,expression,phenotype-13647
small_molecule-09634,associate,phenotype-05245
small_molecule-09634,cause,phenotype-12824
small_molecule-09634,expression,phenotype-07332
small_molecule-09634,feature,phenotype-13266
small_molecule-09634,production,phenotype-02723
small_molecule-09634,production,phenotype-05245
small_molecule-09634,protect,phenotype-10098
small_molecule-09634,protect,phenotype-12945
small_molecule-09634,reduce,phenotype-12952
small_molecule-09634,reduce,phenotype-13647
small_molecule-09634,regulate,phenotype-07332
small_molecule-09634,show,phenotype-02713
small_molecule-09635,treat,phenotype-12941
small_molecule-09668,treat,phenotype-12941
small_molecule-09677,associate,gene-02938
small_molecule-09677,associate,gene-04551
small_molecule-09677,demonstr,gene-06891
small_molecule-09677,demonstr,small_molecule-08470
small_molecule-09677,increase,gene-07921
small_molecule-09699,increase,small_molecule-35680
small_molecule-09746,associate,phenotype-12952
small_molecule-09769,affect,phenotype-12949
small_molecule-09769,change,phenotype-13265
small_molecule-09769,develop,phenotype-12945
small_molecule-09769,develop,phenotype-12949
small_molecule-09769,provid,phenotype-12945
small_molecule-09769,reverse,phenotype-02713
small_molecule-09769,reverse,phenotype-02723
small_molecule-09769,reverse,phenotype-13074
small_molecule-09769,show,phenotype-12949
small_molecule-09776,expression,phenotype-07332
small_molecule-09782,inhibit,phenotype-02713
small_molecule-09782,reduce,phenotype-13074
small_molecule-09827,associate,phenotype-13265
small_molecule-09831,associate,phenotype-13074
small_molecule-09852,affect,phenotype-05246
small_molecule-09871,cause,phenotype-12952
small_molecule-09871,cause,phenotype-13647
small_molecule-09871,control,gene-27622
small_molecule-09871,risk,gene-27622
small_molecule-09875,activate,phenotype-03461
small_molecule-09875,associate,gene-02938
small_molecule-09875,expression,gene-03981
small_molecule-09893,inhibit,small_molecule-16551
small_molecule-09929,enhance,phenotype-05246
small_molecule-10043,affect,phenotype-05246
small_molecule-10051,identifi,phenotype-13542
small_molecule-10061,associate,phenotype-12952
small_molecule-10061,reduce,phenotype-12952
small_molecule-10177,treat,phenotype-12950
small_molecule-10191,cause,gene-20441
small_molecule-10191,cause,phenotype-13593
small_molecule-10191,predict,phenotype-04112
small_molecule-10191,predict,phenotype-12952
small_molecule-10199,associate,phenotype-12994
small_molecule-10220,associate,phenotype-12945
small_molecule-10220,reduce,phenotype-13631
small_molecule-10220,risk,phenotype-12952
small_molecule-10227,improve,phenotype-12834
small_molecule-10227,reduce,phenotype-12834
small_molecule-10248,feature,phenotype-13074
small_molecule-10248,reduce,phenotype-13647
small_molecule-10271,associate,phenotype-12943
small_molecule-10271,associate,phenotype-12950
small_molecule-10271,associate,phenotype-12952
small_molecule-10271,cause,phenotype-12942
small_molecule-10271,cause,phenotype-12945
small_molecule-10271,improve,phenotype-12952
small_molecule-10271,improve,phenotype-13528
small_molecule-10271,increase,phenotype-12945
small_molecule-10271,patholog,phenotype-05246
small_molecule-10319,reduce,phenotype-12950
small_molecule-10470,protect,phenotype-04386
small_molecule-10492,affect,phenotype-12949
small_molecule-10492,affect,small_molecule-11658
small_molecule-10499,cause,disease-2201
small_molecule-10499,expression,protein-03073
small_molecule-10507,associate,small_molecule-04103
small_molecule-10526,prevent,phenotype-02723
small_molecule-10526,prevent,phenotype-13074
small_molecule-10526,risk,phenotype-06946
small_molecule-10531,associate,disease-4258
small_molecule-10531,associate,phenotype-13074
small_molecule-10531,associate,phenotype-13286
small_molecule-10531,bind,phenotype-12994
small_molecule-10531,increase,gene-02804
small_molecule-10531,increase,phenotype-12994
small_molecule-10531,reduce,phenotype-02713
small_molecule-10531,risk,phenotype-05246
small_molecule-10535,associate,phenotype-12906
small_molecule-10535,increase,phenotype-12906
small_molecule-10535,marker,phenotype-12906
small_molecule-10540,associate,phenotype-05246
small_molecule-10547,risk,phenotype-12857
small_molecule-10578,cause,phenotype-05245
small_molecule-10578,treat,phenotype-05245
small_molecule-10584,associate,phenotype-13074
small_molecule-10588,associate,phenotype-05246
small_molecule-10588,associate,phenotype-12949
small_molecule-10588,associate,phenotype-12994
small_molecule-10588,inhibit,phenotype-12949
small_molecule-10588,reduce,phenotype-12949
small_molecule-10610,treat,phenotype-13154
small_molecule-10640,associate,phenotype-05246
small_molecule-10640,associate,phenotype-12952
small_molecule-10640,associate,phenotype-13074
small_molecule-10640,risk,phenotype-12952
small_molecule-10659,affect,phenotype-05245
small_molecule-10659,associate,phenotype-13074
small_molecule-10659,increase,gene-05286
small_molecule-10659,increase,phenotype-03408
small_molecule-10659,increase,phenotype-05246
small_molecule-10659,produce,phenotype-12952
small_molecule-10662,reduce,phenotype-02713
small_molecule-10663,abolish,small_molecule-02263
small_molecule-10663,cause,small_molecule-03968
small_molecule-10663,show,phenotype-13266
small_molecule-10663,show,small_molecule-04103
small_molecule-10664,affect,phenotype-04386
small_molecule-10664,affect,phenotype-13647
small_molecule-10664,associate,phenotype-13647
small_molecule-10667,affect,phenotype-05246
small_molecule-10667,affect,phenotype-13647
small_molecule-10667,associate,disease-0059
small_molecule-10667,associate,disease-0272
small_molecule-10667,cause,disease-0484
small_molecule-10667,change,phenotype-12640
small_molecule-10667,focus,phenotype-13647
small_molecule-10667,gene,small_molecule-34508
small_molecule-10667,improve,phenotype-13265
small_molecule-10667,increase,disease-4020
small_molecule-10667,reduce,phenotype-04152
small_molecule-10667,treat,phenotype-12952
small_molecule-10668,associate,phenotype-12994
small_molecule-10671,affect,phenotype-09091
small_molecule-10671,affect,phenotype-12941
small_molecule-10671,expression,phenotype-12945
small_molecule-10671,improve,phenotype-05246
small_molecule-10671,prevent,phenotype-12945
small_molecule-10671,reduce,phenotype-13074
small_molecule-10679,cause,phenotype-05246
small_molecule-10679,cause,phenotype-13074
small_molecule-10699,develop,disease-4020
small_molecule-10699,encode,phenotype-12941
small_molecule-10699,risk,phenotype-06946
small_molecule-10699,risk,phenotype-12945
small_molecule-10699,treat,phenotype-13074
small_molecule-10713,associate,gene-03503
small_molecule-10713,change,small_molecule-35412
small_molecule-10713,develop,small_molecule-26664
small_molecule-10713,identifi,phenotype-12994
small_molecule-10713,prevent,phenotype-05246
small_molecule-10713,risk,phenotype-05246
small_molecule-10713,risk,phenotype-12952
small_molecule-10713,risk,phenotype-13073
small_molecule-10713,risk,small_molecule-06873
small_molecule-10713,show,gene-01736
small_molecule-10713,show,small_molecule-02910
small_molecule-10713,show,small_molecule-35254
small_molecule-10734,occur,phenotype-05246
small_molecule-10735,associate,disease-0484
small_molecule-10745,affect,phenotype-12941
small_molecule-10745,affect,phenotype-12994
