H,R,T
gene-24131,regulate,gene-05148
gene-24131,regulate,gene-16095
gene-24131,regulate,small_molecule-15284
gene-24131,reverse,gene-01436
gene-24132,cause,gene-16262
gene-24132,identifi,disease-0272
gene-24132,inhibit,disease-0272
gene-24132,inhibit,gene-06330
gene-24132,marker,gene-07452
gene-24132,marker,gene-08162
gene-24132,reduce,gene-16095
gene-24132,regulate,disease-0272
gene-24132,regulate,gene-07622
gene-24132,regulate,gene-08162
gene-24132,regulate,gene-08187
gene-24132,regulate,gene-16262
gene-24132,regulate,phenotype-13341
gene-24132,regulate,small_molecule-11658
gene-24132,signal,gene-16095
gene-24133,inhibit,disease-0272
gene-24135,cause,phenotype-04723
gene-24135,enhance,disease-0272
gene-24135,expression,gene-05532
gene-24135,expression,phenotype-12733
gene-24135,improve,phenotype-13648
gene-24135,regulate,gene-09266
gene-24135,show,phenotype-04723
gene-24135,treat,disease-0272
gene-24136,cause,disease-0272
gene-24136,expression,gene-00485
gene-24136,reduce,phenotype-13631
gene-24136,regulate,small_molecule-53880
gene-24137,act,gene-05351
gene-24137,associate,disease-0272
gene-24137,cause,disease-0272
gene-24137,detect,disease-0272
gene-24137,expression,gene-00486
gene-24137,expression,gene-05958
gene-24137,expression,gene-07665
gene-24137,expression,gene-09700
gene-24137,improve,phenotype-04723
gene-24137,improve,small_molecule-35207
gene-24137,inhibit,disease-0272
gene-24137,inhibit,gene-01667
gene-24137,inhibit,gene-05351
gene-24137,marker,gene-07665
gene-24137,marker,gene-09700
gene-24137,predict,disease-0272
gene-24137,reduce,disease-0272
gene-24137,reduce,gene-09700
gene-24137,regulate,protein-04891
gene-24137,treat,gene-05708
gene-24137,treat,gene-11361
gene-24138,affect,disease-0272
gene-24138,associate,gene-20556
gene-24138,cause,disease-0272
gene-24138,expression,disease-0271
gene-24138,interact,gene-20556
gene-24138,marker,disease-0271
gene-24138,reduce,phenotype-13648
gene-24138,regulate,disease-0272
gene-24141,act,disease-0272
gene-24141,act,gene-06629
gene-24141,act,gene-16441
gene-24141,affect,disease-0272
gene-24141,associate,disease-0272
gene-24141,cause,disease-0272
gene-24141,cause,gene-05958
gene-24141,develop,disease-0272
gene-24141,enhance,gene-02502
gene-24141,expression,disease-0272
gene-24141,expression,gene-00823
gene-24141,expression,gene-05947
gene-24141,expression,gene-16726
gene-24141,function,gene-06629
gene-24141,identifi,gene-16095
gene-24141,increase,disease-0272
gene-24141,increase,gene-00823
gene-24141,increase,gene-05947
gene-24141,inhibit,disease-0272
gene-24141,inhibit,gene-02502
gene-24141,inhibit,gene-05947
gene-24141,inhibit,gene-05958
gene-24141,inhibit,gene-06629
gene-24141,inhibit,gene-16726
gene-24141,marker,disease-0272
gene-24141,marker,gene-05708
gene-24141,marker,phenotype-06488
gene-24141,observe,disease-0272
gene-24141,provid,disease-0272
gene-24141,reduce,disease-0272
gene-24141,regulate,disease-0272
gene-24141,regulate,gene-06884
gene-24141,regulate,gene-16441
gene-24141,regulate,gene-20357
gene-24141,regulate,phenotype-04711
gene-24141,regulate,phenotype-06488
gene-24142,inhibit,disease-0272
gene-24144,associate,gene-10338
gene-24144,associate,gene-16095
gene-24144,cause,phenotype-04723
gene-24144,expression,gene-10338
gene-24144,expression,gene-16095
gene-24144,found,gene-16095
gene-24144,regulate,gene-03019
gene-24144,regulate,phenotype-04723
gene-24145,associate,phenotype-04723
gene-24145,cause,phenotype-04723
gene-24145,expression,disease-0272
gene-24145,expression,gene-11423
gene-24145,inhibit,disease-0272
gene-24145,inhibit,phenotype-04720
gene-24145,marker,phenotype-04723
gene-24145,reduce,disease-0272
gene-24145,regulate,disease-0272
gene-24145,regulate,gene-03411
gene-24145,regulate,gene-24107
gene-24145,regulate,phenotype-04720
gene-24145,regulate,phenotype-04723
gene-24145,regulate,phenotype-05253
gene-24146,affect,disease-0270
gene-24146,affect,gene-00807
gene-24146,affect,gene-05736
gene-24146,cause,disease-0272
gene-24146,detect,gene-08162
gene-24146,enhance,disease-0272
gene-24146,enhance,phenotype-13340
gene-24146,expression,disease-0272
gene-24146,expression,small_molecule-09152
gene-24146,increase,gene-00476
gene-24146,increase,phenotype-13340
gene-24146,inhibit,disease-0272
gene-24146,inhibit,gene-00486
gene-24146,inhibit,gene-00702
gene-24146,inhibit,gene-02513
gene-24146,inhibit,phenotype-10098
gene-24146,marker,disease-0271
gene-24146,marker,gene-00791
gene-24146,marker,gene-08162
gene-24146,reduce,gene-00807
gene-24146,reduce,gene-01581
gene-24146,regulate,disease-0272
gene-24146,regulate,gene-00702
gene-24146,regulate,gene-02000
gene-24146,regulate,gene-03411
gene-24146,regulate,gene-03468
gene-24146,regulate,phenotype-03916
gene-24146,regulate,phenotype-04723
gene-24146,regulate,phenotype-13340
gene-24146,show,disease-0271
gene-24147,affect,gene-03472
gene-24148,associate,disease-0271
gene-24148,associate,disease-0272
gene-24148,associate,gene-03093
gene-24148,associate,gene-07960
gene-24148,inhibit,disease-0272
gene-24148,observe,gene-02487
gene-24148,regulate,gene-00157
gene-24148,regulate,gene-01123
gene-24148,regulate,gene-02518
gene-24148,regulate,gene-03093
gene-24148,treat,disease-0272
gene-24149,associate,disease-0272
gene-24149,contain,gene-13902
gene-24149,contain,gene-18662
gene-24149,expression,gene-24221
gene-24149,regulate,gene-00246
gene-24149,show,disease-0272
gene-24150,affect,gene-01163
gene-24150,affect,gene-02567
gene-24150,affect,gene-03284
gene-24150,change,disease-0272
gene-24150,expression,phenotype-04720
gene-24150,marker,gene-00816
gene-24150,marker,gene-04536
gene-24150,marker,gene-09266
gene-24150,predict,disease-0272
gene-24152,activate,gene-06802
gene-24152,affect,disease-0272
gene-24152,cause,protein-02792
gene-24152,cause,protein-02797
gene-24152,demonstr,disease-0272
gene-24152,expression,disease-0272
gene-24152,expression,gene-06880
gene-24152,gene,phenotype-04723
gene-24152,identifi,disease-0271
gene-24152,increase,disease-0272
gene-24152,inhibit,disease-0272
gene-24152,marker,disease-0272
gene-24152,marker,gene-04536
gene-24152,marker,gene-09266
gene-24152,potenti,gene-06802
gene-24152,potenti,protein-02792
gene-24152,potenti,protein-02797
gene-24152,reduce,disease-0272
gene-24152,reduce,gene-00708
gene-24152,reduce,gene-06880
gene-24152,regulate,disease-0272
gene-24152,regulate,disease-6645
gene-24152,regulate,gene-06880
gene-24153,activate,gene-03820
gene-24153,activate,gene-04423
gene-24153,activate,phenotype-04363
gene-24153,affect,phenotype-04720
gene-24153,associate,disease-0272
gene-24153,associate,gene-02370
gene-24153,associate,gene-02566
gene-24153,associate,gene-04656
gene-24153,bind,gene-02566
gene-24153,cause,gene-00846
gene-24153,cause,phenotype-04723
gene-24153,expression,disease-0272
gene-24153,expression,phenotype-04363
gene-24153,identifi,gene-02370
gene-24153,increase,gene-06733
gene-24153,inhibit,disease-0272
gene-24153,marker,disease-8865
gene-24153,marker,protein-06546
gene-24153,reduce,disease-0272
gene-24153,regulate,disease-0272
gene-24153,regulate,disease-8865
gene-24153,regulate,gene-02566
gene-24153,regulate,gene-03820
gene-24153,regulate,gene-04656
gene-24153,regulate,protein-04891
gene-24153,transloc,disease-0272
gene-24153,treat,disease-0272
gene-24154,activate,disease-0272
gene-24154,cause,gene-34325
gene-24154,expression,gene-01757
gene-24154,expression,gene-24155
gene-24154,found,gene-24155
gene-24154,identifi,gene-00342
gene-24154,identifi,gene-24155
gene-24154,identifi,phenotype-04723
gene-24154,inhibit,gene-00529
gene-24154,inhibit,phenotype-04723
gene-24154,marker,phenotype-04723
gene-24154,occur,disease-0272
gene-24154,prevent,gene-05666
gene-24154,reduce,gene-05708
gene-24154,reduce,gene-24155
gene-24154,regulate,disease-0272
gene-24154,regulate,disease-8865
gene-24154,regulate,gene-24155
gene-24154,regulate,protein-04891
gene-24154,reverse,phenotype-04385
gene-24154,transloc,disease-0271
gene-24155,abolish,gene-03760
gene-24155,associate,gene-02997
gene-24155,expression,gene-01559
gene-24155,expression,gene-03689
gene-24155,expression,phenotype-13340
gene-24155,expression,small_molecule-53285
gene-24155,marker,phenotype-04363
gene-24155,reduce,phenotype-04363
gene-24155,regulate,gene-00175
gene-24155,regulate,gene-04178
gene-24155,reverse,phenotype-04385
gene-24155,stimul,gene-03014
gene-24155,transloc,disease-0271
gene-24156,affect,phenotype-04720
gene-24156,associate,gene-00480
gene-24156,associate,gene-03014
gene-24156,associate,gene-04174
gene-24156,associate,gene-04669
gene-24156,cause,disease-0272
gene-24156,cause,disease-5352
gene-24156,cause,small_molecule-06611
gene-24156,enhance,disease-0272
gene-24156,expression,disease-0272
gene-24156,expression,gene-03178
gene-24156,expression,phenotype-06463
gene-24156,inhibit,disease-0272
gene-24156,inhibit,gene-00175
gene-24156,inhibit,gene-00278
gene-24156,inhibit,gene-01163
gene-24156,inhibit,gene-01565
gene-24156,inhibit,gene-02642
gene-24156,inhibit,gene-03014
gene-24156,inhibit,gene-03178
gene-24156,inhibit,phenotype-06463
gene-24156,interact,gene-21076
gene-24156,marker,gene-00480
gene-24156,marker,gene-02642
gene-24156,marker,gene-25693
gene-24156,marker,gene-26499
gene-24156,regulate,gene-01717
gene-24157,activate,gene-00175
gene-24157,activate,gene-04423
gene-24157,cause,disease-0272
gene-24157,cause,disease-2931
gene-24157,cause,gene-03368
gene-24157,detect,gene-00486
gene-24157,detect,gene-03368
gene-24157,reduce,gene-03368
gene-24157,regulate,gene-00486
gene-24158,expression,disease-0272
gene-24158,gene,disease-0272
gene-24158,inhibit,disease-0272
gene-24158,inhibit,gene-01747
gene-24158,regulate,disease-0272
gene-24159,affect,disease-0272
gene-24159,affect,disease-2005
gene-24159,develop,disease-0272
gene-24159,develop,gene-04570
gene-24159,enhance,gene-04570
gene-24159,expression,gene-00846
gene-24159,increase,gene-04117
gene-24159,inhibit,disease-0272
gene-24159,inhibit,gene-00849
gene-24159,inhibit,gene-03411
gene-24159,inhibit,gene-04117
gene-24159,inhibit,gene-04570
gene-24159,inhibit,phenotype-04723
gene-24159,marker,gene-03411
gene-24159,potenti,phenotype-04723
gene-24159,prevent,disease-0272
gene-24159,regulate,disease-0272
gene-24159,regulate,gene-00849
gene-24159,regulate,gene-03823
gene-24159,regulate,gene-04117
gene-24159,reverse,gene-04570
gene-24160,interact,gene-01242
gene-24161,act,disease-0272
gene-24161,activate,gene-01855
gene-24161,activate,gene-03980
gene-24161,activate,gene-04423
gene-24161,activate,gene-05738
gene-24161,affect,disease-6645
gene-24161,associate,disease-0272
gene-24161,associate,gene-00150
gene-24161,associate,gene-00325
gene-24161,associate,gene-05399
gene-24161,associate,phenotype-04345
gene-24161,associate,small_molecule-15348
gene-24161,cause,disease-0272
gene-24161,cause,gene-00175
gene-24161,cause,gene-00485
gene-24161,cause,gene-01890
gene-24161,cause,gene-02955
gene-24161,cause,gene-03014
gene-24161,cause,gene-03631
gene-24161,cause,gene-04423
gene-24161,cause,gene-04428
gene-24161,cause,gene-04536
gene-24161,cause,gene-04580
gene-24161,cause,gene-10414
gene-24161,cause,gene-16950
gene-24161,cause,phenotype-07326
gene-24161,cause,small_molecule-37155
gene-24161,cause,small_molecule-56954
gene-24161,change,disease-0272
gene-24161,contain,disease-0272
gene-24161,demonstr,disease-0272
gene-24161,differenti,disease-0384
gene-24161,enhance,disease-0272
gene-24161,enhance,gene-04536
gene-24161,enhance,gene-06543
gene-24161,enhance,gene-10414
gene-24161,expression,disease-0271
gene-24161,expression,disease-0272
gene-24161,expression,disease-2931
gene-24161,expression,gene-01681
gene-24161,expression,gene-04536
gene-24161,expression,gene-05659
gene-24161,improve,phenotype-04723
gene-24161,increase,disease-0272
gene-24161,increase,gene-00299
gene-24161,increase,gene-04536
gene-24161,increase,gene-05399
gene-24161,increase,phenotype-13648
gene-24161,inhibit,disease-0272
gene-24161,inhibit,gene-00175
gene-24161,inhibit,gene-00325
gene-24161,inhibit,gene-05663
gene-24161,inhibit,gene-06200
gene-24161,inhibit,gene-10414
gene-24161,maintain,disease-0272
gene-24161,marker,disease-0272
gene-24161,marker,gene-01346
gene-24161,marker,gene-04435
gene-24161,marker,gene-14400
gene-24161,marker,gene-19026
gene-24161,particip,disease-0272
gene-24161,particip,gene-04536
gene-24161,provid,phenotype-04723
gene-24161,reduce,disease-0272
gene-24161,reduce,disease-1654
gene-24161,reduce,gene-00325
gene-24161,reduce,gene-04536
gene-24161,reduce,gene-06543
gene-24161,reduce,gene-28597
gene-24161,reduce,phenotype-04386
gene-24161,reduce,phenotype-04720
gene-24161,regulate,disease-6645
gene-24161,regulate,gene-02787
gene-24161,regulate,gene-02955
gene-24161,regulate,gene-03468
gene-24161,regulate,gene-03472
gene-24161,regulate,gene-03631
gene-24161,regulate,gene-04536
gene-24161,regulate,gene-05171
gene-24161,regulate,gene-05399
gene-24161,regulate,gene-05659
gene-24161,regulate,gene-10414
gene-24161,regulate,gene-11721
gene-24161,regulate,phenotype-06503
gene-24161,regulate,phenotype-07780
gene-24161,stimul,phenotype-04723
gene-24161,transloc,disease-0272
gene-24161,treat,disease-0272
gene-24161,treat,gene-14722
gene-24162,act,gene-04652
gene-24162,affect,phenotype-04723
gene-24162,associate,phenotype-10098
gene-24162,cause,disease-0272
gene-24162,enhance,disease-0272
gene-24162,enhance,phenotype-10098
gene-24162,expression,disease-0272
gene-24162,identifi,disease-0272
gene-24162,increase,disease-0272
gene-24162,increase,gene-15511
gene-24162,interact,gene-04658
gene-24162,marker,phenotype-06985
gene-24162,particip,disease-0272
gene-24162,reduce,gene-06036
gene-24162,regulate,disease-0272
gene-24162,regulate,gene-06036
gene-24162,response,phenotype-10098
gene-24163,analyz,phenotype-13662
gene-24163,associate,gene-05964
gene-24163,cause,disease-0272
gene-24163,expression,gene-05964
gene-24163,inhibit,disease-0272
gene-24163,observe,disease-0272
gene-24163,regulate,gene-05964
gene-24163,regulate,gene-09325
gene-24163,regulate,phenotype-13662
gene-24164,affect,disease-0272
gene-24164,expression,small_molecule-08566
gene-24164,inhibit,disease-0272
gene-24164,inhibit,gene-02056
gene-24164,inhibit,gene-11590
gene-24164,treat,disease-0272
gene-24166,act,disease-0272
gene-24166,act,gene-04069
gene-24166,act,gene-15937
gene-24166,act,phenotype-13648
gene-24166,activate,disease-0272
gene-24166,activate,gene-00846
gene-24166,affect,disease-0272
gene-24166,affect,gene-01855
gene-24166,affect,gene-05635
gene-24166,associate,disease-0271
gene-24166,associate,gene-01816
gene-24166,associate,phenotype-04345
gene-24166,cause,disease-0271
gene-24166,cause,disease-0272
gene-24166,cause,gene-02502
gene-24166,cause,gene-05850
gene-24166,cause,phenotype-04363
gene-24166,detect,gene-02383
gene-24166,enhance,gene-11909
gene-24166,expression,disease-0271
gene-24166,expression,disease-0272
gene-24166,expression,gene-01509
gene-24166,expression,gene-04069
gene-24166,expression,gene-04298
gene-24166,expression,gene-07357
gene-24166,expression,small_molecule-05223
gene-24166,identifi,disease-0271
gene-24166,improve,phenotype-04363
gene-24166,increase,gene-03284
gene-24166,inhibit,disease-0271
gene-24166,inhibit,disease-0272
gene-24166,inhibit,gene-01509
gene-24166,inhibit,gene-03627
gene-24166,inhibit,gene-04298
gene-24166,inhibit,gene-05530
gene-24166,inhibit,gene-11590
gene-24166,inhibit,gene-11909
gene-24166,marker,disease-0272
gene-24166,marker,gene-00087
gene-24166,marker,gene-01717
gene-24166,marker,gene-05137
gene-24166,particip,phenotype-04363
gene-24166,provid,disease-0272
