H,R,T
small_molecule-09871,increase,disease-0272
small_molecule-09875,affect,phenotype-12684
small_molecule-10071,act,disease-0272
small_molecule-10228,treat,disease-5187
small_molecule-10507,cause,gene-06189
small_molecule-10578,cause,gene-01763
small_molecule-10578,reduce,phenotype-04368
small_molecule-10578,treat,phenotype-04363
small_molecule-10578,treat,phenotype-13631
small_molecule-10667,associate,phenotype-13631
small_molecule-10679,associate,gene-16095
small_molecule-10808,enhance,disease-4536
small_molecule-10846,cause,gene-09507
small_molecule-10928,gene,disease-0272
small_molecule-10932,affect,phenotype-04720
small_molecule-10932,cause,phenotype-03234
small_molecule-10932,cause,phenotype-04720
small_molecule-11162,associate,disease-0272
small_molecule-11162,cause,phenotype-12624
small_molecule-11162,control,disease-0177
small_molecule-11265,patholog,disease-1047
small_molecule-11291,cause,phenotype-13647
small_molecule-11291,show,gene-44206
small_molecule-11296,affect,disease-0272
small_molecule-11297,expression,gene-00486
small_molecule-11307,affect,small_molecule-35141
small_molecule-11323,associate,disease-0272
small_molecule-11323,cause,gene-24086
small_molecule-11323,expression,gene-05708
small_molecule-11323,inhibit,gene-13124
small_molecule-11323,marker,disease-0271
small_molecule-11323,treat,phenotype-13647
small_molecule-11333,contain,protein-07248
small_molecule-11333,expression,gene-05296
small_molecule-11333,expression,gene-05958
small_molecule-11333,inhibit,gene-01217
small_molecule-11333,marker,gene-06885
small_molecule-11335,reduce,gene-04645
small_molecule-11583,affect,phenotype-12684
small_molecule-11583,cause,gene-09974
small_molecule-11583,detect,gene-16095
small_molecule-11583,detect,phenotype-04723
small_molecule-11583,encode,gene-02804
small_molecule-11583,encode,gene-05607
small_molecule-11583,expression,gene-00888
small_molecule-11583,expression,gene-00927
small_molecule-11583,expression,gene-01215
small_molecule-11583,expression,gene-01439
small_molecule-11583,expression,gene-01565
small_molecule-11583,expression,gene-02541
small_molecule-11583,expression,gene-02574
small_molecule-11583,expression,gene-03469
small_molecule-11583,expression,gene-03608
small_molecule-11583,expression,gene-03771
small_molecule-11583,expression,gene-04133
small_molecule-11583,expression,gene-04535
small_molecule-11583,expression,gene-11511
small_molecule-11583,expression,gene-14982
small_molecule-11583,expression,phenotype-04720
small_molecule-11583,expression,phenotype-13547
small_molecule-11583,expression,phenotype-13648
small_molecule-11583,expression,protein-17709
small_molecule-11583,expression,protein-19495
small_molecule-11583,focus,gene-02576
small_molecule-11583,found,disease-0272
small_molecule-11583,increase,disease-0272
small_molecule-11583,increase,phenotype-10098
small_molecule-11583,increase,phenotype-13581
small_molecule-11583,marker,gene-00348
small_molecule-11583,marker,gene-04393
small_molecule-11583,marker,gene-05736
small_molecule-11583,marker,phenotype-04723
small_molecule-11583,observe,small_molecule-35121
small_molecule-11583,reduce,gene-02049
small_molecule-11583,reduce,gene-03014
small_molecule-11583,reduce,gene-22841
small_molecule-11583,reduce,small_molecule-31088
small_molecule-11583,regulate,gene-00789
small_molecule-11583,regulate,gene-02487
small_molecule-11583,regulate,gene-05949
small_molecule-11583,regulate,small_molecule-55008
small_molecule-11583,show,gene-17944
small_molecule-11587,marker,phenotype-05246
small_molecule-11694,found,phenotype-09980
small_molecule-11762,inhibit,disease-4959
small_molecule-11893,marker,phenotype-05246
small_molecule-11953,expression,gene-01258
small_molecule-11953,increase,phenotype-13648
small_molecule-12067,cause,phenotype-04722
small_molecule-12067,cause,small_molecule-09152
small_molecule-12067,regulate,disease-0272
small_molecule-12067,regulate,phenotype-04722
small_molecule-12067,treat,phenotype-04723
small_molecule-12113,bind,gene-03344
small_molecule-12161,change,phenotype-10098
small_molecule-12294,increase,phenotype-04723
small_molecule-12327,regulate,phenotype-06503
small_molecule-12347,affect,phenotype-04386
small_molecule-12347,associate,phenotype-13074
small_molecule-12347,cause,phenotype-02571
small_molecule-12347,exist,phenotype-07332
small_molecule-12442,cause,phenotype-13631
small_molecule-12442,treat,phenotype-13043
small_molecule-12484,show,phenotype-13669
small_molecule-12556,cause,phenotype-10098
small_molecule-13016,develop,phenotype-04363
small_molecule-13681,associate,disease-0271
small_molecule-13681,associate,disease-6645
small_molecule-13681,associate,phenotype-06980
small_molecule-13681,cause,disease-0272
small_molecule-13681,expression,disease-0272
small_molecule-13681,risk,disease-0272
small_molecule-13815,marker,gene-03127
small_molecule-14129,inhibit,disease-0272
small_molecule-14139,activate,gene-04177
small_molecule-14271,reduce,gene-08405
small_molecule-14388,abolish,gene-06541
small_molecule-14388,determin,phenotype-04555
small_molecule-14388,marker,phenotype-13074
small_molecule-14388,phosphorylation,gene-05401
small_molecule-14388,production,gene-01653
small_molecule-14388,reduce,gene-07784
small_molecule-14388,reverse,phenotype-13074
small_molecule-14388,stimul,phenotype-10098
small_molecule-14388,use,phenotype-04386
small_molecule-14453,associate,disease-0270
small_molecule-14987,analyz,small_molecule-07241
small_molecule-14987,associate,gene-01276
small_molecule-14987,contain,gene-01259
small_molecule-14987,inhibit,protein-03908
small_molecule-14987,regulate,gene-01259
small_molecule-14987,serve,small_molecule-09152
small_molecule-15055,affect,phenotype-13631
small_molecule-15348,cause,gene-00270
small_molecule-15348,protect,drug-00503
small_molecule-15348,risk,phenotype-13043
small_molecule-15369,require,small_molecule-11323
small_molecule-15369,treat,phenotype-04363
small_molecule-15375,expression,gene-00283
small_molecule-15375,inhibit,phenotype-13320
small_molecule-15375,protect,small_molecule-15376
small_molecule-15375,reduce,phenotype-13631
small_molecule-15376,detect,gene-03193
small_molecule-15376,inhibit,phenotype-04720
small_molecule-15377,activate,gene-16120
small_molecule-15377,cause,gene-03981
small_molecule-15377,increase,disease-3339
small_molecule-15377,increase,drug-00069
small_molecule-15434,gene,small_molecule-08347
small_molecule-15434,reduce,gene-02513
small_molecule-15434,reduce,gene-05469
small_molecule-15602,serve,disease-0272
small_molecule-15692,increase,phenotype-04720
small_molecule-16143,associate,phenotype-13074
small_molecule-16163,cause,phenotype-04723
small_molecule-16163,cause,phenotype-12941
small_molecule-16163,control,phenotype-13647
small_molecule-16163,inhibit,disease-0272
small_molecule-16452,associate,gene-05708
small_molecule-16586,regulate,phenotype-04723
small_molecule-16674,affect,disease-0272
small_molecule-16705,prevent,phenotype-13647
small_molecule-16953,treat,phenotype-12952
small_molecule-17170,cause,phenotype-04386
small_molecule-17170,gene,gene-02890
small_molecule-17301,activate,phenotype-12683
small_molecule-17301,associate,phenotype-02571
small_molecule-17301,have,drug-08521
small_molecule-17301,treat,phenotype-12952
small_molecule-17444,cause,gene-04314
small_molecule-17478,increase,phenotype-03461
small_molecule-18254,predict,phenotype-04723
small_molecule-18424,associate,phenotype-13075
small_molecule-18424,develop,disease-0271
small_molecule-18663,act,phenotype-06503
small_molecule-18663,affect,phenotype-06503
small_molecule-18663,associate,disease-0272
small_molecule-18663,cause,phenotype-04386
small_molecule-18663,treat,disease-0272
small_molecule-18664,depend,phenotype-12684
small_molecule-18664,response,phenotype-12684
small_molecule-18664,treat,disease-4883
small_molecule-18673,cause,phenotype-13647
small_molecule-18954,cause,phenotype-04723
small_molecule-18964,reduce,phenotype-13631
small_molecule-19107,serve,disease-0271
small_molecule-19312,associate,phenotype-13647
small_molecule-19312,treat,phenotype-04363
small_molecule-19344,cause,phenotype-04720
small_molecule-19361,treat,gene-16095
small_molecule-19361,treat,phenotype-04723
small_molecule-19362,expression,small_molecule-14987
small_molecule-19493,increase,gene-05305
small_molecule-19904,change,disease-3249
small_molecule-19904,develop,phenotype-04723
small_molecule-19906,bind,phenotype-12684
small_molecule-19909,affect,disease-0272
small_molecule-19909,prevent,disease-0272
small_molecule-19909,regulate,disease-0272
small_molecule-20323,associate,phenotype-04386
small_molecule-20323,inhibit,phenotype-13338
small_molecule-20827,expression,phenotype-04723
small_molecule-20934,have,phenotype-13631
small_molecule-21261,enhance,gene-08033
small_molecule-21261,feature,gene-06885
small_molecule-21261,maintain,gene-04428
small_molecule-21291,affect,phenotype-13647
small_molecule-21348,associate,disease-0272
small_molecule-21348,associate,drug-04111
small_molecule-21348,cause,gene-07320
small_molecule-21348,expression,gene-01012
small_molecule-21348,expression,gene-11950
small_molecule-21360,reduce,phenotype-12640
small_molecule-21448,cause,phenotype-04720
small_molecule-21481,cause,gene-00485
small_molecule-21481,expression,gene-02502
small_molecule-21481,regulate,gene-24168
small_molecule-22413,inhibit,disease-0272
small_molecule-24183,cause,phenotype-07326
small_molecule-24398,cause,gene-04174
small_molecule-24836,cause,phenotype-04345
small_molecule-24879,cause,phenotype-04371
small_molecule-24978,affect,disease-0272
small_molecule-24978,found,gene-03073
small_molecule-24978,marker,disease-0272
small_molecule-25005,cause,phenotype-04345
small_molecule-25132,provid,gene-05399
small_molecule-25323,associate,gene-18684
small_molecule-25323,observe,disease-0272
small_molecule-25323,signal,protein-07266
small_molecule-25598,cause,phenotype-04723
small_molecule-25598,cause,phenotype-07780
small_molecule-25598,enhance,disease-2005
small_molecule-25598,treat,disease-0272
small_molecule-25598,treat,small_molecule-15348
small_molecule-26053,produce,phenotype-06461
small_molecule-26886,cause,drug-04973
small_molecule-26886,interact,gene-02910
small_molecule-27183,associate,disease-0272
small_molecule-27195,affect,phenotype-05598
small_molecule-27212,expression,phenotype-13545
small_molecule-27212,maintain,phenotype-13071
small_molecule-27940,activate,gene-01567
small_molecule-27940,activate,small_molecule-51117
small_molecule-27940,cause,disease-0272
small_molecule-27940,inhibit,disease-0272
small_molecule-27940,show,phenotype-13321
small_molecule-28063,feature,phenotype-13647
small_molecule-28063,inhibit,phenotype-13647
small_molecule-28257,enhance,disease-0272
small_molecule-28386,regulate,gene-03167
small_molecule-28435,marker,disease-0272
small_molecule-28521,show,phenotype-13647
small_molecule-28537,cause,gene-02889
small_molecule-28849,cause,phenotype-04386
small_molecule-28849,cause,phenotype-04722
small_molecule-29474,regulate,phenotype-13631
small_molecule-31088,increase,gene-02889
small_molecule-31153,cause,phenotype-04363
small_molecule-31164,inhibit,phenotype-04720
small_molecule-31856,treat,phenotype-06984
small_molecule-32855,affect,phenotype-04386
small_molecule-32855,cause,phenotype-09091
small_molecule-32855,reduce,phenotype-12994
small_molecule-33537,associate,phenotype-05246
small_molecule-33537,reduce,phenotype-04386
small_molecule-34508,risk,gene-00151
small_molecule-34879,treat,phenotype-12802
small_molecule-35026,predict,gene-16095
small_molecule-35073,affect,phenotype-07332
small_molecule-35073,associate,gene-00150
small_molecule-35088,regulate,gene-05154
small_molecule-35088,regulate,gene-05736
small_molecule-35134,detect,phenotype-04720
small_molecule-35141,associate,phenotype-04720
small_molecule-35141,cause,phenotype-04386
small_molecule-35141,depend,gene-05402
small_molecule-35141,determin,phenotype-12684
small_molecule-35141,stimul,gene-05401
small_molecule-35141,treat,phenotype-07326
small_molecule-35149,associate,gene-05736
small_molecule-35151,affect,small_molecule-09152
small_molecule-35151,cause,small_molecule-05552
small_molecule-35151,show,gene-03627
small_molecule-35154,associate,gene-00247
small_molecule-35154,expression,gene-00247
small_molecule-35207,associate,disease-0272
small_molecule-35207,cause,phenotype-03916
small_molecule-35207,develop,gene-16095
small_molecule-35207,inhibit,phenotype-13341
small_molecule-35210,cause,phenotype-04723
small_molecule-35211,risk,disease-0272
small_molecule-35229,reverse,phenotype-06796
small_molecule-35230,affect,phenotype-12994
small_molecule-35232,associate,phenotype-13074
small_molecule-35232,develop,phenotype-12942
small_molecule-35232,interact,drug-00388
small_molecule-35232,prevent,gene-00120
small_molecule-35232,use,disease-0272
small_molecule-35233,expression,phenotype-04723
small_molecule-35250,cause,phenotype-04720
small_molecule-35250,increase,gene-22555
small_molecule-35264,reduce,gene-12488
small_molecule-35264,reduce,gene-24391
small_molecule-35270,activate,gene-00486
small_molecule-35270,activate,gene-01565
small_molecule-35270,cause,gene-05957
small_molecule-35273,associate,phenotype-12684
small_molecule-35273,response,disease-0272
small_molecule-35283,regulate,protein-04891
small_molecule-35284,associate,disease-0272
small_molecule-35347,regulate,disease-0272
small_molecule-35414,change,phenotype-12684
small_molecule-35419,disrupt,phenotype-12684
small_molecule-35419,disrupt,phenotype-13550
small_molecule-35427,cause,phenotype-13631
small_molecule-35457,potenti,disease-0272
small_molecule-35496,associate,disease-4258
small_molecule-35496,produce,phenotype-13631
small_molecule-35496,regulate,gene-05736
small_molecule-35496,regulate,gene-24123
small_molecule-35497,associate,gene-01138
small_molecule-35497,associate,gene-05708
