H,R,T
small_molecule-35412,feature,phenotype-09431
small_molecule-35412,feature,phenotype-13583
small_molecule-35412,feature,small_molecule-02508
small_molecule-35412,focus,drug-00135
small_molecule-35412,focus,drug-01870
small_molecule-35412,focus,drug-02536
small_molecule-35412,focus,drug-03432
small_molecule-35412,focus,gene-02889
small_molecule-35412,focus,gene-05839
small_molecule-35412,focus,phenotype-13631
small_molecule-35412,focus,small_molecule-05839
small_molecule-35412,focus,small_molecule-10588
small_molecule-35412,found,disease-5111
small_molecule-35412,found,gene-00295
small_molecule-35412,found,gene-00924
small_molecule-35412,found,gene-00982
small_molecule-35412,found,gene-01117
small_molecule-35412,found,gene-01331
small_molecule-35412,found,gene-03250
small_molecule-35412,found,gene-17506
small_molecule-35412,found,small_molecule-36299
small_molecule-35412,gene,disease-0518
small_molecule-35412,gene,drug-00842
small_molecule-35412,gene,gene-00014
small_molecule-35412,gene,gene-00293
small_molecule-35412,gene,gene-01331
small_molecule-35412,gene,gene-02390
small_molecule-35412,gene,gene-02965
small_molecule-35412,gene,gene-05263
small_molecule-35412,gene,gene-05496
small_molecule-35412,gene,gene-05958
small_molecule-35412,gene,gene-09721
small_molecule-35412,gene,gene-19530
small_molecule-35412,gene,protein-03175
small_molecule-35412,gene,small_molecule-02913
small_molecule-35412,gene,small_molecule-03166
small_molecule-35412,gene,small_molecule-03879
small_molecule-35412,gene,small_molecule-05839
small_molecule-35412,gene,small_molecule-34508
small_molecule-35412,gene,small_molecule-35284
small_molecule-35412,gene,small_molecule-35463
small_molecule-35412,gene,small_molecule-36130
small_molecule-35412,gene,small_molecule-46971
small_molecule-35412,generate,gene-00295
small_molecule-35412,generate,gene-03339
small_molecule-35412,generate,phenotype-09091
small_molecule-35412,generate,small_molecule-06844
small_molecule-35412,generate,small_molecule-28869
small_molecule-35412,have,drug-08259
small_molecule-35412,have,gene-00284
small_molecule-35412,have,gene-00683
small_molecule-35412,have,gene-05158
small_molecule-35412,have,phenotype-00002
small_molecule-35412,have,small_molecule-01258
small_molecule-35412,have,small_molecule-16163
small_molecule-35412,have,small_molecule-17170
small_molecule-35412,identifi,gene-00295
small_molecule-35412,identifi,gene-04219
small_molecule-35412,identifi,gene-04480
small_molecule-35412,identifi,gene-04481
small_molecule-35412,identifi,gene-08193
small_molecule-35412,identifi,gene-08966
small_molecule-35412,identifi,phenotype-09419
small_molecule-35412,improve,phenotype-09413
small_molecule-35412,improve,small_molecule-16163
small_molecule-35412,increase,drug-01329
small_molecule-35412,increase,drug-03064
small_molecule-35412,increase,drug-10882
small_molecule-35412,increase,gene-00293
small_molecule-35412,increase,gene-00295
small_molecule-35412,increase,gene-00510
small_molecule-35412,increase,gene-01331
small_molecule-35412,increase,gene-01890
small_molecule-35412,increase,gene-02000
small_molecule-35412,increase,gene-02831
small_molecule-35412,increase,gene-02889
small_molecule-35412,increase,gene-02918
small_molecule-35412,increase,gene-02938
small_molecule-35412,increase,gene-02965
small_molecule-35412,increase,gene-03339
small_molecule-35412,increase,gene-03472
small_molecule-35412,increase,gene-04481
small_molecule-35412,increase,gene-05122
small_molecule-35412,increase,gene-05166
small_molecule-35412,increase,gene-05263
small_molecule-35412,increase,gene-05708
small_molecule-35412,increase,gene-05839
small_molecule-35412,increase,gene-05965
small_molecule-35412,increase,gene-06349
small_molecule-35412,increase,gene-09564
small_molecule-35412,increase,gene-11939
small_molecule-35412,increase,phenotype-00142
small_molecule-35412,increase,phenotype-09089
small_molecule-35412,increase,phenotype-09091
small_molecule-35412,increase,phenotype-12884
small_molecule-35412,increase,phenotype-12952
small_molecule-35412,increase,phenotype-13528
small_molecule-35412,increase,phenotype-13631
small_molecule-35412,increase,protein-03175
small_molecule-35412,increase,small_molecule-03142
small_molecule-35412,increase,small_molecule-09236
small_molecule-35412,increase,small_molecule-09448
small_molecule-35412,increase,small_molecule-12347
small_molecule-35412,increase,small_molecule-17809
small_molecule-35412,increase,small_molecule-22768
small_molecule-35412,increase,small_molecule-27285
small_molecule-35412,increase,small_molecule-35496
small_molecule-35412,increase,small_molecule-46971
small_molecule-35412,increase,small_molecule-54495
small_molecule-35412,inhibit,drug-04111
small_molecule-35412,inhibit,gene-00037
small_molecule-35412,inhibit,gene-00295
small_molecule-35412,inhibit,gene-07680
small_molecule-35412,inhibit,gene-21402
small_molecule-35412,inhibit,small_molecule-02236
small_molecule-35412,inhibit,small_molecule-28869
small_molecule-35412,inhibit,small_molecule-56954
small_molecule-35412,initi,gene-04360
small_molecule-35412,interact,gene-00268
small_molecule-35412,interact,gene-00269
small_molecule-35412,interact,gene-00293
small_molecule-35412,interact,gene-00295
small_molecule-35412,interact,gene-00486
small_molecule-35412,interact,gene-01229
small_molecule-35412,interact,gene-02831
small_molecule-35412,interact,gene-05940
small_molecule-35412,interact,small_molecule-03166
small_molecule-35412,interact,small_molecule-08468
small_molecule-35412,interact,small_molecule-12006
small_molecule-35412,interact,small_molecule-19620
small_molecule-35412,marker,drug-03146
small_molecule-35412,marker,gene-00014
small_molecule-35412,marker,gene-00153
small_molecule-35412,marker,gene-00293
small_molecule-35412,marker,gene-01681
small_molecule-35412,marker,gene-01890
small_molecule-35412,marker,gene-02153
small_molecule-35412,marker,gene-03339
small_molecule-35412,marker,gene-04749
small_molecule-35412,marker,gene-05029
small_molecule-35412,marker,gene-05459
small_molecule-35412,marker,gene-08864
small_molecule-35412,marker,gene-09564
small_molecule-35412,marker,gene-11552
small_molecule-35412,marker,phenotype-00178
small_molecule-35412,marker,phenotype-09091
small_molecule-35412,marker,phenotype-09413
small_molecule-35412,marker,phenotype-09731
small_molecule-35412,marker,small_molecule-14010
small_molecule-35412,marker,small_molecule-21724
small_molecule-35412,mutate,gene-00295
small_molecule-35412,mutate,gene-04480
small_molecule-35412,mutate,gene-21402
small_molecule-35412,mutate,small_molecule-19349
small_molecule-35412,observe,drug-08462
small_molecule-35412,observe,gene-00293
small_molecule-35412,observe,gene-01596
small_molecule-35412,observe,gene-04551
small_molecule-35412,observe,gene-05708
small_molecule-35412,observe,gene-12104
small_molecule-35412,observe,gene-24936
small_molecule-35412,observe,phenotype-09091
small_molecule-35412,observe,protein-01274
small_molecule-35412,observe,small_molecule-03166
small_molecule-35412,observe,small_molecule-09236
small_molecule-35412,observe,small_molecule-35284
small_molecule-35412,occur,gene-07277
small_molecule-35412,occur,small_molecule-11323
small_molecule-35412,particip,small_molecule-28869
small_molecule-35412,patholog,disease-2218
small_molecule-35412,patholog,gene-00293
small_molecule-35412,patholog,gene-00295
small_molecule-35412,patholog,gene-02579
small_molecule-35412,patholog,gene-02889
small_molecule-35412,patholog,gene-06848
small_molecule-35412,patholog,gene-21402
small_molecule-35412,patholog,gene-21837
small_molecule-35412,patholog,phenotype-09415
small_molecule-35412,patholog,small_molecule-03166
small_molecule-35412,patholog,small_molecule-18628
small_molecule-35412,patholog,small_molecule-19008
small_molecule-35412,phosphorylation,drug-00127
small_molecule-35412,phosphorylation,gene-03339
small_molecule-35412,phosphorylation,gene-04423
small_molecule-35412,potenti,drug-00830
small_molecule-35412,potenti,gene-00295
small_molecule-35412,potenti,gene-05716
small_molecule-35412,potenti,small_molecule-34879
small_molecule-35412,prevent,drug-01328
small_molecule-35412,prevent,small_molecule-18664
small_molecule-35412,produce,gene-00295
small_molecule-35412,produce,gene-21835
small_molecule-35412,produce,phenotype-09091
small_molecule-35412,production,gene-00295
small_molecule-35412,production,gene-05286
small_molecule-35412,production,small_molecule-06845
small_molecule-35412,protect,gene-08110
small_molecule-35412,protect,gene-39337
small_molecule-35412,provid,disease-2218
small_molecule-35412,provid,drug-11123
small_molecule-35412,provid,gene-01681
small_molecule-35412,provid,phenotype-13303
small_molecule-35412,reduce,disease-3908
small_molecule-35412,reduce,drug-00162
small_molecule-35412,reduce,drug-00565
small_molecule-35412,reduce,gene-00295
small_molecule-35412,reduce,gene-00482
small_molecule-35412,reduce,gene-00510
small_molecule-35412,reduce,gene-00913
small_molecule-35412,reduce,gene-02819
small_molecule-35412,reduce,gene-02889
small_molecule-35412,reduce,gene-04316
small_molecule-35412,reduce,gene-05158
small_molecule-35412,reduce,gene-05159
small_molecule-35412,reduce,gene-05459
small_molecule-35412,reduce,gene-08524
small_molecule-35412,reduce,gene-14310
small_molecule-35412,reduce,gene-24048
small_molecule-35412,reduce,gene-24989
small_molecule-35412,reduce,phenotype-09091
small_molecule-35412,reduce,phenotype-13073
small_molecule-35412,reduce,phenotype-13593
small_molecule-35412,reduce,small_molecule-03142
small_molecule-35412,reduce,small_molecule-05747
small_molecule-35412,reduce,small_molecule-08347
small_molecule-35412,reduce,small_molecule-09634
small_molecule-35412,reduce,small_molecule-18628
small_molecule-35412,reduce,small_molecule-25637
small_molecule-35412,reduce,small_molecule-28869
small_molecule-35412,reduce,small_molecule-37588
small_molecule-35412,regulate,disease-0097
small_molecule-35412,regulate,drug-01713
small_molecule-35412,regulate,drug-11123
small_molecule-35412,regulate,gene-00014
small_molecule-35412,regulate,gene-00085
small_molecule-35412,regulate,gene-00295
small_molecule-35412,regulate,gene-00488
small_molecule-35412,regulate,gene-00673
small_molecule-35412,regulate,gene-01224
small_molecule-35412,regulate,gene-01503
small_molecule-35412,regulate,gene-01890
small_molecule-35412,regulate,gene-02058
small_molecule-35412,regulate,gene-02153
small_molecule-35412,regulate,gene-02957
small_molecule-35412,regulate,gene-02985
small_molecule-35412,regulate,gene-03332
small_molecule-35412,regulate,gene-03407
small_molecule-35412,regulate,gene-04393
small_molecule-35412,regulate,gene-04788
small_molecule-35412,regulate,gene-05897
small_molecule-35412,regulate,gene-09402
small_molecule-35412,regulate,gene-13745
small_molecule-35412,regulate,gene-14875
small_molecule-35412,regulate,phenotype-09089
small_molecule-35412,regulate,phenotype-09090
small_molecule-35412,regulate,phenotype-12586
small_molecule-35412,regulate,phenotype-13631
small_molecule-35412,regulate,protein-03175
small_molecule-35412,regulate,protein-05419
small_molecule-35412,regulate,small_molecule-01258
small_molecule-35412,regulate,small_molecule-03166
small_molecule-35412,regulate,small_molecule-07244
small_molecule-35412,regulate,small_molecule-08654
small_molecule-35412,regulate,small_molecule-15375
small_molecule-35412,regulate,small_molecule-15376
small_molecule-35412,regulate,small_molecule-18628
small_molecule-35412,regulate,small_molecule-18664
small_molecule-35412,require,gene-00295
small_molecule-35412,require,small_molecule-28869
small_molecule-35412,response,drug-04973
small_molecule-35412,reverse,gene-02176
small_molecule-35412,reverse,gene-03339
small_molecule-35412,reverse,gene-21835
small_molecule-35412,reverse,phenotype-03234
small_molecule-35412,risk,disease-0484
small_molecule-35412,risk,disease-1280
small_molecule-35412,risk,disease-1705
small_molecule-35412,risk,disease-5111
small_molecule-35412,risk,drug-00005
