H,R,T
protein-17336,affect,phenotype-13059
protein-17338,regulate,gene-00295
protein-17347,identifi,gene-00266
protein-17347,identifi,gene-00268
protein-17372,activate,gene-03339
protein-17372,show,disease-0869
protein-18466,cause,gene-00085
protein-18466,interact,gene-00085
protein-18653,expression,gene-07001
protein-18736,associate,gene-09265
protein-18930,affect,phenotype-13059
protein-18930,have,disease-0059
protein-19794,increase,gene-11313
protein-20465,associate,disease-0059
protein-20524,associate,phenotype-09000
protein-20524,expression,phenotype-03244
small_molecule-00140,increase,disease-0869
small_molecule-00281,prevent,phenotype-09415
small_molecule-00408,affect,disease-0869
small_molecule-00408,enhance,disease-0869
small_molecule-00519,cause,phenotype-08496
small_molecule-00520,potenti,phenotype-04141
small_molecule-00680,cause,gene-03466
small_molecule-00776,increase,gene-01383
small_molecule-00860,gene,phenotype-13059
small_molecule-00977,reduce,phenotype-13291
small_molecule-00977,reduce,phenotype-13550
small_molecule-00977,treat,disease-0059
small_molecule-00977,treat,disease-1280
small_molecule-01190,cause,protein-01435
small_molecule-01258,abolish,gene-04438
small_molecule-01258,act,disease-8865
small_molecule-01258,act,phenotype-13074
small_molecule-01258,expression,gene-09564
small_molecule-01258,expression,gene-21417
small_molecule-01258,inhibit,gene-02000
small_molecule-01258,risk,phenotype-05246
small_molecule-01291,marker,disease-3983
small_molecule-01291,marker,phenotype-13059
small_molecule-01291,patholog,phenotype-13059
small_molecule-01359,abolish,gene-00281
small_molecule-01359,depend,gene-00281
small_molecule-01359,enhance,disease-0059
small_molecule-01359,risk,gene-00293
small_molecule-01615,associate,disease-0869
small_molecule-01679,reduce,disease-5103
small_molecule-01679,reduce,phenotype-09347
small_molecule-01693,contain,phenotype-09697
small_molecule-01697,show,gene-03339
small_molecule-01711,associate,disease-3983
small_molecule-01917,differenti,disease-0869
small_molecule-01917,risk,disease-0059
small_molecule-01917,risk,drug-00160
small_molecule-01920,affect,phenotype-09091
small_molecule-01920,use,small_molecule-35412
small_molecule-01926,cause,disease-5103
small_molecule-01926,inhibit,disease-0059
small_molecule-01948,reduce,phenotype-13631
small_molecule-01955,inhibit,phenotype-13631
small_molecule-01955,treat,phenotype-13102
small_molecule-02189,potenti,disease-0059
small_molecule-02236,show,gene-00295
small_molecule-02263,increase,phenotype-03528
small_molecule-02346,expression,small_molecule-35412
small_molecule-02346,treat,small_molecule-35412
small_molecule-02367,observe,disease-0059
small_molecule-02367,observe,disease-1280
small_molecule-02402,patholog,disease-0059
small_molecule-02409,reduce,phenotype-13055
small_molecule-02452,associate,phenotype-09415
small_molecule-02452,develop,disease-5103
small_molecule-02452,expression,phenotype-09091
small_molecule-02452,inhibit,gene-00482
small_molecule-02455,affect,disease-0059
small_molecule-02455,analyz,disease-0059
small_molecule-02455,associate,disease-0796
small_molecule-02455,associate,disease-5103
small_molecule-02455,associate,gene-04480
small_molecule-02455,associate,phenotype-09413
small_molecule-02455,associate,phenotype-13059
small_molecule-02455,cause,gene-00295
small_molecule-02455,cause,phenotype-09413
small_molecule-02455,cause,phenotype-13059
small_molecule-02455,change,gene-04480
small_molecule-02455,expression,protein-10775
small_molecule-02455,patholog,disease-0059
small_molecule-02455,patholog,disease-0796
small_molecule-02455,regulate,protein-10775
small_molecule-02455,treat,phenotype-09415
small_molecule-02455,treat,phenotype-13562
small_molecule-02457,inhibit,phenotype-09415
small_molecule-02457,prevent,phenotype-09413
small_molecule-02474,associate,disease-0059
small_molecule-02508,expression,phenotype-03404
small_molecule-02508,marker,small_molecule-35412
small_molecule-02516,production,phenotype-10098
small_molecule-02641,prevent,disease-0869
small_molecule-02689,reduce,disease-0059
small_molecule-02689,reduce,disease-1280
small_molecule-02689,reduce,phenotype-13562
small_molecule-02692,predict,phenotype-13059
small_molecule-02730,cause,phenotype-04141
small_molecule-02730,cause,phenotype-09089
small_molecule-02730,reduce,phenotype-02571
small_molecule-02845,feature,phenotype-09061
small_molecule-02847,associate,phenotype-03925
small_molecule-02847,evalu,gene-04480
small_molecule-02847,evalu,gene-04481
small_molecule-02908,contain,phenotype-09091
small_molecule-02908,contain,phenotype-13059
small_molecule-02913,associate,disease-1280
small_molecule-03020,regulate,gene-00476
small_molecule-03058,associate,phenotype-13059
small_molecule-03081,observe,disease-5103
small_molecule-03081,regulate,disease-0059
small_molecule-03081,regulate,phenotype-09089
small_molecule-03163,associate,disease-4192
small_molecule-03166,affect,disease-0059
small_molecule-03166,affect,gene-03339
small_molecule-03166,affect,phenotype-03234
small_molecule-03166,affect,phenotype-07326
small_molecule-03166,affect,small_molecule-00140
small_molecule-03166,associate,disease-0059
small_molecule-03166,associate,gene-00295
small_molecule-03166,associate,gene-00725
small_molecule-03166,associate,gene-03243
small_molecule-03166,associate,phenotype-09089
small_molecule-03166,associate,phenotype-09091
small_molecule-03166,associate,phenotype-13059
small_molecule-03166,associate,phenotype-13285
small_molecule-03166,associate,phenotype-13291
small_molecule-03166,associate,phenotype-13528
small_molecule-03166,associate,phenotype-13562
small_molecule-03166,associate,small_molecule-11317
small_molecule-03166,cause,disease-0869
small_molecule-03166,cause,disease-5103
small_molecule-03166,cause,phenotype-09091
small_molecule-03166,determin,disease-5111
small_molecule-03166,develop,phenotype-13059
small_molecule-03166,differenti,gene-03339
small_molecule-03166,gene,phenotype-08993
small_molecule-03166,increase,phenotype-13059
small_molecule-03166,initi,gene-00295
small_molecule-03166,interact,gene-03339
small_molecule-03166,interact,protein-10005
small_molecule-03166,patholog,disease-0059
small_molecule-03166,patholog,phenotype-09089
small_molecule-03166,patholog,phenotype-13059
small_molecule-03166,reduce,disease-0059
small_molecule-03166,reduce,phenotype-09091
small_molecule-03166,regulate,disease-0059
small_molecule-03166,regulate,gene-00007
small_molecule-03166,risk,disease-0869
small_molecule-03166,risk,disease-5103
small_molecule-03166,risk,phenotype-13059
small_molecule-03166,show,phenotype-08844
small_molecule-03187,associate,phenotype-12401
small_molecule-03193,cause,phenotype-09796
small_molecule-03251,affect,small_molecule-35412
small_molecule-03253,associate,gene-00295
small_molecule-03253,associate,phenotype-09379
small_molecule-03253,cause,gene-04480
small_molecule-03253,cause,gene-08132
small_molecule-03253,cause,phenotype-09089
small_molecule-03253,cause,phenotype-09091
small_molecule-03253,cause,protein-06645
small_molecule-03253,inhibit,small_molecule-09268
small_molecule-03253,risk,disease-0059
small_molecule-03253,show,drug-00153
small_molecule-03253,show,small_molecule-04063
small_molecule-03255,observe,phenotype-13059
small_molecule-03260,associate,disease-0059
small_molecule-03260,associate,phenotype-13059
small_molecule-03260,cause,disease-1503
small_molecule-03260,cause,phenotype-09697
small_molecule-03401,activate,phenotype-09000
small_molecule-03401,associate,phenotype-09415
small_molecule-03401,associate,phenotype-13465
small_molecule-03401,cause,phenotype-13631
small_molecule-03401,change,phenotype-13631
small_molecule-03401,have,phenotype-13059
small_molecule-03401,improve,disease-0869
small_molecule-03401,improve,phenotype-13319
small_molecule-03401,increase,phenotype-07332
small_molecule-03401,increase,phenotype-13631
small_molecule-03401,response,phenotype-13631
small_molecule-03401,show,disease-0059
small_molecule-03401,show,phenotype-09413
small_molecule-03401,treat,phenotype-09091
small_molecule-03403,detect,disease-3933
small_molecule-03403,risk,phenotype-12952
small_molecule-03447,associate,phenotype-13074
small_molecule-03447,cause,disease-5103
small_molecule-03447,reverse,disease-1472
small_molecule-03447,risk,disease-0869
small_molecule-03449,affect,small_molecule-36355
small_molecule-03449,protect,phenotype-02571
small_molecule-03449,protect,phenotype-08434
small_molecule-03449,treat,phenotype-13550
small_molecule-03459,cause,disease-0059
small_molecule-03459,prevent,phenotype-09091
small_molecule-03497,associate,gene-05286
small_molecule-03511,associate,phenotype-09413
small_molecule-03511,develop,phenotype-13059
small_molecule-03521,reduce,phenotype-08783
small_molecule-03521,reduce,phenotype-13059
small_molecule-03521,reduce,phenotype-13537
small_molecule-03521,treat,disease-3983
small_molecule-03521,treat,disease-4966
small_molecule-03596,interact,phenotype-13074
small_molecule-03617,associate,disease-0484
small_molecule-03617,feature,phenotype-09091
small_molecule-03617,function,phenotype-13059
small_molecule-03617,identifi,disease-5103
small_molecule-03617,prevent,disease-1280
small_molecule-03617,prevent,phenotype-09413
small_molecule-03617,show,phenotype-12684
small_molecule-03647,regulate,gene-03466
small_molecule-03738,produce,phenotype-04970
small_molecule-03741,risk,phenotype-09089
small_molecule-03753,associate,phenotype-09091
small_molecule-03780,associate,disease-0869
small_molecule-03780,associate,phenotype-09089
small_molecule-03780,associate,phenotype-09415
small_molecule-03780,associate,phenotype-13059
small_molecule-03780,cause,phenotype-09089
small_molecule-03780,reduce,disease-0059
small_molecule-03780,reduce,gene-00476
small_molecule-03789,observe,phenotype-13059
small_molecule-03796,associate,small_molecule-35220
small_molecule-03879,risk,small_molecule-35412
small_molecule-03891,identifi,gene-02347
small_molecule-03891,identifi,gene-03339
small_molecule-03897,prevent,phenotype-13059
small_molecule-03958,cause,phenotype-09089
small_molecule-03968,protect,phenotype-13528
small_molecule-03970,associate,phenotype-13631
small_molecule-03993,protect,small_molecule-35412
small_molecule-04036,cause,disease-4192
small_molecule-04063,cause,small_molecule-35412
small_molecule-04103,associate,phenotype-13562
small_molecule-04186,regulate,phenotype-13528
small_molecule-04187,expression,disease-0869
small_molecule-04290,associate,phenotype-09413
small_molecule-04290,cause,phenotype-03234
small_molecule-04290,cause,phenotype-09413
small_molecule-04336,affect,disease-0869
small_molecule-04336,cause,disease-0869
small_molecule-04418,associate,disease-5103
small_molecule-04426,improve,phenotype-09415
small_molecule-04447,associate,phenotype-02571
small_molecule-04447,contain,small_molecule-11291
small_molecule-04447,exist,phenotype-08732
small_molecule-04447,occur,disease-1280
small_molecule-04447,reduce,phenotype-13059
small_molecule-04466,cause,phenotype-09698
small_molecule-04466,risk,phenotype-09089
small_molecule-04544,reduce,phenotype-13631
small_molecule-04554,cause,disease-4436
small_molecule-04559,affect,disease-5103
small_molecule-04559,affect,phenotype-13074
small_molecule-04559,cause,disease-0059
small_molecule-04559,cause,disease-0869
small_molecule-04559,increase,disease-0869
small_molecule-04559,reduce,phenotype-13550
small_molecule-04566,increase,disease-1280
small_molecule-04643,risk,disease-0059
small_molecule-04643,risk,disease-0270
small_molecule-04673,cause,phenotype-09089
small_molecule-04729,activate,gene-07895
small_molecule-04729,inhibit,gene-01163
small_molecule-04734,produce,disease-0869
small_molecule-04756,change,phenotype-13059
small_molecule-04812,associate,disease-0059
small_molecule-04812,associate,phenotype-09089
small_molecule-04812,associate,phenotype-13059
small_molecule-04812,cause,phenotype-13528
small_molecule-04812,develop,phenotype-09091
small_molecule-04812,reduce,disease-0059
small_molecule-04812,risk,disease-5103
small_molecule-04858,observe,disease-0059
small_molecule-04877,associate,gene-00295
small_molecule-04877,protect,gene-00104
small_molecule-04921,identifi,phenotype-13059
small_molecule-04962,associate,gene-04480
small_molecule-04962,associate,phenotype-08842
small_molecule-04973,affect,disease-0059
small_molecule-04973,associate,phenotype-03234
small_molecule-04973,associate,phenotype-09089
small_molecule-04973,associate,phenotype-13059
small_molecule-04973,cause,disease-0059
small_molecule-04973,cause,small_molecule-36299
small_molecule-04973,change,phenotype-13059
small_molecule-04973,increase,disease-0869
small_molecule-04973,increase,disease-1280
small_molecule-04973,increase,disease-4933
small_molecule-04973,increase,phenotype-13596
small_molecule-04973,predict,phenotype-09413
small_molecule-04973,reduce,phenotype-09413
small_molecule-04973,studi,small_molecule-36299
small_molecule-05010,affect,phenotype-13059
small_molecule-05010,cause,phenotype-09466
small_molecule-05127,associate,phenotype-13074
small_molecule-05127,associate,phenotype-13647
small_molecule-05127,cause,phenotype-12641
small_molecule-05346,affect,disease-0869
small_molecule-05346,confer,small_molecule-35412
small_molecule-05346,protect,phenotype-13528
