H,R,T
gene-22516,observe,gene-00699
gene-22516,occur,gene-00853
gene-22556,associate,phenotype-13662
gene-22603,maintain,gene-25858
gene-22603,marker,gene-24966
gene-22603,reverse,gene-24966
gene-22605,associate,gene-07270
gene-22611,regulate,gene-10414
gene-22622,act,disease-4959
gene-22622,associate,disease-4959
gene-22622,expression,small_molecule-11583
gene-22622,function,disease-4959
gene-22714,expression,disease-2005
gene-22714,increase,gene-05967
gene-22824,associate,disease-2005
gene-22824,confer,disease-2005
gene-22824,expression,gene-03118
gene-22824,expression,gene-24841
gene-22824,interact,gene-05531
gene-22824,maintain,gene-02873
gene-22824,maintain,phenotype-09985
gene-22824,marker,gene-02627
gene-22824,marker,gene-08392
gene-22824,regulate,gene-08392
gene-22824,show,gene-27997
gene-22838,expression,gene-01399
gene-22863,encode,gene-00799
gene-22863,encode,gene-01770
gene-22881,increase,gene-09014
gene-22881,reduce,gene-03103
gene-22883,cause,gene-05708
gene-23153,associate,gene-07960
gene-23153,cause,phenotype-09983
gene-23153,enhance,disease-2005
gene-23153,enhance,gene-00485
gene-23153,enhance,gene-00731
gene-23153,enhance,gene-03470
gene-23153,expression,phenotype-09983
gene-23153,regulate,gene-00731
gene-23153,regulate,gene-03470
gene-23287,cause,disease-2005
gene-23287,expression,disease-2005
gene-23287,interact,disease-2005
gene-23287,transloc,gene-07794
gene-23290,identifi,gene-02585
gene-23351,stimul,drug-01329
gene-23454,associate,gene-11921
gene-23454,associate,phenotype-04711
gene-23454,associate,phenotype-09985
gene-23454,marker,phenotype-09985
gene-23564,regulate,phenotype-06488
gene-23564,serve,phenotype-06488
gene-23564,show,gene-12101
gene-23568,associate,phenotype-12684
gene-23568,associate,phenotype-13662
gene-23575,associate,disease-2005
gene-23575,associate,gene-01717
gene-23575,associate,gene-01844
gene-23575,regulate,gene-01717
gene-23674,associate,disease-0272
gene-23674,enhance,phenotype-13340
gene-23674,inhibit,disease-0272
gene-23674,inhibit,phenotype-13340
gene-23674,marker,disease-0272
gene-23674,regulate,gene-05532
gene-23674,regulate,phenotype-09985
gene-23674,response,gene-05298
gene-23748,associate,phenotype-09983
gene-23998,associate,gene-05736
gene-23998,cause,disease-2005
gene-23998,develop,phenotype-06502
gene-23998,expression,gene-04697
gene-23998,gene,gene-08149
gene-23998,identifi,disease-2005
gene-23998,identifi,gene-01565
gene-23998,identifi,phenotype-08098
gene-23998,identifi,phenotype-09985
gene-23998,marker,phenotype-13669
gene-23998,regulate,phenotype-08098
gene-23998,response,disease-2005
gene-24007,treat,disease-2005
gene-24019,regulate,disease-2005
gene-24029,expression,gene-24094
gene-24031,associate,disease-2005
gene-24031,associate,phenotype-09983
gene-24031,cause,gene-01278
gene-24031,detect,phenotype-13669
gene-24031,expression,gene-24060
gene-24031,expression,phenotype-09983
gene-24031,expression,small_molecule-35468
gene-24031,inhibit,disease-2005
gene-24031,inhibit,gene-01278
gene-24031,inhibit,phenotype-13669
gene-24031,marker,disease-1032
gene-24031,marker,gene-13051
gene-24031,occur,disease-1150
gene-24031,predict,gene-24121
gene-24031,reduce,disease-2005
gene-24031,reduce,gene-01278
gene-24031,reduce,gene-02093
gene-24031,regulate,gene-24060
gene-24039,associate,small_molecule-35412
gene-24039,cause,gene-25315
gene-24039,enhance,disease-0272
gene-24039,expression,gene-04227
gene-24039,inhibit,gene-04645
gene-24039,inhibit,gene-09439
gene-24039,inhibit,gene-25315
gene-24039,marker,gene-04227
gene-24039,marker,gene-06802
gene-24039,marker,phenotype-09983
gene-24039,regulate,gene-25315
gene-24039,transloc,gene-25315
gene-24046,associate,gene-00014
gene-24046,cause,phenotype-05195
gene-24047,expression,disease-0272
gene-24047,expression,gene-25315
gene-24047,expression,phenotype-13340
gene-24047,particip,phenotype-06980
gene-24047,provid,disease-0270
gene-24047,regulate,phenotype-13662
gene-24048,act,gene-14426
gene-24048,activate,gene-00175
gene-24048,activate,gene-04177
gene-24048,activate,gene-04423
gene-24048,affect,disease-2005
gene-24048,affect,gene-11804
gene-24048,associate,gene-07960
gene-24048,change,disease-2005
gene-24048,develop,disease-2005
gene-24048,expression,gene-11804
gene-24048,expression,gene-24989
gene-24048,increase,gene-04536
gene-24048,inhibit,gene-24989
gene-24048,inhibit,phenotype-09983
gene-24048,marker,gene-14426
gene-24048,regulate,disease-2005
gene-24048,regulate,gene-00175
gene-24048,regulate,gene-04177
gene-24048,regulate,gene-11804
gene-24048,regulate,gene-14426
gene-24049,cause,gene-04536
gene-24050,associate,gene-07960
gene-24050,cause,disease-2005
gene-24050,expression,phenotype-09983
gene-24050,increase,gene-03172
gene-24050,regulate,protein-05566
gene-24050,show,gene-00476
gene-24050,show,gene-00486
gene-24050,show,gene-04024
gene-24053,associate,disease-2005
gene-24053,inhibit,small_molecule-35468
gene-24053,reduce,gene-04197
gene-24057,associate,disease-0272
gene-24057,associate,disease-2005
gene-24057,associate,gene-05958
gene-24057,associate,phenotype-09983
gene-24057,cause,gene-06217
gene-24057,expression,gene-05627
gene-24057,expression,gene-06013
gene-24057,expression,phenotype-00362
gene-24057,expression,phenotype-13685
gene-24057,marker,drug-00070
gene-24057,marker,gene-04659
gene-24057,marker,gene-11833
gene-24057,regulate,disease-2005
gene-24057,regulate,phenotype-00350
gene-24057,regulate,phenotype-09983
gene-24057,regulate,phenotype-13600
gene-24057,risk,phenotype-13600
gene-24060,act,phenotype-04730
gene-24060,affect,phenotype-09983
gene-24060,associate,disease-2005
gene-24060,associate,gene-01803
gene-24060,associate,phenotype-09983
gene-24060,cause,gene-04174
gene-24060,cause,gene-04536
gene-24060,cause,phenotype-12671
gene-24060,change,disease-2005
gene-24060,detect,gene-11578
gene-24060,expression,gene-01135
gene-24060,expression,gene-04174
gene-24060,expression,phenotype-09983
gene-24060,increase,gene-06359
gene-24060,inhibit,disease-2005
gene-24060,inhibit,gene-00175
gene-24060,inhibit,gene-04175
gene-24060,inhibit,gene-06359
gene-24060,inhibit,gene-11578
gene-24060,inhibit,phenotype-09983
gene-24060,inhibit,phenotype-13040
gene-24060,inhibit,small_molecule-36254
gene-24060,marker,gene-01135
gene-24060,marker,gene-02615
gene-24060,marker,gene-03118
gene-24060,marker,gene-04175
gene-24060,marker,gene-05958
gene-24060,marker,gene-06359
gene-24060,marker,gene-06809
gene-24060,marker,gene-11578
gene-24060,reduce,gene-04180
gene-24060,regulate,gene-19754
gene-24060,regulate,phenotype-12673
gene-24060,regulate,small_molecule-36254
gene-24063,associate,gene-01565
gene-24063,expression,disease-2005
gene-24063,marker,gene-00850
gene-24063,marker,gene-01512
gene-24065,cause,disease-6645
gene-24065,expression,disease-5153
gene-24065,expression,gene-05298
gene-24066,inhibit,gene-05403
gene-24066,regulate,gene-06791
gene-24067,activate,gene-00823
gene-24067,cause,disease-6048
gene-24067,consist,gene-03468
gene-24067,expression,disease-2005
gene-24067,expression,gene-01074
gene-24067,increase,disease-2005
gene-24067,marker,gene-04536
gene-24067,serve,disease-2005
gene-24068,bind,gene-07665
gene-24068,inhibit,disease-2005
gene-24068,inhibit,gene-07665
gene-24068,reduce,disease-2005
gene-24068,reduce,phenotype-09983
gene-24068,regulate,disease-0270
gene-24068,treat,disease-2005
gene-24071,act,gene-02997
gene-24071,affect,gene-06217
gene-24071,associate,gene-02997
gene-24071,cause,gene-02997
gene-24071,cause,gene-06217
gene-24071,expression,phenotype-09980
gene-24071,inhibit,gene-01565
gene-24071,inhibit,gene-02997
gene-24071,inhibit,gene-03470
gene-24071,inhibit,gene-03472
gene-24071,inhibit,phenotype-09983
gene-24071,marker,gene-06217
gene-24071,regulate,gene-00486
gene-24071,regulate,gene-05965
gene-24071,serve,disease-2005
gene-24074,act,gene-04683
gene-24074,act,gene-09533
gene-24074,expression,disease-2005
gene-24074,reduce,gene-17004
gene-24074,reduce,phenotype-09985
gene-24075,act,gene-01717
gene-24075,act,gene-04616
gene-24075,act,phenotype-13662
gene-24075,activate,gene-03820
gene-24075,affect,gene-02997
gene-24075,affect,gene-25315
gene-24075,associate,gene-06021
gene-24075,associate,gene-06202
gene-24075,associate,gene-09093
gene-24075,associate,gene-25315
gene-24075,cause,disease-2005
gene-24075,cause,gene-05611
gene-24075,expression,gene-00823
gene-24075,expression,gene-00846
gene-24075,function,gene-19754
gene-24075,inhibit,disease-2005
gene-24075,inhibit,gene-00823
gene-24075,inhibit,gene-01717
gene-24075,inhibit,gene-02997
gene-24075,inhibit,gene-03441
gene-24075,inhibit,gene-05399
gene-24075,inhibit,gene-25315
gene-24075,inhibit,phenotype-04562
gene-24075,inhibit,phenotype-09983
gene-24075,marker,gene-08585
gene-24075,marker,phenotype-09985
gene-24075,reduce,gene-25315
gene-24075,regulate,gene-03441
gene-24075,regulate,gene-05626
gene-24075,regulate,gene-09093
gene-24075,serve,phenotype-09983
gene-24075,signal,disease-0272
gene-24075,transloc,phenotype-09983
gene-24075,treat,disease-0272
gene-24076,affect,gene-04075
gene-24076,reduce,gene-04075
gene-24078,associate,gene-25315
gene-24078,expression,phenotype-04720
gene-24078,interact,gene-07358
gene-24078,reduce,gene-25315
gene-24078,regulate,gene-25315
gene-24078,studi,disease-0270
gene-24078,studi,disease-0271
gene-24078,studi,disease-0272
gene-24078,studi,disease-6645
gene-24079,associate,gene-22382
gene-24079,bind,gene-11171
gene-24079,depend,gene-08518
gene-24079,expression,gene-05683
gene-24079,expression,gene-11171
gene-24079,inhibit,gene-11073
gene-24079,inhibit,phenotype-09985
gene-24079,inhibit,protein-03502
gene-24079,regulate,disease-2005
gene-24079,require,disease-2005
gene-24080,act,gene-09802
gene-24080,act,small_molecule-35496
gene-24080,associate,gene-03411
gene-24080,associate,gene-05002
gene-24080,associate,gene-05755
gene-24080,cause,phenotype-09983
gene-24080,consist,phenotype-12684
gene-24080,expression,gene-09100
gene-24080,expression,gene-24132
gene-24080,identifi,gene-09802
gene-24080,increase,gene-00476
gene-24080,increase,gene-03627
gene-24080,increase,gene-05958
gene-24080,inhibit,gene-00476
gene-24080,inhibit,gene-01580
gene-24080,inhibit,protein-05566
gene-24080,produce,gene-25315
gene-24080,regulate,disease-0270
gene-24080,regulate,gene-01580
gene-24080,regulate,gene-04524
gene-24080,regulate,gene-04536
gene-24081,associate,disease-2005
gene-24081,expression,disease-2005
gene-24081,expression,gene-00277
gene-24081,increase,disease-2005
gene-24081,inhibit,disease-2005
gene-24081,marker,gene-00277
gene-24081,reduce,gene-00277
gene-24081,regulate,gene-00277
gene-24082,associate,phenotype-09985
gene-24082,associate,small_molecule-11583
gene-24082,cause,phenotype-04723
gene-24082,expression,phenotype-13662
gene-24082,identifi,gene-02525
gene-24082,inhibit,gene-02525
gene-24082,marker,disease-2005
gene-24082,reduce,gene-04423
gene-24082,regulate,gene-03187
gene-24082,regulate,phenotype-09980
gene-24082,regulate,phenotype-13628
gene-24083,affect,gene-03297
gene-24083,associate,gene-02616
gene-24083,bind,phenotype-09985
gene-24083,cause,phenotype-09985
gene-24083,determin,gene-02616
gene-24083,enhance,disease-0310
gene-24083,expression,gene-03297
gene-24083,expression,gene-13019
gene-24083,focus,disease-0271
gene-24083,inhibit,phenotype-08098
gene-24083,interact,disease-2005
gene-24083,interact,gene-02616
gene-24083,interact,gene-21063
gene-24083,reduce,gene-02965
gene-24083,reduce,gene-05766
gene-24083,regulate,disease-0310
gene-24083,show,phenotype-09985
gene-24083,treat,disease-0271
gene-24084,act,disease-2005
gene-24084,act,gene-16724
gene-24084,activate,disease-2005
gene-24084,affect,gene-03627
gene-24084,affect,phenotype-09983
gene-24084,analyz,disease-0271
gene-24084,associate,disease-0271
gene-24084,associate,disease-2005
gene-24084,associate,disease-4959
gene-24084,associate,drug-12080
gene-24084,associate,gene-01559
gene-24084,associate,gene-01565
gene-24084,associate,gene-03296
gene-24084,associate,gene-05265
gene-24084,associate,gene-05635
gene-24084,associate,phenotype-09983
gene-24084,cause,disease-2005
gene-24084,cause,gene-03296
gene-24084,cause,gene-05627
gene-24084,demonstr,gene-03627
gene-24084,develop,disease-4959
gene-24084,develop,gene-05265
gene-24084,differenti,phenotype-09983
gene-24084,expression,disease-2005
gene-24084,expression,disease-4959
gene-24084,expression,gene-03187
gene-24084,expression,gene-24133
gene-24084,expression,phenotype-09983
gene-24084,expression,phenotype-09985
gene-24084,expression,small_molecule-03166
gene-24084,increase,disease-2005
gene-24084,inhibit,disease-0271
gene-24084,inhibit,gene-01565
gene-24084,inhibit,gene-02997
gene-24084,inhibit,gene-03296
gene-24084,inhibit,gene-03559
gene-24084,inhibit,gene-03627
gene-24084,inhibit,gene-05635
gene-24084,inhibit,gene-24129
gene-24084,inhibit,gene-24133
gene-24084,inhibit,phenotype-04562
gene-24084,inhibit,phenotype-09985
gene-24084,interact,small_molecule-11583
gene-24084,marker,gene-03187
gene-24084,marker,phenotype-09985
gene-24084,predict,phenotype-09985
gene-24084,reduce,disease-2005
gene-24084,reduce,disease-4959
gene-24084,reduce,gene-03604
gene-24084,regulate,gene-00892
gene-24084,regulate,gene-01565
gene-24084,regulate,gene-03187
gene-24084,regulate,gene-03559
gene-24084,regulate,gene-05265
gene-24084,regulate,gene-19754
gene-24084,regulate,phenotype-09985
gene-24084,regulate,phenotype-12673
gene-24084,regulate,protein-06326
gene-24084,reverse,gene-05265
gene-24085,affect,disease-2005
gene-24085,associate,disease-2005
gene-24085,associate,gene-24088
gene-24085,associate,phenotype-09983
gene-24085,associate,phenotype-09985
gene-24085,associate,small_molecule-35207
gene-24085,enhance,drug-00002
gene-24085,enhance,gene-01565
gene-24085,expression,disease-2005
gene-24085,expression,small_molecule-08347
gene-24085,increase,disease-4959
gene-24085,increase,gene-12242
gene-24085,increase,phenotype-09983
gene-24085,inhibit,disease-6645
gene-24085,inhibit,gene-00699
gene-24085,inhibit,gene-01565
gene-24085,inhibit,phenotype-09983
gene-24085,inhibit,phenotype-09985
gene-24085,inhibit,phenotype-12684
gene-24085,marker,disease-2005
gene-24085,marker,disease-6645
gene-24085,marker,gene-03155
gene-24085,marker,gene-05766
gene-24085,predict,disease-2005
gene-24085,regulate,gene-02875
gene-24085,regulate,gene-03155
gene-24085,regulate,gene-04551
gene-24085,regulate,gene-25161
gene-24085,regulate,phenotype-13631
gene-24085,response,gene-02787
gene-24085,risk,disease-4959
gene-24087,analyz,phenotype-09983
gene-24087,bind,gene-04829
gene-24087,cause,disease-6645
gene-24087,cause,gene-02997
gene-24087,develop,phenotype-04720
gene-24087,expression,gene-04829
gene-24087,increase,gene-04829
gene-24087,inhibit,disease-6645
gene-24087,inhibit,gene-02997
gene-24087,inhibit,gene-04829
gene-24087,inhibit,phenotype-04723
gene-24087,inhibit,phenotype-09983
gene-24087,reduce,gene-04829
gene-24087,reduce,phenotype-04723
gene-24087,reduce,small_molecule-11583
gene-24087,regulate,disease-6645
gene-24088,affect,gene-02596
gene-24088,expression,gene-01662
gene-24088,inhibit,gene-00485
gene-24088,inhibit,gene-01855
gene-24088,inhibit,gene-03468
gene-24088,inhibit,phenotype-09983
gene-24088,marker,gene-01662
gene-24088,marker,gene-22382
