H,R,T
protein-09683,expression,phenotype-08107
protein-09683,focus,phenotype-12673
protein-09683,inhibit,gene-00175
protein-09683,observe,phenotype-13546
protein-09683,regulate,protein-02792
protein-09841,activate,gene-14722
protein-09841,affect,gene-03384
protein-09841,associate,gene-00175
protein-09841,associate,gene-03384
protein-09841,contain,protein-05706
protein-09841,contain,protein-10206
protein-09841,contain,protein-15523
protein-09841,increase,gene-05736
protein-09841,inhibit,gene-03384
protein-09841,inhibit,gene-09542
protein-09841,regulate,gene-05736
protein-09841,treat,gene-03384
protein-09851,expression,gene-00765
protein-09851,expression,phenotype-12671
protein-09886,expression,disease-2005
protein-09886,expression,gene-02579
protein-09886,expression,phenotype-12673
protein-09929,inhibit,phenotype-09985
protein-09946,interact,disease-2005
protein-09946,provid,disease-2931
protein-09946,risk,phenotype-08856
protein-10144,abolish,phenotype-08098
protein-10144,activate,disease-2005
protein-10144,activate,gene-01135
protein-10144,activate,gene-03014
protein-10144,activate,gene-03118
protein-10144,activate,gene-04428
protein-10144,activate,gene-06313
protein-10144,activate,gene-06885
protein-10144,activate,phenotype-09985
protein-10144,activate,protein-18736
protein-10144,associate,gene-00389
protein-10144,associate,gene-04428
protein-10144,associate,small_molecule-02455
protein-10144,cause,gene-06313
protein-10144,change,gene-08162
protein-10144,contain,gene-04436
protein-10144,enhance,gene-03015
protein-10144,evalu,gene-01890
protein-10144,expression,protein-08336
protein-10144,increase,gene-01859
protein-10144,inhibit,gene-00881
protein-10144,patholog,phenotype-08098
protein-10144,patholog,phenotype-09986
protein-10144,regulate,drug-00093
protein-10144,regulate,drug-05064
protein-10144,regulate,gene-00022
protein-10144,regulate,gene-04551
protein-10144,regulate,gene-11682
protein-10144,regulate,phenotype-12684
protein-10144,signal,gene-02711
protein-10144,treat,gene-01565
protein-10203,marker,gene-24183
protein-10232,cause,phenotype-09985
protein-10339,cause,gene-02115
protein-10734,differenti,small_molecule-35270
protein-10734,evalu,small_molecule-35270
protein-10734,feature,phenotype-09980
protein-10768,inhibit,gene-13936
protein-10780,associate,disease-0869
protein-10780,associate,gene-00486
protein-10780,expression,small_molecule-25132
protein-10780,regulate,phenotype-05462
protein-10780,regulate,phenotype-09985
protein-10852,regulate,small_molecule-27940
protein-10852,treat,disease-2005
protein-10943,regulate,disease-2005
protein-10971,affect,gene-03608
protein-10999,affect,disease-2005
protein-10999,change,phenotype-10098
protein-10999,expression,disease-2005
protein-10999,expression,gene-05736
protein-11002,change,disease-4959
protein-11002,regulate,gene-04551
protein-11075,associate,phenotype-04562
protein-11212,associate,small_molecule-09196
protein-11293,activate,gene-01604
protein-11293,expression,gene-08123
protein-11727,bind,gene-07126
protein-11727,regulate,gene-05285
protein-11727,treat,gene-02889
protein-11771,gene,disease-1402
protein-11778,cause,phenotype-13662
protein-11778,expression,phenotype-09985
protein-11841,bind,phenotype-12684
protein-11841,expression,phenotype-12705
protein-11841,inhibit,phenotype-13129
protein-12124,marker,gene-02947
protein-12124,marker,phenotype-05250
protein-12126,increase,phenotype-09359
protein-12151,activate,gene-03411
protein-12151,expression,disease-2005
protein-12151,expression,phenotype-06474
protein-12151,expression,phenotype-09985
protein-12151,marker,disease-2005
protein-12151,occur,disease-2005
protein-12151,phosphorylation,gene-01882
protein-12151,reduce,disease-2005
protein-12235,affect,disease-2005
protein-12235,associate,disease-3249
protein-12235,associate,gene-22398
protein-12235,associate,small_molecule-08347
protein-12235,expression,phenotype-09980
protein-12235,feature,gene-06891
protein-12235,identifi,disease-3249
protein-12235,regulate,gene-00175
protein-12235,regulate,gene-02000
protein-12235,regulate,gene-22398
protein-12250,interact,gene-06525
protein-12250,regulate,small_molecule-06845
protein-12254,activate,gene-00175
protein-12254,affect,phenotype-12684
protein-12254,enhance,phenotype-12684
protein-12254,expression,gene-03472
protein-12254,identifi,phenotype-12684
protein-12254,potenti,phenotype-12684
protein-12328,bind,disease-2005
protein-12328,cause,gene-09211
protein-12328,determin,disease-2005
protein-12433,reduce,disease-6482
protein-12503,bind,disease-2005
protein-12503,regulate,disease-2005
protein-12542,cause,disease-2005
protein-12543,associate,phenotype-13528
protein-12543,enhance,drug-12785
protein-12634,interact,gene-05964
protein-12639,occur,gene-11654
protein-12644,activate,gene-05736
protein-12651,expression,disease-2005
protein-12651,inhibit,phenotype-09980
protein-12651,inhibit,phenotype-12684
protein-12651,risk,phenotype-09983
protein-12883,associate,disease-0272
protein-13132,interact,gene-11171
protein-13149,activate,disease-2005
protein-13162,reduce,gene-02504
protein-13162,reduce,gene-05084
protein-13162,reduce,protein-09352
protein-13287,marker,phenotype-06503
protein-13810,associate,disease-2005
protein-13810,cause,gene-03608
protein-13810,develop,phenotype-13223
protein-13810,inhibit,gene-01565
protein-13810,production,gene-03608
protein-14040,activate,disease-4959
protein-14040,activate,gene-00476
protein-14040,activate,gene-01559
protein-14040,activate,gene-03770
protein-14040,activate,gene-05708
protein-14040,activate,gene-05999
protein-14040,activate,phenotype-04730
protein-14040,cause,gene-03823
protein-14040,cause,protein-04891
protein-14040,cause,small_molecule-04858
protein-14040,enhance,gene-03015
protein-14040,expression,gene-03014
protein-14040,expression,gene-03469
protein-14040,expression,gene-03472
protein-14040,expression,phenotype-09983
protein-14040,expression,phenotype-09985
protein-14040,phosphorylation,gene-00153
protein-14040,phosphorylation,gene-05896
protein-14040,regulate,gene-08166
protein-14040,regulate,phenotype-13631
protein-14299,regulate,gene-04183
protein-14299,regulate,gene-04555
protein-14299,regulate,gene-04578
protein-14301,activate,disease-2005
protein-15297,regulate,gene-16033
protein-15407,associate,phenotype-09985
protein-15407,mutate,phenotype-09985
protein-15705,treat,phenotype-09983
protein-15722,encode,gene-03094
protein-15722,observe,disease-4897
protein-15722,observe,phenotype-00362
protein-15722,observe,phenotype-06967
protein-15722,observe,phenotype-08098
protein-15722,show,gene-05736
protein-15760,identifi,disease-4564
protein-15760,patholog,disease-4564
protein-15941,risk,phenotype-06979
protein-16317,act,phenotype-06463
protein-16317,associate,disease-1432
protein-16317,associate,disease-2005
protein-16317,associate,phenotype-06463
protein-16317,expression,phenotype-06463
protein-16317,inhibit,phenotype-06463
protein-16317,regulate,phenotype-06463
protein-16441,cause,disease-0272
protein-16510,identifi,gene-04243
protein-16540,cause,gene-00649
protein-16540,expression,gene-00649
protein-16540,reduce,gene-00649
protein-16821,inhibit,gene-05627
protein-16827,reduce,gene-00545
protein-16827,reduce,gene-00546
protein-17639,associate,phenotype-06503
protein-17646,increase,gene-00560
protein-17709,observe,gene-02513
protein-17721,regulate,gene-05399
protein-17836,expression,gene-07417
protein-18080,associate,gene-06887
protein-18321,affect,disease-2005
protein-18321,risk,disease-2005
protein-18465,bind,protein-12542
protein-18535,regulate,gene-08278
protein-18555,regulate,gene-05165
protein-18585,enhance,disease-2005
protein-18598,act,gene-02579
protein-18598,act,phenotype-09983
protein-18600,regulate,gene-06217
protein-18642,associate,gene-03118
protein-18642,associate,phenotype-12851
protein-18642,expression,gene-04536
protein-18642,expression,gene-05736
protein-18642,generate,phenotype-09985
protein-18642,potenti,phenotype-08098
protein-18642,regulate,gene-05399
protein-18642,regulate,gene-05958
protein-18642,regulate,phenotype-13041
protein-18644,reduce,phenotype-09983
protein-18736,cause,gene-02997
protein-18736,cause,gene-03770
protein-18736,expression,disease-1432
protein-18736,function,gene-02818
protein-18736,inhibit,gene-01660
protein-18736,inhibit,gene-05609
protein-18736,regulate,disease-0272
protein-18752,regulate,gene-04551
protein-18752,treat,disease-2005
protein-18930,act,drug-13065
protein-18930,affect,disease-2005
protein-18930,affect,gene-04552
protein-18930,affect,phenotype-08119
protein-18930,affect,phenotype-12684
protein-18930,cause,disease-2005
protein-18930,cause,disease-2931
protein-18930,cause,gene-01808
protein-18930,cause,gene-03295
protein-18930,cause,gene-03981
protein-18930,cause,protein-04891
protein-18930,depend,gene-07573
protein-18930,develop,phenotype-13129
protein-18930,expression,gene-22398
protein-18930,expression,phenotype-13130
protein-18930,increase,gene-05632
protein-18930,interact,gene-03296
protein-18930,patholog,gene-06217
protein-18930,patholog,phenotype-09986
protein-18930,production,gene-02204
protein-18930,reduce,gene-00757
protein-18930,regulate,gene-01565
protein-18930,regulate,gene-05101
protein-18930,stimul,gene-04552
protein-18943,potenti,disease-0271
protein-18943,reduce,gene-01215
protein-19311,expression,phenotype-09980
protein-19343,associate,phenotype-09639
protein-19431,phosphorylation,gene-00175
protein-19495,cause,gene-04151
protein-19495,cause,gene-05234
protein-19495,expression,gene-13877
protein-19495,function,gene-00540
protein-19495,increase,phenotype-10147
protein-19495,regulate,gene-01567
protein-19560,associate,gene-05736
protein-19560,inhibit,gene-00820
protein-19560,inhibit,gene-04423
protein-19560,interact,gene-05736
protein-19591,activate,drug-09847
protein-19591,enhance,drug-09847
protein-19626,enhance,gene-05418
protein-19884,marker,phenotype-12671
protein-19884,serve,disease-2005
protein-19884,show,gene-06444
protein-20317,bind,gene-04209
protein-20317,bind,gene-04210
protein-20317,change,gene-04221
protein-20317,reduce,gene-00175
protein-20317,reduce,gene-07805
protein-20317,regulate,gene-03770
protein-20340,marker,disease-3797
protein-20340,marker,gene-01413
protein-20465,inhibit,disease-2005
protein-20505,cause,gene-05661
protein-20524,affect,gene-02997
protein-20524,affect,phenotype-12684
protein-20524,associate,disease-0270
protein-20524,associate,gene-00459
protein-20524,associate,gene-05532
protein-20524,associate,gene-07665
protein-20524,bind,gene-00791
protein-20524,cause,disease-0270
protein-20524,cause,disease-2005
protein-20524,cause,drug-00009
protein-20524,cause,drug-00013
protein-20524,cause,gene-00459
protein-20524,cause,gene-02987
protein-20524,cause,gene-03472
protein-20524,cause,gene-04080
protein-20524,cause,gene-04209
protein-20524,cause,gene-05958
protein-20524,change,phenotype-13669
protein-20524,expression,disease-2005
protein-20524,identifi,gene-00791
protein-20524,increase,small_molecule-02455
protein-20524,marker,disease-2005
protein-20524,reduce,disease-8865
protein-20524,reduce,gene-08162
protein-20524,reduce,phenotype-10098
protein-20524,reduce,phenotype-12954
protein-20524,reduce,protein-04891
protein-20524,reduce,small_molecule-57006
protein-20524,regulate,disease-2005
protein-20524,regulate,gene-00120
protein-20524,regulate,gene-05298
protein-20524,regulate,gene-05532
protein-20524,regulate,gene-06885
protein-20524,require,gene-00459
protein-20524,require,phenotype-09985
protein-20526,stimul,gene-02278
protein-20710,bind,protein-13906
protein-21709,treat,gene-05736
small_molecule-00075,associate,phenotype-09985
small_molecule-00075,expression,gene-00486
small_molecule-00075,expression,gene-00688
small_molecule-00075,expression,gene-05736
small_molecule-00192,demonstr,phenotype-06980
small_molecule-00192,initi,phenotype-06980
small_molecule-00335,affect,disease-2005
small_molecule-00335,cause,phenotype-04720
small_molecule-00335,observe,phenotype-09985
small_molecule-00366,change,disease-2005
small_molecule-00412,patholog,phenotype-04112
small_molecule-00413,associate,phenotype-04376
small_molecule-00413,cause,gene-00159
small_molecule-00413,cause,phenotype-13631
small_molecule-00413,regulate,protein-18930
small_molecule-00433,associate,phenotype-06791
small_molecule-00451,cause,phenotype-13631
small_molecule-00511,affect,disease-2005
small_molecule-00511,expression,small_molecule-36254
small_molecule-00514,cause,phenotype-06502
small_molecule-00533,cause,phenotype-13007
small_molecule-00533,inhibit,phenotype-06488
small_molecule-00533,show,phenotype-10172
small_molecule-00533,show,phenotype-12640
small_molecule-00533,treat,phenotype-13600
small_molecule-00602,expression,small_molecule-36254
small_molecule-00614,change,phenotype-06503
small_molecule-00698,affect,phenotype-09983
small_molecule-00725,treat,phenotype-06984
small_molecule-00725,treat,phenotype-09985
small_molecule-00781,show,disease-0271
small_molecule-00781,show,disease-2005
small_molecule-00786,affect,phenotype-09983
small_molecule-00786,cause,disease-2005
small_molecule-00786,expression,disease-2005
small_molecule-00786,treat,disease-2005
small_molecule-00788,inhibit,phenotype-09983
small_molecule-00789,affect,disease-2005
small_molecule-00789,determin,phenotype-05462
small_molecule-00789,inhibit,phenotype-05462
