H,R,T
phenotype-13662,have,gene-03820
phenotype-13662,regulate,gene-00274
phenotype-13662,regulate,gene-05964
phenotype-13662,use,gene-02721
phenotype-13665,associate,disease-2005
phenotype-13667,feature,phenotype-09980
phenotype-13668,associate,gene-02000
phenotype-13669,associate,disease-0181
phenotype-13669,cause,small_molecule-02455
phenotype-13669,detect,gene-06871
phenotype-13669,have,gene-20707
phenotype-13669,inhibit,protein-04891
phenotype-13669,show,gene-00324
phenotype-13673,associate,phenotype-00365
phenotype-13674,regulate,gene-01074
phenotype-13685,risk,disease-0271
protein-01424,expression,gene-05759
protein-01949,expression,phenotype-09985
protein-02186,act,phenotype-13631
protein-02186,activate,gene-01163
protein-02186,activate,gene-02889
protein-02186,affect,phenotype-00269
protein-02186,associate,phenotype-05245
protein-02186,cause,gene-03627
protein-02186,expression,phenotype-12684
protein-02186,initi,phenotype-13631
protein-02186,produce,phenotype-13129
protein-02186,reduce,gene-05665
protein-02186,stimul,gene-05306
protein-02188,regulate,phenotype-13631
protein-02629,reduce,gene-04555
protein-02792,observe,gene-03046
protein-02792,prevent,phenotype-10098
protein-02796,activate,gene-00486
protein-02797,change,gene-06802
protein-02843,associate,disease-0270
protein-03250,depend,phenotype-05248
protein-03767,associate,gene-00842
protein-03767,associate,gene-00844
protein-03811,regulate,gene-03118
protein-04117,studi,phenotype-12684
protein-04891,act,gene-05529
protein-04891,expression,gene-01565
protein-04891,expression,gene-01664
protein-04891,expression,gene-03477
protein-04891,expression,gene-44210
protein-04891,expression,phenotype-13648
protein-04891,expression,small_molecule-35468
protein-04891,inhibit,gene-00701
protein-04891,observe,gene-02783
protein-04891,observe,phenotype-09980
protein-04891,predict,gene-01565
protein-04891,regulate,gene-04647
protein-04891,regulate,gene-05345
protein-04891,regulate,gene-11171
protein-04891,reverse,gene-01223
protein-05492,observe,gene-03297
protein-05492,treat,phenotype-09983
protein-05566,expression,disease-2005
protein-06553,prevent,gene-01384
protein-06614,affect,phenotype-13040
protein-06614,regulate,disease-2005
protein-06707,associate,gene-02390
protein-06707,risk,phenotype-12675
protein-07093,affect,disease-2005
protein-07208,change,phenotype-13631
protein-07248,activate,gene-03411
protein-07248,treat,gene-06217
protein-07348,inhibit,phenotype-09983
protein-07348,prevent,phenotype-13648
protein-07436,activate,gene-05078
protein-07436,expression,disease-2005
protein-07436,expression,gene-01034
protein-08067,contain,disease-4258
protein-08074,activate,phenotype-02723
protein-08134,expression,gene-05002
protein-08210,inhibit,gene-05399
protein-08331,transloc,disease-2005
protein-08755,associate,gene-04425
protein-08755,associate,gene-04907
protein-08755,bind,gene-03804
protein-08755,cause,gene-00842
protein-08755,cause,small_molecule-02455
protein-08755,inhibit,gene-03094
protein-08755,marker,disease-2005
protein-08755,require,phenotype-09983
protein-08755,use,phenotype-08098
protein-09683,depend,gene-00451
protein-09683,observe,phenotype-12684
protein-09841,activate,gene-02000
protein-09841,affect,gene-05736
protein-10144,depend,gene-01890
protein-10144,regulate,phenotype-08098
protein-10734,associate,small_molecule-35664
protein-10780,associate,gene-05958
protein-10852,inhibit,phenotype-13550
protein-10999,reduce,disease-2160
protein-11002,increase,disease-2005
protein-11002,increase,drug-04111
protein-12124,marker,gene-05459
protein-12235,associate,gene-07025
protein-12235,inhibit,gene-00175
protein-12254,expression,gene-04210
protein-12543,associate,phenotype-00243
protein-13810,expression,gene-04964
protein-14040,expression,gene-01565
protein-14040,treat,disease-2005
protein-16540,contain,gene-07440
protein-18317,regulate,gene-05736
protein-18600,regulate,gene-03369
protein-18652,associate,small_molecule-31164
protein-18930,cause,gene-05287
protein-18930,identifi,disease-2931
protein-18930,increase,gene-04209
protein-18930,predict,phenotype-09983
protein-20317,generate,gene-04221
protein-20524,affect,disease-2005
protein-20524,transloc,phenotype-05246
small_molecule-00335,associate,disease-2005
small_molecule-00335,expression,small_molecule-14987
small_molecule-00792,reduce,gene-05002
small_molecule-00939,detect,phenotype-03214
small_molecule-01615,bind,disease-0272
small_molecule-01615,control,phenotype-13648
small_molecule-01615,expression,phenotype-09985
small_molecule-01695,inhibit,phenotype-06474
small_molecule-01880,reverse,small_molecule-21348
small_molecule-01922,treat,disease-4883
small_molecule-01926,enhance,phenotype-09983
small_molecule-01926,reduce,disease-4883
small_molecule-02216,act,disease-2005
small_molecule-02455,activate,gene-01890
small_molecule-02455,activate,gene-11722
small_molecule-02455,activate,phenotype-13631
small_molecule-02455,cause,phenotype-10098
small_molecule-02455,consist,gene-01436
small_molecule-02455,enhance,gene-02500
small_molecule-02455,increase,gene-01439
small_molecule-02455,particip,gene-04133
small_molecule-02455,regulate,gene-07265
small_molecule-02455,regulate,gene-07302
small_molecule-02455,regulate,gene-07573
small_molecule-02455,regulate,gene-24164
small_molecule-02461,reduce,disease-0272
small_molecule-02464,initi,disease-2005
small_molecule-02474,inhibit,phenotype-13631
small_molecule-02641,enhance,disease-2005
small_molecule-02641,enhance,gene-00175
small_molecule-02826,regulate,phenotype-13631
small_molecule-03166,bind,gene-05759
small_molecule-03166,cause,phenotype-00375
small_molecule-03166,found,phenotype-13041
small_molecule-03238,increase,phenotype-04723
small_molecule-03337,increase,gene-00166
small_molecule-03401,associate,phenotype-13610
small_molecule-03401,demonstr,phenotype-13600
small_molecule-03401,expression,phenotype-13130
small_molecule-03401,increase,phenotype-10095
small_molecule-03401,response,phenotype-13631
small_molecule-03403,change,phenotype-12684
small_molecule-03447,expression,phenotype-09985
small_molecule-03596,associate,gene-00278
small_molecule-03617,feature,phenotype-05253
small_molecule-03617,inhibit,disease-2005
small_molecule-03617,show,phenotype-09985
small_molecule-03617,studi,phenotype-13040
small_molecule-03875,inhibit,disease-2005
small_molecule-04712,increase,disease-2005
small_molecule-04812,regulate,disease-2005
small_molecule-04942,act,phenotype-13610
small_molecule-04997,treat,disease-2005
small_molecule-05004,maintain,phenotype-13223
small_molecule-05662,increase,phenotype-04720
small_molecule-05662,risk,phenotype-04720
small_molecule-05736,associate,disease-2005
small_molecule-05736,occur,gene-20410
small_molecule-05736,patholog,disease-2160
small_molecule-05837,interact,gene-01681
small_molecule-05837,reduce,small_molecule-01922
small_molecule-06162,treat,phenotype-10113
small_molecule-06265,inhibit,gene-02698
small_molecule-06468,expression,phenotype-09983
small_molecule-06468,treat,phenotype-12684
small_molecule-06525,detect,phenotype-13648
small_molecule-06529,risk,disease-2005
small_molecule-06611,increase,disease-1402
small_molecule-06679,inhibit,phenotype-12706
small_molecule-06845,cause,phenotype-05253
small_molecule-06845,generate,phenotype-10098
small_molecule-06845,reduce,gene-00699
small_molecule-06848,affect,phenotype-13648
small_molecule-06848,treat,phenotype-00352
small_molecule-06848,treat,small_molecule-52726
small_molecule-06873,regulate,protein-18653
small_molecule-07244,affect,phenotype-03234
small_molecule-07244,associate,phenotype-02571
small_molecule-07244,disrupt,phenotype-03234
small_molecule-07249,associate,disease-0270
small_molecule-07319,bind,phenotype-12684
small_molecule-07517,treat,phenotype-09980
small_molecule-07517,use,disease-6645
small_molecule-08174,increase,disease-2005
small_molecule-08238,affect,phenotype-10007
small_molecule-08238,reduce,gene-00166
small_molecule-08346,affect,phenotype-13631
small_molecule-08347,have,disease-2005
small_molecule-08419,reduce,phenotype-10098
small_molecule-08648,regulate,gene-05285
small_molecule-08654,regulate,phenotype-12673
small_molecule-08658,reduce,phenotype-10098
small_molecule-09029,cause,phenotype-09983
small_molecule-09152,identifi,gene-01276
small_molecule-09436,cause,gene-02997
small_molecule-09536,contain,gene-05624
small_molecule-09633,observe,disease-2005
small_molecule-09639,treat,phenotype-00375
small_molecule-09703,treat,disease-2005
small_molecule-09782,inhibit,phenotype-13631
small_molecule-09875,affect,phenotype-13040
small_molecule-09929,gene,disease-2005
small_molecule-10051,cause,gene-00540
small_molecule-10051,cause,phenotype-03726
small_molecule-10051,show,small_molecule-09030
small_molecule-10105,bind,disease-2005
small_molecule-10546,observe,disease-2005
small_molecule-10684,change,phenotype-12684
small_molecule-10745,expression,phenotype-09985
small_molecule-10745,mutate,phenotype-09985
small_molecule-10882,risk,phenotype-06980
small_molecule-10928,cause,phenotype-12675
small_molecule-10928,gene,phenotype-09985
small_molecule-11162,associate,phenotype-08119
small_molecule-11162,expression,gene-25194
small_molecule-11162,found,gene-00486
small_molecule-11162,inhibit,gene-00486
small_molecule-11220,associate,phenotype-12705
small_molecule-11263,enhance,gene-05306
small_molecule-11265,cause,phenotype-08119
small_molecule-11265,show,disease-2005
small_molecule-11276,cause,disease-2005
small_molecule-11284,risk,disease-2005
small_molecule-11285,associate,disease-2005
small_molecule-11285,produce,phenotype-09359
small_molecule-11285,protect,small_molecule-18491
small_molecule-11285,risk,disease-2005
small_molecule-11297,reduce,phenotype-13631
small_molecule-11310,maintain,gene-06217
small_molecule-11310,provid,phenotype-09983
small_molecule-11318,treat,gene-01565
small_molecule-11323,cause,disease-0271
small_molecule-11323,inhibit,gene-01565
small_molecule-11323,interact,protein-05492
small_molecule-11323,treat,phenotype-12684
small_molecule-11325,cause,small_molecule-36254
small_molecule-11333,increase,gene-05980
small_molecule-11338,change,drug-07903
small_molecule-11403,expression,phenotype-08119
small_molecule-11583,associate,gene-01749
small_molecule-11583,cause,gene-05708
small_molecule-11583,detect,phenotype-08885
small_molecule-11583,differenti,disease-0272
small_molecule-11583,encode,gene-02875
small_molecule-11583,encode,gene-02895
small_molecule-11583,encode,protein-03767
small_molecule-11583,expression,gene-00850
small_molecule-11583,expression,gene-01222
small_molecule-11583,expression,gene-02828
small_molecule-11583,expression,gene-02885
small_molecule-11583,expression,gene-04209
small_molecule-11583,expression,gene-04316
small_molecule-11583,expression,gene-05708
small_molecule-11583,expression,gene-05994
small_molecule-11583,expression,gene-14080
small_molecule-11583,expression,gene-26583
small_molecule-11583,expression,phenotype-05198
small_molecule-11583,expression,phenotype-08119
small_molecule-11583,increase,phenotype-13631
small_molecule-11583,observe,gene-02518
small_molecule-11583,observe,phenotype-10062
small_molecule-11583,reduce,gene-06913
small_molecule-11583,regulate,gene-05736
small_molecule-11587,associate,phenotype-04559
small_molecule-11587,mutate,disease-2005
small_molecule-11694,interact,disease-2005
small_molecule-11694,risk,disease-2005
small_molecule-11865,activate,phenotype-09980
small_molecule-11865,regulate,phenotype-09980
small_molecule-11893,associate,phenotype-06461
small_molecule-11893,stimul,gene-01664
small_molecule-11953,feature,phenotype-09980
small_molecule-12209,affect,phenotype-13631
small_molecule-12442,stimul,phenotype-13685
small_molecule-12442,use,disease-2005
small_molecule-12498,inhibit,disease-2005
small_molecule-12556,reduce,phenotype-13648
small_molecule-12556,regulate,disease-2005
small_molecule-12717,activate,phenotype-09980
small_molecule-12717,risk,disease-2005
small_molecule-12717,treat,phenotype-09980
small_molecule-12791,occur,phenotype-06474
small_molecule-12931,affect,phenotype-12581
small_molecule-12931,studi,disease-2005
small_molecule-12931,use,phenotype-12684
small_molecule-12945,interact,gene-04910
small_molecule-13654,associate,gene-03118
small_molecule-13681,found,phenotype-09124
small_molecule-13681,risk,phenotype-13685
small_molecule-13815,evalu,phenotype-08091
small_molecule-13815,inhibit,phenotype-09980
small_molecule-14129,cause,phenotype-08091
small_molecule-14129,expression,disease-5352
small_molecule-14239,regulate,gene-01196
small_molecule-14272,inhibit,small_molecule-36537
small_molecule-14578,mutate,disease-2005
small_molecule-14578,risk,disease-2005
small_molecule-15055,associate,phenotype-07157
small_molecule-15055,associate,phenotype-09983
small_molecule-15055,change,phenotype-09983
small_molecule-15055,found,phenotype-09983
small_molecule-15055,inhibit,phenotype-13648
small_molecule-15055,reduce,phenotype-13129
small_molecule-15055,use,phenotype-09985
small_molecule-15376,affect,gene-04133
small_molecule-15434,show,phenotype-08098
small_molecule-16033,cause,phenotype-00352
small_molecule-16452,activate,drug-12015
small_molecule-16452,activate,gene-01123
small_molecule-16534,have,phenotype-13610
small_molecule-16586,associate,phenotype-09983
small_molecule-16586,bind,small_molecule-35496
small_molecule-16586,increase,disease-2005
small_molecule-16586,treat,phenotype-09983
small_molecule-16742,activate,disease-2005
small_molecule-16742,cause,small_molecule-36254
small_molecule-16742,interact,gene-19758
small_molecule-16742,risk,phenotype-12671
small_molecule-16864,change,phenotype-09985
small_molecule-17107,inhibit,disease-2005
small_molecule-17301,expression,phenotype-09985
small_molecule-17301,inhibit,phenotype-13631
small_molecule-17713,associate,gene-00298
small_molecule-18479,cause,disease-1047
small_molecule-18491,treat,phenotype-09985
small_molecule-18497,cause,phenotype-13265
small_molecule-18663,marker,small_molecule-09152
small_molecule-18663,regulate,phenotype-06503
small_molecule-18663,require,phenotype-07332
small_molecule-18664,expression,phenotype-12684
small_molecule-18664,inhibit,phenotype-09985
small_molecule-18664,risk,disease-0271
small_molecule-18664,signal,disease-0270
small_molecule-18664,treat,disease-4883
small_molecule-18810,treat,disease-2005
small_molecule-18810,treat,gene-06217
small_molecule-19107,activate,disease-2005
small_molecule-19107,develop,phenotype-01784
small_molecule-19107,evalu,disease-2005
small_molecule-19107,risk,phenotype-12684
small_molecule-19306,show,phenotype-13610
small_molecule-19306,use,phenotype-13610
small_molecule-19344,affect,phenotype-09980
small_molecule-19344,change,phenotype-09980
small_molecule-19344,exist,gene-06217
small_molecule-19352,treat,disease-2005
small_molecule-19820,expression,disease-2005
small_molecule-19906,initi,disease-2005
small_molecule-20934,generate,phenotype-09983
small_molecule-21252,reduce,gene-00175
small_molecule-21261,activate,gene-03770
small_molecule-21261,enhance,gene-00791
small_molecule-21261,inhibit,disease-2316
small_molecule-21291,inhibit,disease-2005
small_molecule-21348,associate,gene-04133
small_molecule-21348,cause,gene-09498
