H,R,T
small_molecule-11583,expression,gene-05624
small_molecule-11583,expression,gene-06543
small_molecule-11583,expression,gene-11346
small_molecule-11583,expression,gene-12018
small_molecule-11583,expression,gene-15199
small_molecule-11583,expression,hpo-08858
small_molecule-11583,expression,small_molecule-10667
small_molecule-11583,expression,small_molecule-19791
small_molecule-11583,feature,gene-11423
small_molecule-11583,increase,disease-4933
small_molecule-11583,increase,small_molecule-36127
small_molecule-11583,provid,disease-4933
small_molecule-11583,regulate,disease-4933
small_molecule-11591,affect,disease-4933
small_molecule-11651,associate,gene-20404
small_molecule-11694,cause,disease-2005
small_molecule-11942,increase,disease-4933
small_molecule-12007,cause,disease-4933
small_molecule-12007,cause,hpo-13600
small_molecule-12007,cause,hpo-13610
small_molecule-12007,cause,hpo-13631
small_molecule-12201,show,hpo-13631
small_molecule-12201,treat,disease-4933
small_molecule-12209,develop,hpo-10178
small_molecule-12327,act,hpo-13610
small_molecule-12327,affect,disease-4933
small_molecule-12327,affect,hpo-13626
small_molecule-12327,associate,disease-4933
small_molecule-12327,cause,gene-20404
small_molecule-12327,cause,hpo-13631
small_molecule-12327,change,gene-20404
small_molecule-12327,feature,hpo-13610
small_molecule-12327,inhibit,hpo-13610
small_molecule-12327,observe,disease-4933
small_molecule-12327,reduce,gene-00374
small_molecule-12327,reverse,disease-4933
small_molecule-12327,reverse,gene-20404
small_molecule-12327,treat,hpo-06955
small_molecule-12347,associate,disease-4933
small_molecule-12439,potenti,gene-20404
small_molecule-12439,treat,gene-20404
small_molecule-12439,treat,hpo-07332
small_molecule-12439,treat,hpo-13610
small_molecule-12481,determin,disease-4933
small_molecule-12639,associate,disease-4933
small_molecule-12715,increase,disease-3908
small_molecule-12715,observe,gene-20404
small_molecule-12764,associate,gene-20404
small_molecule-12843,associate,disease-2005
small_molecule-12843,associate,hpo-09956
small_molecule-12843,associate,hpo-13596
small_molecule-12843,cause,disease-4933
small_molecule-12945,regulate,hpo-08335
small_molecule-12945,signal,hpo-08335
small_molecule-13681,associate,disease-4933
small_molecule-13681,associate,gene-20404
small_molecule-13681,develop,small_molecule-09030
small_molecule-13681,risk,disease-4933
small_molecule-14239,associate,hpo-13319
small_molecule-14351,affect,hpo-09947
small_molecule-14351,patholog,disease-1432
small_molecule-14351,patholog,hpo-13125
small_molecule-14351,patholog,hpo-13610
small_molecule-14987,associate,gene-02359
small_molecule-14987,associate,gene-07783
small_molecule-15161,affect,hpo-13631
small_molecule-15375,associate,gene-13132
small_molecule-15375,associate,hpo-13596
small_molecule-15375,patholog,disease-4933
small_molecule-15375,patholog,hpo-13596
small_molecule-16068,conside,disease-4933
small_molecule-16163,associate,hpo-09947
small_molecule-16652,use,disease-4933
small_molecule-16652,use,hpo-13610
small_molecule-16742,increase,disease-2005
small_molecule-16953,regulate,disease-4933
small_molecule-16953,regulate,hpo-13474
small_molecule-17101,regulate,drug-01207
small_molecule-17170,associate,hpo-13596
small_molecule-17444,gene,small_molecule-34508
small_molecule-18031,treat,disease-4933
small_molecule-18034,treat,hpo-12561
small_molecule-18448,cause,gene-03608
small_molecule-18558,marker,gene-04150
small_molecule-18664,patholog,disease-4933
small_molecule-18672,prevent,hpo-07011
small_molecule-18893,activate,hpo-13600
small_molecule-18902,reduce,gene-20404
small_molecule-18913,patholog,hpo-03244
small_molecule-19040,change,disease-4933
small_molecule-19040,change,hpo-13610
small_molecule-19078,cause,hpo-13610
small_molecule-19306,activate,hpo-13610
small_molecule-19306,activate,hpo-13631
small_molecule-19306,affect,disease-4933
small_molecule-19306,affect,hpo-13610
small_molecule-19306,affect,hpo-13631
small_molecule-19306,bind,hpo-13610
small_molecule-19306,cause,hpo-13631
small_molecule-19306,control,gene-20404
small_molecule-19306,depend,disease-4933
small_molecule-19306,depend,hpo-13241
small_molecule-19306,depend,hpo-13644
small_molecule-19306,detect,disease-4933
small_molecule-19306,develop,disease-4933
small_molecule-19306,expression,gene-20404
small_molecule-19306,gene,hpo-13610
small_molecule-19306,increase,disease-4933
small_molecule-19306,increase,gene-20404
small_molecule-19306,increase,hpo-13631
small_molecule-19306,inhibit,hpo-13610
small_molecule-19306,observe,disease-4933
small_molecule-19306,patholog,hpo-13610
small_molecule-19306,prevent,hpo-13610
small_molecule-19306,produce,hpo-13610
small_molecule-19306,reduce,disease-4933
small_molecule-19306,reduce,gene-00166
small_molecule-19306,reduce,hpo-13610
small_molecule-19306,reverse,disease-4933
small_molecule-19306,reverse,gene-20404
small_molecule-19306,reverse,hpo-13610
small_molecule-19306,treat,disease-4933
small_molecule-19306,treat,gene-20404
small_molecule-19306,treat,hpo-13610
small_molecule-19306,use,disease-1488
small_molecule-19306,use,disease-4933
small_molecule-19306,use,hpo-13610
small_molecule-19344,cause,hpo-13631
small_molecule-19505,associate,disease-4933
small_molecule-19791,associate,gene-03608
small_molecule-19791,associate,hpo-13188
small_molecule-19791,reduce,hpo-13132
small_molecule-19902,associate,disease-4933
small_molecule-19902,cause,gene-02997
small_molecule-19902,cause,gene-20404
small_molecule-19902,cause,hpo-08335
small_molecule-19902,cause,hpo-13600
small_molecule-19902,conside,hpo-09947
small_molecule-19902,develop,hpo-13596
small_molecule-19902,develop,hpo-13600
small_molecule-19902,evalu,hpo-13596
small_molecule-19902,identifi,gene-20404
small_molecule-19902,increase,hpo-13596
small_molecule-19902,increase,hpo-13600
small_molecule-19902,patholog,gene-20404
small_molecule-19902,patholog,hpo-09947
small_molecule-19902,prevent,gene-02997
small_molecule-19902,reduce,disease-4933
small_molecule-19906,cause,gene-20404
small_molecule-19906,demonstr,hpo-07011
small_molecule-19906,develop,gene-20404
small_molecule-19906,marker,hpo-13006
small_molecule-19906,observe,disease-4933
small_molecule-20827,reduce,hpo-13600
small_molecule-21195,patholog,gene-20404
small_molecule-21195,reduce,hpo-13596
small_molecule-21195,regulate,gene-20404
small_molecule-21261,cause,gene-02579
small_molecule-21261,increase,gene-02579
small_molecule-21361,evalu,gene-20404
small_molecule-21366,identifi,disease-4933
small_molecule-21385,cause,hpo-13600
small_molecule-21657,treat,disease-4933
small_molecule-21711,risk,gene-20404
small_molecule-21763,increase,hpo-13610
small_molecule-21772,increase,hpo-13610
small_molecule-21965,inhibit,hpo-13631
small_molecule-21965,reduce,disease-4933
small_molecule-22543,activate,hpo-09983
small_molecule-22543,determin,disease-2005
small_molecule-22543,reduce,hpo-13600
small_molecule-22543,show,gene-20404
small_molecule-22543,show,hpo-13596
small_molecule-22955,expression,disease-1472
small_molecule-22955,expression,hpo-07292
small_molecule-22955,found,gene-20404
small_molecule-23042,associate,disease-4933
small_molecule-23042,cause,disease-4933
small_molecule-23339,reduce,hpo-07011
small_molecule-23683,enhance,gene-20404
small_molecule-23683,increase,disease-4933
small_molecule-24034,associate,gene-20404
small_molecule-24034,evalu,disease-4933
small_molecule-24398,associate,disease-4933
small_molecule-24398,reduce,gene-07745
small_molecule-24438,cause,disease-4933
small_molecule-24836,exist,hpo-10008
small_molecule-25005,activate,disease-4933
small_molecule-25005,increase,disease-4933
small_molecule-25005,increase,hpo-13596
small_molecule-25271,expression,gene-00255
small_molecule-25271,expression,gene-01808
small_molecule-25271,inhibit,gene-02889
small_molecule-25271,reduce,gene-02889
small_molecule-25271,reduce,hpo-13319
small_molecule-25271,reduce,hpo-13600
small_molecule-25271,regulate,gene-03475
small_molecule-25271,treat,gene-00255
small_molecule-25598,enhance,hpo-13631
small_molecule-25598,reduce,hpo-13631
small_molecule-25598,response,disease-4933
small_molecule-25598,show,hpo-13631
small_molecule-26527,associate,disease-4933
small_molecule-26527,associate,gene-04993
small_molecule-26527,associate,hpo-10003
small_molecule-26886,marker,gene-20404
small_molecule-27179,cause,disease-2160
small_molecule-27595,affect,gene-20404
small_molecule-27595,cause,disease-4933
small_molecule-27595,change,hpo-13596
small_molecule-27595,change,hpo-13631
small_molecule-27595,generate,hpo-13631
small_molecule-27595,occur,disease-4933
small_molecule-27595,patholog,disease-4933
small_molecule-27595,patholog,hpo-10176
small_molecule-27595,patholog,hpo-13610
small_molecule-27595,treat,gene-20404
small_molecule-27860,reduce,disease-4933
small_molecule-27860,treat,disease-4933
small_molecule-28665,reduce,hpo-13610
small_molecule-29116,improve,hpo-13631
small_molecule-29116,prevent,hpo-13596
small_molecule-29119,associate,hpo-13596
small_molecule-29119,cause,hpo-13596
small_molecule-29499,affect,disease-2005
small_molecule-29499,affect,gene-20404
small_molecule-29499,inhibit,disease-2005
small_molecule-29499,treat,disease-4933
small_molecule-31144,affect,hpo-13319
small_molecule-31164,cause,gene-20404
small_molecule-31164,cause,hpo-13631
small_molecule-31164,increase,gene-16408
small_molecule-31164,production,gene-02787
small_molecule-31164,production,gene-05708
small_molecule-31552,reduce,hpo-13129
small_molecule-31933,detect,gene-20404
small_molecule-32158,affect,disease-4933
small_molecule-32158,affect,hpo-10178
small_molecule-32158,develop,gene-20404
small_molecule-32158,develop,hpo-13610
small_molecule-32158,enhance,hpo-13610
small_molecule-32158,provid,disease-4933
small_molecule-32158,provid,hpo-09714
small_molecule-32158,reduce,disease-4933
small_molecule-32158,reduce,hpo-04556
small_molecule-32158,show,disease-4933
small_molecule-32158,treat,disease-4435
small_molecule-32158,treat,disease-4933
small_molecule-32158,treat,hpo-10007
small_molecule-32158,treat,small_molecule-26053
small_molecule-33209,treat,gene-20404
small_molecule-33799,reduce,hpo-13596
small_molecule-34508,associate,disease-2005
small_molecule-34508,associate,hpo-13458
small_molecule-34508,gene,hpo-07332
small_molecule-34508,gene,hpo-13596
small_molecule-34508,interact,gene-20404
small_molecule-34508,reduce,gene-20404
small_molecule-34508,response,disease-4933
small_molecule-34508,risk,disease-4933
small_molecule-34508,risk,gene-20404
small_molecule-34508,risk,hpo-13596
small_molecule-34508,show,disease-4933
small_molecule-34865,expression,disease-4933
small_molecule-34879,reduce,hpo-13610
small_molecule-35089,affect,disease-4933
small_molecule-35089,associate,disease-4933
small_molecule-35089,cause,disease-4933
small_molecule-35089,cause,gene-20404
small_molecule-35089,cause,hpo-07122
small_molecule-35089,cause,hpo-12470
small_molecule-35089,cause,hpo-13596
small_molecule-35089,cause,hpo-13600
small_molecule-35089,change,gene-20404
small_molecule-35089,develop,disease-4933
small_molecule-35089,develop,hpo-13132
small_molecule-35089,develop,hpo-13596
small_molecule-35089,enhance,hpo-13596
small_molecule-35089,exist,gene-20404
small_molecule-35089,expression,disease-4933
small_molecule-35089,have,hpo-13596
small_molecule-35089,have,hpo-13631
small_molecule-35089,marker,gene-20404
small_molecule-35089,observe,hpo-13596
small_molecule-35089,protect,hpo-13596
small_molecule-35089,reduce,disease-4933
small_molecule-35089,reduce,hpo-13600
small_molecule-35089,treat,disease-4933
small_molecule-35133,regulate,disease-4933
small_molecule-35207,associate,disease-4933
small_molecule-35207,risk,gene-07930
small_molecule-35207,risk,gene-20404
small_molecule-35231,abolish,gene-05681
small_molecule-35231,expression,gene-05681
small_molecule-35231,increase,gene-03608
small_molecule-35231,production,gene-03269
small_molecule-35232,reduce,hpo-13631
small_molecule-35254,associate,disease-4933
small_molecule-35283,associate,disease-2005
small_molecule-35283,associate,gene-20404
small_molecule-35283,associate,hpo-13129
small_molecule-35283,associate,hpo-13610
small_molecule-35284,have,gene-20404
small_molecule-35415,associate,hpo-13596
small_molecule-35415,patholog,disease-4933
small_molecule-35468,activate,hpo-10098
small_molecule-35468,depend,hpo-08335
small_molecule-35468,prevent,hpo-10098
small_molecule-35468,production,gene-20404
small_molecule-35468,require,hpo-08335
small_molecule-35468,treat,hpo-10176
small_molecule-35496,activate,hpo-13631
small_molecule-35496,associate,gene-20404
small_molecule-35496,associate,hpo-13080
small_molecule-35496,determin,gene-20404
small_molecule-35496,marker,hpo-13631
small_molecule-35496,response,hpo-13631
small_molecule-35525,expression,gene-02579
small_molecule-35529,associate,disease-4933
small_molecule-35653,serve,disease-4933
small_molecule-35815,affect,hpo-13631
small_molecule-36011,treat,gene-20404
small_molecule-36245,affect,gene-20404
small_molecule-36245,expression,disease-2005
small_molecule-36254,cause,gene-00691
small_molecule-36254,interact,protein-05566
small_molecule-36293,reduce,gene-20404
small_molecule-36293,reduce,hpo-13610
small_molecule-36293,reduce,small_molecule-09623
small_molecule-36293,response,disease-4933
small_molecule-36362,associate,disease-4933
small_molecule-36362,cause,hpo-13600
small_molecule-36362,found,hpo-10095
small_molecule-36531,reduce,hpo-13610
small_molecule-36758,observe,disease-4933
small_molecule-36919,affect,hpo-09693
small_molecule-36919,protect,disease-4933
small_molecule-36919,treat,hpo-09693
small_molecule-36919,treat,hpo-10178
small_molecule-36924,use,disease-2005
small_molecule-37170,associate,gene-20404
small_molecule-37170,associate,hpo-10178
small_molecule-37170,risk,gene-20404
small_molecule-38143,response,hpo-13631
small_molecule-38158,treat,hpo-13610
small_molecule-38201,treat,hpo-13461
small_molecule-38230,inhibit,hpo-13631
small_molecule-38696,improve,hpo-13596
small_molecule-38865,treat,hpo-09983
small_molecule-39470,regulate,disease-4933
small_molecule-39564,activate,gene-02955
small_molecule-39564,phosphorylation,gene-16948
small_molecule-39948,inhibit,disease-4933
small_molecule-39948,reduce,hpo-13610
small_molecule-41015,regulate,disease-4933
small_molecule-42668,expression,gene-11171
small_molecule-42668,increase,gene-11171
small_molecule-42668,observe,disease-4933
small_molecule-42668,response,drug-13650
small_molecule-42668,response,hpo-13631
small_molecule-42668,show,hpo-13631
small_molecule-42668,stimul,gene-05682
small_molecule-43114,associate,disease-2005
small_molecule-44084,reduce,hpo-13631
small_molecule-44307,increase,disease-4933
small_molecule-44309,increase,hpo-13610
small_molecule-45266,affect,disease-4933
small_molecule-45266,treat,disease-4933
small_molecule-45268,affect,disease-2005
small_molecule-45268,affect,disease-4933
small_molecule-45268,associate,disease-2005
small_molecule-45268,associate,disease-4933
small_molecule-45268,associate,hpo-06472
small_molecule-45268,associate,hpo-13610
small_molecule-45268,expression,disease-4933
small_molecule-45268,have,hpo-13631
