H,R,T
small_molecule-21897,increase,gene-03842
small_molecule-22012,treat,phenotype-03528
small_molecule-22016,identifi,phenotype-03925
small_molecule-22165,expression,gene-03952
small_molecule-22408,marker,phenotype-03925
small_molecule-22408,observe,small_molecule-02847
small_molecule-22408,treat,phenotype-03925
small_molecule-22543,change,gene-03304
small_molecule-22543,reduce,gene-03304
small_molecule-22768,increase,phenotype-03925
small_molecule-22768,increase,phenotype-12857
small_molecule-22908,change,phenotype-04141
small_molecule-22908,change,phenotype-12857
small_molecule-22908,confer,phenotype-12857
small_molecule-22908,reduce,phenotype-03528
small_molecule-23042,enhance,gene-05766
small_molecule-23211,develop,phenotype-03925
small_molecule-23279,affect,phenotype-03925
small_molecule-23279,affect,phenotype-12857
small_molecule-23279,affect,small_molecule-08347
small_molecule-23279,associate,disease-8865
small_molecule-23279,associate,phenotype-03897
small_molecule-23279,associate,phenotype-12641
small_molecule-23279,associate,phenotype-13631
small_molecule-23279,bind,phenotype-13265
small_molecule-23279,cause,gene-00113
small_molecule-23279,cause,phenotype-08335
small_molecule-23279,cause,phenotype-12857
small_molecule-23279,cause,phenotype-13301
small_molecule-23279,develop,phenotype-03925
small_molecule-23279,expression,protein-07918
small_molecule-23279,increase,phenotype-03925
small_molecule-23279,increase,phenotype-08360
small_molecule-23279,increase,small_molecule-53521
small_molecule-23279,interact,gene-13487
small_molecule-23279,patholog,phenotype-03925
small_molecule-23279,produce,phenotype-12857
small_molecule-23279,produce,phenotype-13573
small_molecule-23279,regulate,phenotype-03925
small_molecule-23279,regulate,phenotype-04152
small_molecule-23279,signal,phenotype-12857
small_molecule-23279,treat,phenotype-12855
small_molecule-23642,regulate,phenotype-03925
small_molecule-23834,cause,disease-6963
small_molecule-23867,inhibit,phenotype-12817
small_molecule-23971,protect,phenotype-03925
small_molecule-23971,protect,phenotype-04112
small_molecule-24034,evalu,disease-4933
small_molecule-24398,change,phenotype-03803
small_molecule-24398,change,phenotype-12857
small_molecule-24398,gene,phenotype-03925
small_molecule-24398,protect,phenotype-13301
small_molecule-24398,reduce,phenotype-13631
small_molecule-24438,associate,phenotype-03925
small_molecule-24530,cause,phenotype-13303
small_molecule-24530,show,phenotype-12949
small_molecule-24530,treat,phenotype-13303
small_molecule-24659,associate,phenotype-03925
small_molecule-24659,cause,disease-0279
small_molecule-24659,cause,phenotype-03925
small_molecule-24736,affect,phenotype-03634
small_molecule-24744,cause,phenotype-13631
small_molecule-24744,regulate,gene-03816
small_molecule-24878,associate,disease-3237
small_molecule-24878,associate,phenotype-03925
small_molecule-24878,associate,phenotype-12640
small_molecule-24878,cause,phenotype-03528
small_molecule-24878,cause,phenotype-13303
small_molecule-24878,depend,gene-00410
small_molecule-24878,develop,disease-3237
small_molecule-24878,develop,phenotype-13285
small_molecule-24878,develop,phenotype-13647
small_molecule-24878,improve,phenotype-03925
small_molecule-24878,show,phenotype-03528
small_molecule-24878,signal,phenotype-03925
small_molecule-24878,treat,phenotype-03925
small_molecule-24878,treat,phenotype-13285
small_molecule-24938,associate,small_molecule-01565
small_molecule-24978,contain,drug-00061
small_molecule-24978,contain,small_molecule-12165
small_molecule-25005,associate,phenotype-02571
small_molecule-25005,potenti,phenotype-03925
small_molecule-25005,potenti,phenotype-04345
small_molecule-25138,confer,phenotype-12857
small_molecule-25147,use,disease-2160
small_molecule-25147,use,phenotype-03925
small_molecule-25147,use,phenotype-06791
small_molecule-25147,use,phenotype-12994
small_molecule-25181,affect,phenotype-03925
small_molecule-25181,protect,phenotype-03925
small_molecule-25181,reverse,phenotype-09475
small_molecule-25304,treat,phenotype-03420
small_molecule-25304,treat,phenotype-04112
small_molecule-25323,activate,gene-05510
small_molecule-25323,determin,protein-06928
small_molecule-25323,expression,gene-05510
small_molecule-25323,regulate,gene-14195
small_molecule-25323,regulate,protein-06928
small_molecule-25323,signal,small_molecule-21434
small_molecule-25539,prevent,phenotype-03925
small_molecule-25539,reduce,phenotype-03528
small_molecule-25540,increase,phenotype-12857
small_molecule-25598,associate,small_molecule-11291
small_molecule-25598,change,phenotype-13303
small_molecule-25598,demonstr,small_molecule-11291
small_molecule-25598,develop,phenotype-03925
small_molecule-25598,develop,phenotype-12857
small_molecule-25598,prevent,phenotype-03528
small_molecule-25598,prevent,phenotype-03549
small_molecule-25598,reduce,phenotype-08842
small_molecule-25598,treat,phenotype-03925
small_molecule-25636,disrupt,phenotype-03634
small_molecule-25636,inhibit,phenotype-03528
small_molecule-25636,prevent,phenotype-00016
small_molecule-25636,stimul,phenotype-03634
small_molecule-25839,mutate,gene-03042
small_molecule-25878,associate,small_molecule-27942
small_molecule-25878,associate,small_molecule-37410
small_molecule-26342,affect,phenotype-12857
small_molecule-26518,detect,phenotype-03925
small_molecule-26886,affect,phenotype-03528
small_molecule-26886,associate,phenotype-03634
small_molecule-27150,cause,disease-3908
small_molecule-27150,cause,phenotype-12950
small_molecule-27150,conside,disease-0279
small_molecule-27150,conside,phenotype-03528
small_molecule-27150,conside,phenotype-03925
small_molecule-27150,conside,phenotype-04112
small_molecule-27179,affect,phenotype-03925
small_molecule-27179,affect,small_molecule-11291
small_molecule-27179,associate,phenotype-03925
small_molecule-27179,reduce,phenotype-03461
small_molecule-27179,reduce,small_molecule-11291
small_molecule-27254,enhance,phenotype-03634
small_molecule-27285,activate,phenotype-03925
small_molecule-27285,cause,phenotype-03925
small_molecule-27595,associate,phenotype-03528
small_molecule-27595,associate,phenotype-03925
small_molecule-27595,associate,phenotype-04141
small_molecule-27595,associate,phenotype-12945
small_molecule-27595,associate,phenotype-13303
small_molecule-27940,activate,gene-00128
small_molecule-27940,activate,gene-07933
small_molecule-27940,associate,phenotype-04112
small_molecule-27940,associate,phenotype-13528
small_molecule-27940,cause,phenotype-13060
small_molecule-27940,improve,phenotype-03632
small_molecule-27940,improve,phenotype-08240
small_molecule-27940,increase,gene-00622
small_molecule-27940,inhibit,phenotype-03925
small_molecule-27940,mutate,gene-00554
small_molecule-27940,mutate,gene-04433
small_molecule-27940,mutate,gene-04434
small_molecule-27940,patholog,phenotype-13303
small_molecule-27940,regulate,phenotype-04152
small_molecule-27979,associate,phenotype-03528
small_molecule-27979,change,phenotype-13303
small_molecule-28296,predict,phenotype-13631
small_molecule-28298,affect,phenotype-03925
small_molecule-28298,predict,phenotype-13631
small_molecule-28298,protect,phenotype-03925
small_molecule-28306,patholog,phenotype-03925
small_molecule-28356,affect,gene-05850
small_molecule-28356,affect,phenotype-12857
small_molecule-28356,improve,phenotype-03925
small_molecule-28356,inhibit,gene-05850
small_molecule-28356,inhibit,phenotype-03528
small_molecule-28356,inhibit,phenotype-04198
small_molecule-28356,protect,phenotype-04198
small_molecule-28356,protect,phenotype-12857
small_molecule-28356,protect,phenotype-12945
small_molecule-28356,reduce,phenotype-00016
small_molecule-28356,reduce,phenotype-12857
small_molecule-28356,regulate,phenotype-12945
small_molecule-28356,treat,phenotype-12857
small_molecule-28356,treat,phenotype-12952
small_molecule-28356,treat,small_molecule-53521
small_molecule-28386,improve,phenotype-06761
small_molecule-28386,improve,phenotype-13303
small_molecule-28553,cause,phenotype-13514
small_molecule-28593,associate,phenotype-03547
small_molecule-28593,develop,phenotype-08875
small_molecule-28593,generate,phenotype-03897
small_molecule-28593,increase,phenotype-03646
small_molecule-28593,increase,phenotype-03925
small_molecule-28593,reduce,phenotype-13301
small_molecule-28593,treat,phenotype-03528
small_molecule-28593,treat,small_molecule-53521
small_molecule-28849,associate,gene-27622
small_molecule-28849,associate,phenotype-03709
small_molecule-28849,cause,disease-4258
small_molecule-28849,cause,phenotype-03925
small_molecule-28849,increase,phenotype-13219
small_molecule-28849,prevent,gene-27622
small_molecule-28849,prevent,phenotype-12832
small_molecule-28899,cause,small_molecule-11291
small_molecule-28939,increase,gene-03240
small_molecule-29023,associate,phenotype-12834
small_molecule-29023,cause,phenotype-03925
small_molecule-29023,cause,phenotype-12834
small_molecule-29023,cause,small_molecule-11291
small_molecule-29023,reduce,phenotype-03925
small_molecule-29023,treat,phenotype-00342
small_molecule-29471,expression,phenotype-13474
small_molecule-29722,detect,phenotype-13071
small_molecule-30931,inhibit,phenotype-04112
small_molecule-30931,inhibit,phenotype-09091
small_molecule-30931,stimul,phenotype-12857
small_molecule-30931,stimul,phenotype-13528
small_molecule-31043,inhibit,phenotype-13631
small_molecule-31043,show,phenotype-13006
small_molecule-31043,treat,phenotype-13610
small_molecule-31153,increase,phenotype-03925
small_molecule-31153,reduce,phenotype-03528
small_molecule-31153,signal,phenotype-03925
small_molecule-31856,prevent,phenotype-03925
small_molecule-31980,reduce,phenotype-12857
small_molecule-31980,risk,small_molecule-11291
small_molecule-31980,treat,phenotype-12952
small_molecule-32158,affect,disease-3797
small_molecule-32158,have,phenotype-13631
small_molecule-32854,control,phenotype-12986
small_molecule-32855,increase,small_molecule-53521
small_molecule-32906,cause,phenotype-03634
small_molecule-33023,activate,phenotype-00016
small_molecule-33463,cause,phenotype-13303
small_molecule-33537,affect,phenotype-03025
small_molecule-33537,associate,phenotype-03925
small_molecule-33537,prevent,phenotype-03726
small_molecule-33537,prevent,phenotype-03925
small_molecule-33537,reverse,small_molecule-47205
small_molecule-33537,show,phenotype-13302
small_molecule-33537,treat,phenotype-12952
small_molecule-33799,affect,disease-3797
small_molecule-33799,have,phenotype-13631
small_molecule-33799,increase,gene-14800
small_molecule-33799,treat,phenotype-12834
small_molecule-33835,cause,gene-00218
small_molecule-33835,patholog,gene-00218
small_molecule-34294,treat,phenotype-03925
small_molecule-34294,treat,phenotype-10147
small_molecule-34294,treat,phenotype-13303
small_molecule-34508,associate,phenotype-02556
small_molecule-34508,associate,phenotype-03722
small_molecule-34508,associate,phenotype-08856
small_molecule-34508,associate,small_molecule-06496
small_molecule-34508,cause,phenotype-03461
small_molecule-34508,cause,phenotype-03925
small_molecule-34508,determin,gene-02508
small_molecule-34508,have,phenotype-03925
small_molecule-34508,risk,phenotype-03925
small_molecule-34508,risk,phenotype-08588
small_molecule-34508,show,phenotype-07870
small_molecule-34508,treat,phenotype-03549
small_molecule-34552,increase,phenotype-03925
small_molecule-34646,cause,phenotype-03925
small_molecule-34646,cause,small_molecule-53521
small_molecule-34879,expression,phenotype-13631
small_molecule-34912,cause,phenotype-10098
small_molecule-34912,reduce,phenotype-03925
small_molecule-34912,reduce,phenotype-12952
small_molecule-34912,show,phenotype-03925
small_molecule-34955,affect,drug-01179
small_molecule-34955,affect,gene-04190
small_molecule-34959,control,small_molecule-14388
small_molecule-34959,show,phenotype-03528
small_molecule-34984,affect,phenotype-03925
small_molecule-34984,associate,phenotype-03925
small_molecule-34984,associate,phenotype-04141
small_molecule-35025,associate,phenotype-13303
small_molecule-35025,found,gene-03060
small_molecule-35025,found,small_molecule-34508
small_molecule-35074,associate,disease-0192
small_molecule-35074,gene,phenotype-03528
small_molecule-35074,gene,phenotype-12857
small_molecule-35074,gene,phenotype-12946
small_molecule-35074,gene,phenotype-12949
small_molecule-35088,associate,phenotype-13528
small_molecule-35088,associate,small_molecule-11291
small_molecule-35089,associate,phenotype-06979
small_molecule-35089,associate,phenotype-13550
small_molecule-35089,associate,phenotype-13651
small_molecule-35136,increase,gene-30389
small_molecule-35140,prevent,phenotype-13631
small_molecule-35141,bind,small_molecule-01211
small_molecule-35141,develop,phenotype-03925
small_molecule-35141,phosphorylation,small_molecule-01211
small_molecule-35141,protect,small_molecule-01211
small_molecule-35141,treat,phenotype-03925
small_molecule-35153,affect,small_molecule-08647
small_molecule-35188,cause,phenotype-03504
small_molecule-35188,cause,phenotype-03807
small_molecule-35188,cause,phenotype-03925
