H,R,T
gene-31811,detect,disease-6645
gene-31811,inhibit,disease-6645
gene-31811,observe,disease-6645
gene-31811,regulate,gene-00222
gene-31812,determin,phenotype-04730
gene-31812,inhibit,protein-18321
gene-31812,reduce,phenotype-04730
gene-31812,treat,phenotype-04730
gene-31839,affect,disease-6645
gene-31839,expression,gene-02566
gene-31839,inhibit,disease-6645
gene-31839,inhibit,gene-02566
gene-31839,reduce,disease-6645
gene-31839,regulate,disease-6645
gene-31873,associate,small_molecule-35496
gene-31883,stimul,phenotype-04730
gene-31931,associate,disease-0272
gene-31931,associate,disease-2005
gene-31931,detect,phenotype-04730
gene-31931,inhibit,gene-03472
gene-31931,inhibit,gene-03627
gene-31931,inhibit,gene-04024
gene-31931,inhibit,gene-05958
gene-31931,inhibit,gene-06443
gene-31931,regulate,gene-07665
gene-32192,act,disease-2005
gene-32192,cause,small_molecule-35496
gene-32192,inhibit,small_molecule-35496
gene-32192,marker,gene-03411
gene-32273,cause,phenotype-04730
gene-33290,expression,phenotype-03856
gene-33290,observe,small_molecule-09875
gene-33393,determin,gene-02669
gene-33724,expression,gene-11226
gene-33854,regulate,gene-00844
gene-33854,regulate,small_molecule-09875
gene-34003,inhibit,disease-6645
gene-34003,potenti,disease-6645
gene-34003,reduce,disease-6645
gene-34003,regulate,disease-6645
gene-34052,abolish,gene-25186
gene-34052,cause,small_molecule-09875
gene-34052,inhibit,small_molecule-09875
gene-34052,regulate,phenotype-04730
gene-34052,regulate,small_molecule-09875
gene-34098,associate,disease-6645
gene-34098,associate,small_molecule-35496
gene-34145,activate,gene-09013
gene-34145,have,gene-05107
gene-34145,have,gene-11008
gene-34145,regulate,phenotype-04730
gene-34325,act,gene-06128
gene-34325,cause,gene-00853
gene-34325,expression,disease-6645
gene-34325,expression,gene-06128
gene-34325,expression,gene-24223
gene-34325,expression,phenotype-04726
gene-34325,predict,phenotype-04730
gene-34325,regulate,disease-6645
gene-34325,regulate,gene-00853
gene-34325,transloc,gene-00853
gene-34400,regulate,disease-2005
gene-34417,show,gene-04158
gene-34548,reduce,gene-04970
gene-34772,inhibit,gene-05679
gene-34772,inhibit,small_molecule-09875
gene-34772,prevent,disease-6645
gene-34772,prevent,gene-13260
gene-34772,show,small_molecule-09875
gene-34830,cause,disease-6645
gene-34830,reduce,disease-6645
gene-34914,expression,small_molecule-09875
gene-34914,inhibit,phenotype-06980
gene-34914,regulate,phenotype-06980
gene-34914,treat,phenotype-06980
gene-35153,associate,gene-06809
gene-35156,evalu,phenotype-04730
gene-35156,inhibit,gene-16396
gene-36041,cause,gene-21865
gene-36041,cause,small_molecule-09875
gene-36041,expression,small_molecule-09875
gene-36041,predict,small_molecule-09875
gene-36041,show,gene-04392
gene-36051,affect,gene-04536
gene-36051,associate,small_molecule-35496
gene-36051,expression,small_molecule-35496
gene-36051,function,disease-6645
gene-36091,associate,small_molecule-35496
gene-36091,cause,small_molecule-35496
gene-36312,expression,small_molecule-09875
gene-36312,function,small_molecule-09875
gene-36312,marker,small_molecule-09875
gene-36312,regulate,gene-03627
gene-36312,regulate,small_molecule-09875
gene-36483,affect,disease-6645
gene-36483,associate,disease-6645
gene-36483,cause,disease-6645
gene-36483,expression,phenotype-04726
gene-36483,regulate,phenotype-04726
gene-36487,inhibit,phenotype-12683
gene-36487,marker,gene-04392
gene-36487,marker,phenotype-04730
gene-36487,reduce,gene-04392
gene-36487,reduce,phenotype-04730
gene-36487,regulate,phenotype-04730
gene-36785,cause,disease-6645
gene-36797,associate,phenotype-06463
gene-36797,cause,gene-06869
gene-36797,cause,phenotype-06463
gene-36797,expression,phenotype-06463
gene-36797,marker,gene-06869
gene-36797,predict,phenotype-06463
gene-36797,regulate,disease-0270
gene-36797,regulate,disease-0272
gene-36797,regulate,disease-6645
gene-36797,regulate,phenotype-09985
gene-36798,risk,disease-6645
gene-37174,associate,gene-09701
gene-37174,inhibit,disease-6645
gene-37174,predict,gene-09701
gene-37174,regulate,gene-09701
gene-37457,affect,phenotype-04730
gene-37457,associate,disease-0272
gene-37457,associate,gene-09701
gene-37457,cause,disease-0272
gene-37457,cause,gene-04536
gene-37457,detect,gene-09701
gene-37457,inhibit,phenotype-04730
gene-37457,interact,gene-07594
gene-37457,regulate,disease-0272
gene-37626,associate,disease-6645
gene-37626,cause,disease-6645
gene-38158,activate,gene-03010
gene-38158,activate,gene-05399
gene-38158,activate,gene-05736
gene-38158,affect,disease-6645
gene-38158,affect,phenotype-03421
gene-38158,affect,phenotype-13546
gene-38158,associate,phenotype-06461
gene-38158,associate,phenotype-13662
gene-38158,cause,gene-08123
gene-38158,cause,phenotype-12684
gene-38158,expression,disease-0271
gene-38158,expression,phenotype-06461
gene-38158,expression,phenotype-13546
gene-38158,expression,phenotype-13662
gene-38158,function,phenotype-12684
gene-38158,increase,phenotype-13662
gene-38158,inhibit,disease-0271
gene-38158,inhibit,phenotype-13546
gene-38158,marker,phenotype-13662
gene-38158,reduce,gene-05965
gene-38158,reduce,phenotype-03421
gene-38158,reduce,protein-04891
gene-38158,regulate,phenotype-12684
gene-38158,regulate,phenotype-13546
gene-38158,regulate,phenotype-13662
gene-38158,serve,disease-0272
gene-38158,serve,phenotype-13546
gene-38177,associate,gene-07960
gene-38177,expression,phenotype-04730
gene-38177,inhibit,phenotype-04730
gene-38177,reduce,gene-05736
gene-38177,regulate,phenotype-04730
gene-38177,show,gene-04970
gene-38177,show,gene-05736
gene-38361,associate,gene-03118
gene-38441,act,small_molecule-09875
gene-38441,enhance,disease-6645
gene-38441,regulate,small_molecule-09875
gene-38637,associate,gene-07358
gene-38637,expression,disease-6645
gene-38637,inhibit,disease-6645
gene-39586,cause,disease-6645
gene-41496,associate,gene-00277
gene-41496,bind,gene-00277
gene-41496,cause,gene-00277
gene-41496,interact,gene-05306
gene-41496,marker,disease-6645
gene-41496,marker,gene-06802
gene-41496,reduce,gene-05306
gene-43084,regulate,disease-6645
gene-43709,activate,disease-6645
gene-43709,cause,small_molecule-35496
gene-44061,activate,disease-6645
gene-44142,develop,phenotype-13648
gene-44182,cause,small_molecule-09875
gene-44193,affect,phenotype-04730
gene-44193,cause,disease-6645
gene-44193,cause,phenotype-04730
gene-44193,expression,gene-00842
gene-44193,expression,gene-04970
gene-44193,expression,phenotype-04650
gene-44193,expression,phenotype-04730
gene-44193,inhibit,small_molecule-02455
gene-44193,patholog,phenotype-04730
gene-44193,regulate,gene-03924
gene-44193,regulate,small_molecule-02455
gene-44203,cause,small_molecule-09875
gene-44203,regulate,small_molecule-09875
gene-44210,bind,gene-05172
gene-44210,expression,gene-02197
gene-44210,expression,small_molecule-19909
gene-44210,expression,small_molecule-35496
gene-44210,increase,gene-05173
gene-44210,increase,phenotype-13146
gene-44210,interact,disease-6645
gene-44210,interact,small_molecule-35496
gene-44210,regulate,phenotype-04730
gene-44220,inhibit,gene-03772
gene-44510,associate,phenotype-12675
gene-44510,cause,gene-02119
gene-44510,cause,gene-18856
gene-44510,regulate,disease-6645
mirna-0018,increase,gene-09529
mirna-0088,associate,small_molecule-35496
mirna-0088,regulate,small_molecule-35496
mirna-0140,regulate,phenotype-04557
mirna-0298,gene,small_molecule-35496
mirna-0314,predict,small_molecule-35496
mirna-0314,regulate,gene-05736
mirna-0314,risk,disease-6645
mirna-0334,associate,small_molecule-35496
mirna-0334,regulate,small_molecule-35496
mirna-0425,associate,small_molecule-35496
mirna-0425,regulate,small_molecule-35496
mirna-0457,marker,gene-08864
mirna-0557,expression,gene-15132
mirna-0557,expression,phenotype-13146
mirna-0557,identifi,gene-13889
mirna-0557,identifi,gene-15132
mirna-0557,marker,phenotype-04730
mirna-0570,expression,phenotype-13146
mirna-0574,regulate,disease-6645
mirna-0574,regulate,mirna-0298
mirna-0764,expression,mirna-2929
mirna-0764,reduce,disease-6645
mirna-0764,studi,disease-6645
mirna-0917,bind,mirna-0314
mirna-0917,predict,small_molecule-35496
mirna-0917,regulate,gene-05736
mirna-0917,risk,disease-6645
mirna-0925,increase,gene-00486
mirna-0925,increase,gene-03297
mirna-2137,regulate,mirna-4633
mirna-2929,reduce,disease-6645
mirna-2933,regulate,phenotype-04649
mirna-2955,risk,phenotype-04711
mirna-3081,develop,disease-6645
mirna-3081,regulate,gene-14436
mirna-3081,regulate,gene-24187
mirna-3093,expression,mirna-2933
mirna-3093,expression,phenotype-04649
mirna-3093,expression,phenotype-04650
mirna-3093,reduce,phenotype-04650
mirna-3244,identifi,disease-6645
mirna-3244,regulate,gene-01565
mirna-3244,regulate,gene-02000
mirna-3244,regulate,gene-05736
phenotype-00043,associate,disease-6645
phenotype-00043,associate,gene-01826
phenotype-00043,associate,gene-03504
phenotype-00142,associate,gene-05736
phenotype-00178,show,phenotype-12248
phenotype-00281,associate,phenotype-04730
phenotype-00281,expression,gene-01412
phenotype-00344,expression,gene-03009
phenotype-00344,identifi,disease-0969
phenotype-00344,increase,gene-00553
phenotype-00348,determin,drug-00760
phenotype-00348,determin,phenotype-04730
phenotype-00355,risk,phenotype-06980
phenotype-00356,regulate,drug-12067
phenotype-00364,analyz,gene-05736
phenotype-00364,demonstr,phenotype-04649
phenotype-00364,mutate,small_molecule-11587
phenotype-00364,show,phenotype-13223
phenotype-00365,associate,gene-02646
phenotype-00365,cause,small_molecule-08958
phenotype-00365,treat,small_molecule-18652
phenotype-00366,cause,phenotype-13223
phenotype-00366,increase,gene-00553
phenotype-00366,mutate,gene-01438
phenotype-00367,associate,gene-00199
phenotype-00367,cause,phenotype-04523
phenotype-00367,expression,gene-00199
phenotype-00367,increase,phenotype-00370
phenotype-00367,reduce,gene-00486
phenotype-00369,marker,gene-24073
phenotype-00369,show,small_molecule-06093
phenotype-00370,cause,phenotype-04730
phenotype-00370,expression,gene-00791
phenotype-00370,expression,gene-02750
phenotype-00370,expression,gene-02980
phenotype-00370,expression,gene-02985
phenotype-00370,inhibit,disease-6645
phenotype-00370,occur,phenotype-13545
phenotype-00375,treat,drug-00070
phenotype-00683,contain,phenotype-04730
phenotype-00683,contain,phenotype-13223
phenotype-00718,analyz,gene-01659
phenotype-01049,develop,gene-03297
phenotype-01049,observe,phenotype-13043
phenotype-01381,risk,disease-4959
phenotype-02556,contain,phenotype-04650
phenotype-02556,contain,phenotype-12912
phenotype-02571,activate,gene-04314
phenotype-02571,change,disease-6645
phenotype-03076,associate,protein-07266
phenotype-03165,associate,phenotype-04730
phenotype-03214,affect,phenotype-04730
phenotype-03214,encode,drug-12687
phenotype-03214,potenti,gene-02693
phenotype-03234,affect,phenotype-04730
phenotype-03234,cause,drug-00532
phenotype-03234,focus,drug-02173
phenotype-03244,cause,phenotype-04730
phenotype-03244,change,disease-6645
phenotype-03244,detect,phenotype-04730
phenotype-03244,increase,phenotype-13338
phenotype-03640,associate,phenotype-04651
phenotype-03856,expression,gene-00811
phenotype-03856,increase,gene-00727
phenotype-03856,regulate,gene-15478
phenotype-03856,transloc,gene-00853
phenotype-03856,use,drug-07540
phenotype-04283,maintain,gene-07462
phenotype-04283,produce,gene-07462
phenotype-04290,show,phenotype-13094
phenotype-04319,analyz,gene-05736
phenotype-04363,reduce,gene-03296
phenotype-04477,develop,phenotype-04730
phenotype-04477,expression,small_molecule-37321
phenotype-04477,predict,disease-6645
phenotype-04514,differenti,phenotype-05258
phenotype-04523,act,disease-6645
phenotype-04523,activate,gene-02895
phenotype-04523,activate,gene-05958
phenotype-04523,activate,phenotype-13631
phenotype-04523,affect,disease-6645
phenotype-04523,affect,drug-04111
phenotype-04523,affect,gene-04551
phenotype-04523,affect,gene-04970
phenotype-04523,affect,gene-05736
phenotype-04523,affect,gene-06005
phenotype-04523,affect,gene-21023
phenotype-04523,affect,phenotype-04730
phenotype-04523,affect,protein-01994
phenotype-04523,affect,small_molecule-35496
phenotype-04523,associate,disease-0698
phenotype-04523,associate,disease-6645
phenotype-04523,associate,gene-00023
phenotype-04523,associate,gene-00270
phenotype-04523,associate,gene-01231
phenotype-04523,associate,gene-02370
phenotype-04523,associate,gene-02901
phenotype-04523,associate,gene-04551
phenotype-04523,associate,gene-04970
phenotype-04523,associate,gene-05762
phenotype-04523,associate,gene-09701
phenotype-04523,associate,gene-13877
phenotype-04523,associate,gene-20801
phenotype-04523,associate,gene-44193
phenotype-04523,associate,phenotype-04649
phenotype-04523,associate,phenotype-04650
phenotype-04523,associate,phenotype-12912
phenotype-04523,associate,phenotype-13146
phenotype-04523,associate,phenotype-13223
phenotype-04523,associate,small_molecule-09025
phenotype-04523,associate,small_molecule-34041
phenotype-04523,associate,small_molecule-54516
phenotype-04523,bind,small_molecule-18652
phenotype-04523,cause,disease-0698
phenotype-04523,cause,disease-6645
phenotype-04523,cause,disease-9452
phenotype-04523,cause,drug-00425
phenotype-04523,cause,gene-00893
phenotype-04523,cause,gene-02875
phenotype-04523,cause,gene-02997
phenotype-04523,cause,gene-04551
phenotype-04523,cause,gene-05128
phenotype-04523,cause,gene-06614
phenotype-04523,cause,gene-06665
phenotype-04523,cause,gene-07225
phenotype-04523,cause,gene-12870
phenotype-04523,cause,phenotype-04650
phenotype-04523,cause,phenotype-04726
phenotype-04523,cause,phenotype-12912
phenotype-04523,cause,phenotype-12913
phenotype-04523,cause,phenotype-13146
phenotype-04523,cause,phenotype-13631
phenotype-04523,cause,small_molecule-02641
phenotype-04523,cause,small_molecule-06649
phenotype-04523,cause,small_molecule-09875
phenotype-04523,cause,small_molecule-25323
phenotype-04523,cause,small_molecule-35496
phenotype-04523,change,gene-02197
phenotype-04523,contain,phenotype-06000
phenotype-04523,detect,gene-04970
phenotype-04523,detect,phenotype-04650
phenotype-04523,detect,phenotype-04730
phenotype-04523,detect,phenotype-12912
phenotype-04523,detect,phenotype-12913
phenotype-04523,detect,phenotype-13043
phenotype-04523,detect,small_molecule-35496
phenotype-04523,detect,small_molecule-36362
phenotype-04523,develop,disease-6645
phenotype-04523,develop,phenotype-00364
phenotype-04523,develop,phenotype-00367
phenotype-04523,develop,phenotype-04648
phenotype-04523,develop,phenotype-04649
phenotype-04523,develop,phenotype-13146
phenotype-04523,differenti,gene-04970
phenotype-04523,enhance,protein-10144
phenotype-04523,exist,phenotype-04730
phenotype-04523,expression,disease-6645
phenotype-04523,expression,drug-04111
phenotype-04523,expression,gene-00476
phenotype-04523,expression,gene-00486
phenotype-04523,expression,gene-00791
phenotype-04523,expression,gene-01436
phenotype-04523,expression,gene-03428
phenotype-04523,expression,gene-03627
phenotype-04523,expression,gene-10292
phenotype-04523,expression,phenotype-04730
phenotype-04523,expression,small_molecule-36362
phenotype-04523,gene,phenotype-04730
phenotype-04523,generate,phenotype-04730
phenotype-04523,identifi,gene-09701
phenotype-04523,identifi,phenotype-04730
