H,R,T
phenotype-04557,contain,gene-00554
phenotype-04557,contain,gene-05850
phenotype-04557,demonstr,gene-00664
phenotype-04557,demonstr,gene-00830
phenotype-04557,demonstr,gene-02891
phenotype-04557,detect,drug-08277
phenotype-04557,develop,disease-0271
phenotype-04557,develop,small_molecule-43479
phenotype-04557,encode,gene-00729
phenotype-04557,encode,gene-01222
phenotype-04557,enhance,gene-01656
phenotype-04557,evalu,phenotype-13043
phenotype-04557,evalu,small_molecule-11099
phenotype-04557,expression,drug-00532
phenotype-04557,expression,drug-12400
phenotype-04557,expression,gene-00486
phenotype-04557,expression,gene-00614
phenotype-04557,expression,gene-00868
phenotype-04557,expression,gene-01660
phenotype-04557,expression,gene-03093
phenotype-04557,expression,gene-03472
phenotype-04557,expression,gene-03522
phenotype-04557,expression,gene-05179
phenotype-04557,expression,gene-05588
phenotype-04557,expression,gene-05736
phenotype-04557,expression,gene-07140
phenotype-04557,expression,gene-09707
phenotype-04557,expression,gene-15594
phenotype-04557,expression,gene-24839
phenotype-04557,expression,small_molecule-11220
phenotype-04557,feature,gene-05767
phenotype-04557,found,gene-03364
phenotype-04557,found,gene-04262
phenotype-04557,found,gene-05736
phenotype-04557,have,gene-01453
phenotype-04557,have,gene-02678
phenotype-04557,have,gene-03451
phenotype-04557,have,gene-03522
phenotype-04557,have,gene-03608
phenotype-04557,have,gene-04262
phenotype-04557,have,gene-05857
phenotype-04557,have,gene-07804
phenotype-04557,have,gene-08741
phenotype-04557,identifi,gene-03118
phenotype-04557,increase,gene-03522
phenotype-04557,increase,gene-04783
phenotype-04557,increase,gene-05585
phenotype-04557,increase,phenotype-04626
phenotype-04557,inhibit,gene-02581
phenotype-04557,inhibit,gene-05531
phenotype-04557,inhibit,gene-21865
phenotype-04557,initi,small_molecule-35372
phenotype-04557,mutate,disease-0271
phenotype-04557,mutate,gene-00554
phenotype-04557,mutate,gene-03118
phenotype-04557,mutate,gene-03522
phenotype-04557,mutate,gene-03872
phenotype-04557,mutate,phenotype-13043
phenotype-04557,patholog,disease-0271
phenotype-04557,patholog,gene-03297
phenotype-04557,prevent,protein-04891
phenotype-04557,produce,gene-03472
phenotype-04557,produce,gene-05049
phenotype-04557,reduce,gene-03522
phenotype-04557,reduce,gene-12306
phenotype-04557,regulate,drug-13650
phenotype-04557,regulate,gene-02122
phenotype-04557,regulate,gene-03019
phenotype-04557,regulate,gene-03294
phenotype-04557,regulate,gene-03451
phenotype-04557,regulate,gene-04209
phenotype-04557,regulate,gene-05327
phenotype-04557,regulate,gene-05492
phenotype-04557,regulate,small_molecule-06275
phenotype-04557,require,gene-05736
phenotype-04557,require,phenotype-13043
phenotype-04557,response,drug-00532
phenotype-04557,response,drug-00749
phenotype-04557,reverse,drug-00638
phenotype-04557,risk,disease-3514
phenotype-04557,risk,gene-00729
phenotype-04557,risk,gene-03170
phenotype-04557,risk,gene-03522
phenotype-04557,risk,gene-05526
phenotype-04557,risk,gene-05736
phenotype-04557,show,gene-00485
phenotype-04557,show,gene-00554
phenotype-04557,show,gene-01294
phenotype-04557,show,gene-01565
phenotype-04557,show,gene-03118
phenotype-04557,show,gene-13732
phenotype-04557,show,small_molecule-19909
phenotype-04557,stimul,gene-03770
phenotype-04557,stimul,gene-04726
phenotype-04557,studi,gene-03118
phenotype-04557,studi,gene-05736
phenotype-04557,treat,drug-00514
phenotype-04557,treat,drug-00532
phenotype-04557,treat,drug-03250
phenotype-04557,treat,drug-08380
phenotype-04557,treat,gene-05670
phenotype-04559,activate,gene-00853
phenotype-04559,activate,small_molecule-27940
phenotype-04559,affect,drug-06047
phenotype-04559,affect,gene-02879
phenotype-04559,affect,gene-03770
phenotype-04559,affect,gene-04423
phenotype-04559,affect,gene-05659
phenotype-04559,affect,phenotype-13648
phenotype-04559,affect,small_molecule-19344
phenotype-04559,analyz,gene-01882
phenotype-04559,analyz,gene-05736
phenotype-04559,analyz,protein-20524
phenotype-04559,associate,disease-0271
phenotype-04559,associate,gene-00485
phenotype-04559,associate,gene-00554
phenotype-04559,associate,gene-01507
phenotype-04559,associate,gene-02872
phenotype-04559,associate,gene-03118
phenotype-04559,associate,gene-03424
phenotype-04559,associate,gene-03451
phenotype-04559,associate,gene-03627
phenotype-04559,associate,phenotype-04556
phenotype-04559,associate,phenotype-13685
phenotype-04559,associate,protein-04225
phenotype-04559,associate,small_molecule-08958
phenotype-04559,associate,small_molecule-43479
phenotype-04559,cause,drug-12039
phenotype-04559,cause,gene-00463
phenotype-04559,cause,gene-00707
phenotype-04559,cause,gene-00752
phenotype-04559,cause,gene-02587
phenotype-04559,cause,gene-03118
phenotype-04559,cause,gene-07225
phenotype-04559,cause,phenotype-13043
phenotype-04559,cause,phenotype-13685
phenotype-04559,cause,protein-09671
phenotype-04559,cause,small_molecule-08958
phenotype-04559,cause,small_molecule-16161
phenotype-04559,cause,small_molecule-28386
phenotype-04559,cause,small_molecule-35372
phenotype-04559,cause,small_molecule-43479
phenotype-04559,change,small_molecule-27940
phenotype-04559,change,small_molecule-35372
phenotype-04559,change,small_molecule-37689
phenotype-04559,contain,gene-00554
phenotype-04559,contain,small_molecule-05761
phenotype-04559,contain,small_molecule-11587
phenotype-04559,control,phenotype-13043
phenotype-04559,demonstr,gene-07043
phenotype-04559,depend,gene-00244
phenotype-04559,depend,small_molecule-12347
phenotype-04559,detect,gene-03014
phenotype-04559,develop,gene-00163
phenotype-04559,develop,gene-00270
phenotype-04559,develop,gene-01036
phenotype-04559,develop,phenotype-13043
phenotype-04559,develop,small_molecule-37976
phenotype-04559,develop,small_molecule-43479
phenotype-04559,disrupt,gene-03620
phenotype-04559,encode,protein-00896
phenotype-04559,evalu,gene-05736
phenotype-04559,evalu,gene-24105
phenotype-04559,evalu,gene-24107
phenotype-04559,expression,drug-05064
phenotype-04559,expression,gene-00104
phenotype-04559,expression,gene-00701
phenotype-04559,expression,gene-01108
phenotype-04559,expression,gene-01532
phenotype-04559,expression,gene-01533
phenotype-04559,expression,gene-03118
phenotype-04559,expression,gene-03804
phenotype-04559,expression,gene-04133
phenotype-04559,expression,gene-04220
phenotype-04559,expression,gene-06885
phenotype-04559,expression,gene-08562
phenotype-04559,expression,gene-08954
phenotype-04559,expression,gene-18011
phenotype-04559,expression,gene-43784
phenotype-04559,expression,small_molecule-04447
phenotype-04559,expression,small_molecule-12327
phenotype-04559,feature,gene-05736
phenotype-04559,found,phenotype-13043
phenotype-04559,gene,gene-00705
phenotype-04559,generate,phenotype-04556
phenotype-04559,generate,small_molecule-08958
phenotype-04559,have,drug-04111
phenotype-04559,have,gene-16950
phenotype-04559,identifi,phenotype-13043
phenotype-04559,increase,drug-00160
phenotype-04559,increase,drug-00472
phenotype-04559,increase,drug-01628
phenotype-04559,increase,drug-05677
phenotype-04559,increase,gene-00486
phenotype-04559,increase,gene-04423
phenotype-04559,increase,gene-04428
phenotype-04559,increase,gene-05659
phenotype-04559,increase,phenotype-13685
phenotype-04559,increase,small_molecule-03596
phenotype-04559,increase,small_molecule-08654
phenotype-04559,inhibit,gene-00516
phenotype-04559,inhibit,gene-02913
phenotype-04559,inhibit,gene-04315
phenotype-04559,inhibit,gene-07167
phenotype-04559,initi,gene-00228
phenotype-04559,initi,small_molecule-35372
phenotype-04559,initi,small_molecule-54787
phenotype-04559,maintain,drug-00039
phenotype-04559,marker,gene-03451
phenotype-04559,mutate,gene-00554
phenotype-04559,mutate,gene-01511
phenotype-04559,mutate,gene-02241
phenotype-04559,mutate,gene-03118
phenotype-04559,mutate,gene-04451
phenotype-04559,mutate,small_molecule-13681
phenotype-04559,occur,gene-05736
phenotype-04559,potenti,gene-00394
phenotype-04559,prevent,phenotype-13685
phenotype-04559,produce,phenotype-13685
phenotype-04559,protect,gene-12284
phenotype-04559,provid,small_molecule-37689
phenotype-04559,reduce,drug-00542
phenotype-04559,reduce,drug-12238
phenotype-04559,reduce,gene-00864
phenotype-04559,reduce,gene-01890
phenotype-04559,reduce,gene-01891
phenotype-04559,reduce,gene-02667
phenotype-04559,reduce,gene-09529
phenotype-04559,reduce,small_molecule-10586
phenotype-04559,reduce,small_molecule-16046
phenotype-04559,reduce,small_molecule-18725
phenotype-04559,regulate,drug-01329
phenotype-04559,regulate,drug-09321
phenotype-04559,regulate,drug-09356
phenotype-04559,regulate,drug-10882
phenotype-04559,regulate,gene-02889
phenotype-04559,regulate,gene-04551
phenotype-04559,regulate,gene-26499
phenotype-04559,regulate,protein-01496
phenotype-04559,require,gene-04551
phenotype-04559,require,small_molecule-12442
phenotype-04559,response,protein-18930
phenotype-04559,show,gene-03765
phenotype-04559,show,gene-04966
phenotype-04559,show,gene-07225
phenotype-04559,show,gene-13235
phenotype-04559,show,gene-14973
phenotype-04559,show,gene-18951
phenotype-04559,show,small_molecule-43479
phenotype-04559,studi,drug-06620
phenotype-04559,studi,gene-01645
phenotype-04559,treat,gene-00163
phenotype-04559,treat,gene-01036
phenotype-04560,activate,gene-01890
phenotype-04560,activate,gene-03770
phenotype-04560,affect,gene-04551
phenotype-04560,associate,gene-00249
phenotype-04560,associate,gene-01164
phenotype-04560,associate,gene-04551
phenotype-04560,cause,gene-04551
phenotype-04560,cause,gene-05736
phenotype-04560,cause,protein-11002
phenotype-04560,change,gene-07167
phenotype-04560,change,gene-09502
phenotype-04560,change,gene-11008
phenotype-04560,demonstr,gene-02817
phenotype-04560,demonstr,gene-06802
phenotype-04560,detect,gene-00476
phenotype-04560,develop,gene-00163
phenotype-04560,evalu,gene-07167
phenotype-04560,expression,gene-00301
phenotype-04560,expression,gene-02032
phenotype-04560,expression,gene-02192
phenotype-04560,expression,gene-04551
phenotype-04560,expression,gene-05736
phenotype-04560,expression,gene-05958
phenotype-04560,expression,gene-16021
phenotype-04560,expression,gene-24161
phenotype-04560,focus,small_molecule-16163
phenotype-04560,have,gene-01436
phenotype-04560,have,gene-04314
phenotype-04560,identifi,phenotype-13043
phenotype-04560,increase,gene-01036
phenotype-04560,inhibit,drug-00342
phenotype-04560,interact,gene-01816
phenotype-04560,mutate,gene-00554
phenotype-04560,mutate,gene-03118
phenotype-04560,production,gene-04551
phenotype-04560,production,small_molecule-57106
phenotype-04560,reduce,drug-04242
phenotype-04560,reduce,gene-24161
phenotype-04560,reduce,small_molecule-35529
phenotype-04560,regulate,drug-04111
phenotype-04560,show,gene-02099
phenotype-04560,show,gene-02400
phenotype-04560,show,gene-03242
phenotype-04560,show,phenotype-13283
phenotype-04560,show,small_molecule-10659
phenotype-04560,transloc,small_molecule-35413
phenotype-04560,treat,gene-09874
phenotype-04560,treat,small_molecule-02826
phenotype-04561,show,gene-03614
phenotype-04562,act,gene-05957
phenotype-04562,affect,gene-05301
phenotype-04562,affect,small_molecule-00366
phenotype-04562,associate,gene-00476
phenotype-04562,associate,gene-00486
phenotype-04562,associate,gene-04555
phenotype-04562,associate,gene-10061
phenotype-04562,associate,phenotype-09564
phenotype-04562,cause,drug-01914
phenotype-04562,cause,gene-10104
phenotype-04562,cause,phenotype-13319
phenotype-04562,cause,small_molecule-07509
phenotype-04562,change,protein-04891
phenotype-04562,detect,drug-12158
phenotype-04562,detect,gene-00868
phenotype-04562,detect,small_molecule-18664
phenotype-04562,differenti,gene-11361
phenotype-04562,expression,gene-00486
phenotype-04562,expression,gene-00955
phenotype-04562,expression,gene-01870
phenotype-04562,expression,gene-03229
phenotype-04562,expression,gene-03411
phenotype-04562,expression,gene-03451
phenotype-04562,expression,gene-03522
phenotype-04562,expression,gene-03604
phenotype-04562,expression,gene-05958
phenotype-04562,expression,gene-14408
phenotype-04562,expression,gene-17572
phenotype-04562,expression,small_molecule-11583
phenotype-04562,gene,small_molecule-35284
phenotype-04562,have,gene-11361
phenotype-04562,inhibit,gene-04407
phenotype-04562,maintain,gene-03451
phenotype-04562,maintain,phenotype-13043
phenotype-04562,mutate,gene-02400
phenotype-04562,mutate,gene-03522
phenotype-04562,predict,drug-09321
phenotype-04562,produce,drug-00518
phenotype-04562,risk,disease-0271
phenotype-04562,risk,drug-00932
phenotype-04562,risk,small_molecule-12442
phenotype-04562,risk,small_molecule-52780
phenotype-04562,show,gene-00791
phenotype-04562,show,gene-03631
phenotype-04562,show,gene-05683
phenotype-04562,treat,drug-00532
phenotype-04562,treat,drug-00835
phenotype-04562,treat,drug-03095
phenotype-04562,treat,gene-02152
phenotype-04562,treat,gene-03627
phenotype-04562,treat,small_molecule-17808
phenotype-04562,treat,small_molecule-43479
phenotype-04563,analyz,small_molecule-01615
phenotype-04563,associate,drug-01329
phenotype-04563,have,gene-03118
phenotype-04563,identifi,gene-21486
phenotype-04563,marker,drug-00532
phenotype-04563,regulate,gene-03472
phenotype-04567,change,gene-04732
phenotype-04570,patholog,phenotype-04567
phenotype-04570,patholog,phenotype-05198
phenotype-04599,cause,gene-00270
phenotype-04599,cause,phenotype-04562
phenotype-04607,identifi,gene-03620
phenotype-04607,reduce,drug-04379
phenotype-04626,abolish,phenotype-13043
phenotype-04626,analyz,gene-00554
phenotype-04626,analyz,gene-15196
phenotype-04626,associate,gene-05736
phenotype-04626,associate,phenotype-13043
phenotype-04626,associate,phenotype-13631
phenotype-04626,cause,disease-0271
phenotype-04626,consist,gene-13963
phenotype-04626,contain,disease-4258
phenotype-04626,control,disease-0271
phenotype-04626,demonstr,gene-00865
phenotype-04626,detect,gene-03451
phenotype-04626,develop,phenotype-12641
phenotype-04626,develop,phenotype-13043
phenotype-04626,evalu,phenotype-13043
phenotype-04626,expression,drug-09302
phenotype-04626,expression,gene-05736
phenotype-04626,found,small_molecule-07881
phenotype-04626,found,small_molecule-16143
phenotype-04626,have,gene-03451
phenotype-04626,increase,phenotype-13043
phenotype-04626,inhibit,small_molecule-01984
phenotype-04626,marker,phenotype-13648
phenotype-04626,mutate,gene-00270
phenotype-04626,observe,gene-00554
phenotype-04626,observe,gene-01222
phenotype-04626,observe,gene-05531
phenotype-04626,regulate,drug-07659
phenotype-04626,regulate,drug-09302
phenotype-04626,require,gene-06132
phenotype-04626,risk,disease-0271
phenotype-04626,show,disease-0271
phenotype-04626,treat,drug-00472
phenotype-04626,treat,gene-01036
phenotype-04626,treat,small_molecule-43479
phenotype-04627,associate,gene-00538
phenotype-04627,associate,gene-01620
phenotype-04627,associate,gene-03297
phenotype-04627,associate,gene-05418
