H,R,T
protein-18600,associate,gene-00726
protein-18736,cause,gene-06840
protein-18736,regulate,gene-04133
protein-18930,change,disease-0271
protein-18930,change,phenotype-07332
protein-18930,enhance,gene-02804
protein-18930,regulate,gene-00806
protein-18930,signal,disease-0271
protein-19792,marker,gene-25398
protein-20524,associate,disease-0271
protein-20524,expression,disease-0271
small_molecule-00519,cause,phenotype-06474
small_molecule-00519,cause,phenotype-13648
small_molecule-00519,expression,phenotype-13685
small_molecule-00792,affect,disease-0271
small_molecule-00792,inhibit,phenotype-13685
small_molecule-00883,phosphorylation,phenotype-04559
small_molecule-00977,affect,phenotype-13685
small_molecule-01211,show,gene-04790
small_molecule-01267,affect,gene-05736
small_molecule-01267,cause,phenotype-13447
small_molecule-01412,risk,disease-0271
small_molecule-01412,risk,phenotype-04635
small_molecule-01441,reduce,phenotype-04626
small_molecule-01441,treat,phenotype-05246
small_molecule-01827,mutate,gene-00270
small_molecule-01880,cause,gene-05958
small_molecule-01880,treat,phenotype-13685
small_molecule-02195,potenti,phenotype-13685
small_molecule-02452,regulate,gene-13508
small_molecule-02455,associate,gene-09036
small_molecule-02455,increase,gene-06840
small_molecule-02455,regulate,gene-02000
small_molecule-02455,regulate,gene-05532
small_molecule-02461,affect,disease-5153
small_molecule-02461,cause,disease-0271
small_molecule-02474,reduce,phenotype-04559
small_molecule-02641,cause,disease-0271
small_molecule-02641,change,phenotype-04559
small_molecule-02641,enhance,phenotype-13685
small_molecule-02641,marker,disease-0271
small_molecule-02826,detect,phenotype-04720
small_molecule-02826,increase,phenotype-04730
small_molecule-03249,increase,phenotype-04559
small_molecule-03328,regulate,phenotype-13685
small_molecule-03401,focus,disease-0271
small_molecule-03596,associate,disease-0271
small_molecule-03617,identifi,phenotype-13648
small_molecule-03617,identifi,small_molecule-35232
small_molecule-03617,increase,phenotype-05253
small_molecule-03617,marker,phenotype-13685
small_molecule-03891,bind,disease-0271
small_molecule-03968,show,disease-0271
small_molecule-03970,cause,disease-0271
small_molecule-03970,regulate,phenotype-13685
small_molecule-04103,marker,phenotype-13685
small_molecule-04124,change,disease-0271
small_molecule-04137,treat,phenotype-04730
small_molecule-04447,transloc,phenotype-13334
small_molecule-04497,stimul,disease-0271
small_molecule-04559,affect,phenotype-13685
small_molecule-04734,cause,phenotype-04559
small_molecule-04822,activate,protein-12651
small_molecule-04898,affect,disease-0271
small_molecule-04898,change,phenotype-07332
small_molecule-04973,cause,disease-0271
small_molecule-04973,enhance,phenotype-13334
small_molecule-05004,reduce,phenotype-04560
small_molecule-05226,cause,gene-03428
small_molecule-05599,change,phenotype-04633
small_molecule-05736,prevent,phenotype-13685
small_molecule-05736,risk,phenotype-12684
small_molecule-05802,associate,disease-0271
small_molecule-05853,affect,phenotype-13685
small_molecule-06162,reduce,phenotype-13685
small_molecule-06361,increase,disease-0272
small_molecule-06399,treat,disease-0271
small_molecule-06649,cause,phenotype-10098
small_molecule-06743,regulate,phenotype-13631
small_molecule-06748,provid,disease-0271
small_molecule-06771,cause,phenotype-13685
small_molecule-06771,detect,disease-0271
small_molecule-06771,regulate,phenotype-13685
small_molecule-06844,inhibit,phenotype-13685
small_molecule-06845,cause,disease-0271
small_molecule-06845,initi,disease-0271
small_molecule-06845,signal,phenotype-13685
small_molecule-06848,cause,phenotype-13685
small_molecule-06888,cause,phenotype-04562
small_molecule-06904,focus,disease-0271
small_molecule-06904,regulate,phenotype-04556
small_molecule-07066,feature,phenotype-13319
small_molecule-07249,treat,disease-0271
small_molecule-07881,protect,phenotype-12641
small_molecule-08347,analyz,disease-0271
small_molecule-08347,associate,gene-01745
small_molecule-08347,associate,gene-05736
small_molecule-08347,associate,gene-14409
small_molecule-08347,detect,gene-05240
small_molecule-08347,expression,drug-00002
small_molecule-08347,focus,gene-02889
small_molecule-08347,gene,gene-09397
small_molecule-08347,gene,phenotype-12855
small_molecule-08347,gene,small_molecule-05839
small_molecule-08347,reduce,phenotype-13685
small_molecule-08347,treat,drug-00514
small_molecule-08654,patholog,phenotype-04557
small_molecule-08746,show,drug-00532
small_molecule-09290,cause,phenotype-13647
small_molecule-09309,affect,phenotype-13685
small_molecule-09537,focus,disease-0271
small_molecule-09769,change,phenotype-13648
small_molecule-09875,cause,gene-08314
small_molecule-09875,inhibit,gene-06881
small_molecule-09875,regulate,gene-05681
small_molecule-10446,develop,phenotype-13685
small_molecule-10499,expression,protein-02186
small_molecule-10667,act,phenotype-13685
small_molecule-10667,affect,phenotype-13039
small_molecule-10667,affect,phenotype-13546
small_molecule-10667,regulate,disease-0271
small_molecule-10922,inhibit,disease-0271
small_molecule-11162,inhibit,gene-02698
small_molecule-11276,reduce,phenotype-13043
small_molecule-11285,show,small_molecule-11893
small_molecule-11297,expression,gene-00485
small_molecule-11309,associate,gene-02512
small_molecule-11309,marker,phenotype-13043
small_molecule-11318,treat,gene-01565
small_molecule-11323,activate,gene-01757
small_molecule-11323,associate,phenotype-13685
small_molecule-11323,expression,gene-01343
small_molecule-11323,signal,gene-07391
small_molecule-11325,expression,disease-0271
small_molecule-11333,affect,phenotype-13669
small_molecule-11333,expression,gene-06891
small_molecule-11583,affect,gene-00868
small_molecule-11583,associate,gene-02487
small_molecule-11583,associate,gene-13546
small_molecule-11583,detect,disease-0271
small_molecule-11583,detect,disease-6645
small_molecule-11583,exist,protein-02186
small_molecule-11583,expression,gene-00476
small_molecule-11583,expression,gene-02975
small_molecule-11583,expression,gene-03024
small_molecule-11583,expression,gene-03282
small_molecule-11583,expression,gene-06386
small_molecule-11583,expression,gene-06643
small_molecule-11583,expression,gene-12085
small_molecule-11583,expression,phenotype-06984
small_molecule-11583,found,gene-01438
small_molecule-11583,found,phenotype-04557
small_molecule-11583,gene,disease-6645
small_molecule-11583,increase,disease-0271
small_molecule-11583,observe,phenotype-13648
small_molecule-11583,reduce,gene-02487
small_molecule-11583,reduce,phenotype-10098
small_molecule-11583,regulate,gene-03605
small_molecule-11583,regulate,phenotype-04559
small_molecule-11583,show,disease-0271
small_molecule-11591,change,disease-0271
small_molecule-11591,mutate,phenotype-08098
small_molecule-11694,change,disease-0271
small_molecule-11893,interact,disease-0271
small_molecule-12201,inhibit,phenotype-13685
small_molecule-12327,cause,phenotype-13546
small_molecule-12327,prevent,disease-0271
small_molecule-12347,inhibit,phenotype-13685
small_molecule-12347,reduce,phenotype-13685
small_molecule-12439,affect,disease-0271
small_molecule-12439,affect,phenotype-13685
small_molecule-12442,generate,phenotype-13685
small_molecule-12442,inhibit,phenotype-04559
small_molecule-12442,reduce,disease-0271
small_molecule-12442,risk,phenotype-13685
small_molecule-12442,show,disease-2931
small_molecule-12442,treat,disease-0271
small_molecule-12442,use,phenotype-13631
small_molecule-12556,increase,phenotype-13685
small_molecule-12639,associate,disease-0271
small_molecule-13681,mutate,phenotype-13043
small_molecule-13681,predict,disease-0271
small_molecule-13681,regulate,disease-0271
small_molecule-13681,risk,disease-0271
small_molecule-13815,associate,phenotype-13685
small_molecule-14139,increase,phenotype-13685
small_molecule-14699,found,phenotype-04730
small_molecule-15161,inhibit,disease-0270
small_molecule-15348,associate,gene-05165
small_molecule-15348,risk,phenotype-13043
small_molecule-15602,function,disease-0271
small_molecule-15984,treat,phenotype-01784
small_molecule-16163,expression,disease-0271
small_molecule-16674,affect,phenotype-13685
small_molecule-16674,cause,phenotype-04714
small_molecule-16674,focus,disease-0271
small_molecule-17301,inhibit,disease-0271
small_molecule-17389,inhibit,disease-0271
small_molecule-17809,identifi,gene-00020
small_molecule-18448,associate,gene-01559
small_molecule-18448,associate,gene-05626
small_molecule-18664,affect,disease-0271
small_molecule-18664,change,disease-0271
small_molecule-18664,prevent,disease-0271
small_molecule-18664,signal,phenotype-12684
small_molecule-18673,regulate,disease-0271
small_molecule-18725,treat,phenotype-13685
small_molecule-18913,expression,gene-05897
small_molecule-19026,expression,gene-00270
small_molecule-19107,inhibit,phenotype-13685
small_molecule-19107,reduce,disease-0271
small_molecule-19344,have,gene-22555
small_molecule-19352,determin,disease-0271
small_molecule-19493,show,disease-0271
small_molecule-19519,expression,disease-0271
small_molecule-19904,expression,gene-04133
small_molecule-19909,associate,phenotype-04556
small_molecule-20645,production,phenotype-13631
small_molecule-20943,expression,disease-0271
small_molecule-20943,inhibit,disease-0271
small_molecule-21174,associate,gene-00868
small_molecule-21174,develop,gene-03522
small_molecule-21174,expression,gene-07246
small_molecule-21261,studi,disease-0271
small_molecule-21348,associate,gene-07320
small_molecule-21348,bind,protein-04550
small_molecule-21348,cause,gene-04133
small_molecule-21348,develop,disease-0271
small_molecule-21348,inhibit,small_molecule-29023
small_molecule-21348,regulate,disease-0271
small_molecule-21348,show,drug-00558
small_molecule-21358,affect,gene-08261
small_molecule-21358,associate,disease-0600
small_molecule-21358,improve,phenotype-06979
small_molecule-21481,expression,gene-05958
small_molecule-23339,affect,phenotype-13685
small_molecule-23834,expression,disease-0271
small_molecule-24183,associate,gene-03608
small_molecule-24398,expression,disease-0271
small_molecule-24744,risk,phenotype-04535
small_molecule-25132,regulate,gene-05736
small_molecule-25323,associate,phenotype-04711
small_molecule-25323,detect,disease-0271
small_molecule-25598,cause,disease-0271
small_molecule-25598,change,disease-0271
small_molecule-25598,reduce,small_molecule-11583
small_molecule-25598,treat,phenotype-13685
small_molecule-25636,reduce,phenotype-13334
small_molecule-26020,affect,gene-01565
small_molecule-26020,inhibit,phenotype-13685
small_molecule-26886,associate,phenotype-13685
small_molecule-27260,show,disease-0271
small_molecule-27791,inhibit,disease-0271
small_molecule-27882,cause,protein-08755
small_molecule-27882,regulate,gene-00276
small_molecule-27940,affect,protein-04891
small_molecule-27940,bind,gene-00554
small_molecule-27940,cause,gene-00175
small_molecule-27940,exist,phenotype-13035
small_molecule-27940,marker,disease-0271
small_molecule-27940,protect,phenotype-13685
small_molecule-27940,regulate,gene-11171
small_molecule-27940,show,phenotype-04557
small_molecule-27940,stimul,gene-08986
small_molecule-28195,show,phenotype-13669
small_molecule-28386,affect,disease-0271
small_molecule-28386,change,phenotype-13648
small_molecule-28386,change,phenotype-13685
small_molecule-28386,inhibit,disease-0271
small_molecule-28386,prevent,disease-0271
small_molecule-28386,regulate,phenotype-04560
small_molecule-28492,expression,phenotype-13648
small_molecule-28835,affect,phenotype-13685
small_molecule-28835,expression,gene-03627
small_molecule-29023,affect,phenotype-12684
small_molecule-30723,expression,phenotype-13685
small_molecule-31153,control,phenotype-13685
small_molecule-31164,cause,small_molecule-11582
small_molecule-32855,expression,phenotype-13334
small_molecule-33537,cause,phenotype-05195
small_molecule-33607,affect,phenotype-13685
small_molecule-34508,gene,gene-02948
small_molecule-34508,observe,gene-03451
small_molecule-34921,provid,disease-0271
small_molecule-35149,affect,gene-03522
small_molecule-35149,associate,gene-04262
small_molecule-35149,associate,gene-09697
small_molecule-35149,associate,gene-10287
small_molecule-35149,cause,phenotype-13043
small_molecule-35149,increase,phenotype-13648
small_molecule-35149,risk,phenotype-06472
small_molecule-35149,risk,small_molecule-06611
small_molecule-35149,treat,disease-0271
small_molecule-35231,observe,phenotype-13685
small_molecule-35233,expression,disease-0271
small_molecule-35233,expression,phenotype-13648
small_molecule-35252,associate,disease-0271
small_molecule-35272,marker,disease-8298
small_molecule-35284,identifi,phenotype-04730
small_molecule-35284,risk,small_molecule-08347
small_molecule-35372,have,phenotype-04559
small_molecule-35372,treat,phenotype-13648
small_molecule-35419,inhibit,phenotype-13685
small_molecule-35423,expression,disease-0271
small_molecule-35444,associate,disease-0271
small_molecule-35444,gene,gene-03772
small_molecule-35444,risk,small_molecule-46971
small_molecule-35496,analyz,gene-00789
small_molecule-35496,expression,gene-03522
small_molecule-35535,focus,disease-0271
small_molecule-35626,inhibit,disease-0271
small_molecule-35653,cause,disease-0271
small_molecule-35653,feature,gene-05249
small_molecule-35663,activate,gene-05736
small_molecule-36246,affect,small_molecule-08347
small_molecule-36254,show,gene-05957
small_molecule-36402,associate,disease-0271
small_molecule-36402,depend,gene-03118
small_molecule-36402,increase,phenotype-00243
small_molecule-36402,marker,gene-24149
small_molecule-36402,transloc,disease-0271
small_molecule-37420,demonstr,disease-0271
small_molecule-37689,cause,phenotype-12684
small_molecule-37989,inhibit,phenotype-13685
small_molecule-38566,identifi,gene-06217
small_molecule-39638,inhibit,gene-07140
small_molecule-39815,reduce,phenotype-13685
small_molecule-40193,interact,gene-07120
small_molecule-40224,reduce,disease-0271
small_molecule-40975,enhance,disease-0271
small_molecule-40975,increase,gene-00851
small_molecule-43479,gene,phenotype-13648
small_molecule-43479,show,phenotype-04626
small_molecule-43479,treat,phenotype-04290
small_molecule-43479,treat,phenotype-12640
small_molecule-45858,use,disease-0271
small_molecule-46129,expression,gene-03118
small_molecule-46971,associate,gene-14409
small_molecule-46971,have,disease-0271
small_molecule-47837,bind,disease-0271
small_molecule-48640,expression,phenotype-04559
small_molecule-48640,interact,gene-09521
small_molecule-48960,associate,phenotype-04556
small_molecule-51117,associate,disease-0271
small_molecule-51117,expression,disease-0271
small_molecule-51214,reduce,disease-0271
small_molecule-51214,regulate,disease-0271
small_molecule-51879,associate,gene-14409
small_molecule-51880,affect,disease-0272
small_molecule-52726,activate,drug-09798
small_molecule-52726,bind,small_molecule-56860
small_molecule-52780,determin,phenotype-04562
