H,R,T
phenotype-13316,exist,small_molecule-11294
phenotype-13316,have,small_molecule-06873
phenotype-13316,increase,small_molecule-06873
phenotype-13316,marker,small_molecule-11944
phenotype-13316,observe,gene-06713
phenotype-13316,observe,small_molecule-46123
phenotype-13319,reduce,phenotype-13632
phenotype-13328,use,gene-02302
phenotype-13334,affect,drug-05588
phenotype-13334,affect,drug-05630
phenotype-13334,develop,phenotype-04557
phenotype-13334,show,gene-13941
phenotype-13334,treat,drug-05950
phenotype-13340,increase,small_molecule-35026
phenotype-13344,change,gene-00314
phenotype-13391,cause,disease-1472
phenotype-13393,cause,phenotype-06158
phenotype-13423,develop,gene-02839
phenotype-13432,associate,drug-00081
phenotype-13441,associate,gene-06780
phenotype-13447,develop,small_molecule-12327
phenotype-13447,reduce,gene-00299
phenotype-13449,associate,gene-00752
phenotype-13452,show,disease-0984
phenotype-13462,cause,phenotype-06607
phenotype-13465,affect,disease-1472
phenotype-13465,affect,phenotype-12950
phenotype-13465,associate,disease-0484
phenotype-13465,associate,gene-00521
phenotype-13465,associate,phenotype-12949
phenotype-13465,associate,small_molecule-06845
phenotype-13465,cause,gene-04477
phenotype-13465,interact,phenotype-13631
phenotype-13467,show,phenotype-13593
phenotype-13471,develop,phenotype-00366
phenotype-13480,associate,phenotype-07292
phenotype-13480,associate,small_molecule-07776
phenotype-13480,associate,small_molecule-34508
phenotype-13480,patholog,gene-01625
phenotype-13493,associate,gene-02764
phenotype-13493,associate,phenotype-02537
phenotype-13493,associate,phenotype-07292
phenotype-13493,signal,disease-1472
phenotype-13493,signal,phenotype-05245
phenotype-13495,show,small_molecule-02886
phenotype-13514,contain,drug-00162
phenotype-13514,contain,gene-03210
phenotype-13514,patholog,gene-04760
phenotype-13514,produce,drug-11123
phenotype-13528,affect,small_molecule-44492
phenotype-13528,associate,disease-1472
phenotype-13528,associate,gene-00789
phenotype-13528,associate,gene-07391
phenotype-13528,associate,phenotype-08858
phenotype-13528,cause,disease-1472
phenotype-13528,inhibit,gene-20277
phenotype-13528,risk,disease-1472
phenotype-13546,expression,gene-00791
phenotype-13568,associate,small_molecule-18424
phenotype-13581,associate,small_molecule-35419
phenotype-13581,identifi,small_molecule-27940
phenotype-13581,reduce,disease-1472
phenotype-13593,associate,disease-1472
phenotype-13593,cause,gene-03891
phenotype-13593,expression,gene-02829
phenotype-13593,serve,disease-0984
phenotype-13593,serve,disease-1472
phenotype-13602,associate,disease-1472
phenotype-13610,affect,gene-02889
phenotype-13610,associate,gene-01163
phenotype-13610,associate,gene-02359
phenotype-13610,associate,phenotype-07292
phenotype-13610,associate,small_molecule-06162
phenotype-13610,confer,gene-11843
phenotype-13610,control,small_molecule-19306
phenotype-13610,depend,gene-02887
phenotype-13610,depend,gene-02910
phenotype-13610,feature,gene-20410
phenotype-13610,gene,phenotype-12402
phenotype-13610,inhibit,drug-04311
phenotype-13610,show,phenotype-07345
phenotype-13626,associate,disease-1472
phenotype-13626,associate,gene-06684
phenotype-13626,associate,phenotype-13319
phenotype-13626,associate,small_molecule-18664
phenotype-13626,inhibit,gene-00175
phenotype-13626,inhibit,gene-04178
phenotype-13628,affect,small_molecule-06522
phenotype-13628,cause,gene-06684
phenotype-13628,feature,disease-1472
phenotype-13628,reduce,gene-02896
phenotype-13630,activate,drug-00047
phenotype-13630,associate,gene-18359
phenotype-13630,associate,phenotype-13631
phenotype-13630,associate,small_molecule-11294
phenotype-13630,cause,disease-1472
phenotype-13630,change,gene-03891
phenotype-13630,control,disease-1472
phenotype-13630,evalu,gene-02885
phenotype-13630,feature,phenotype-12401
phenotype-13630,observe,phenotype-01784
phenotype-13630,observe,phenotype-12401
phenotype-13630,patholog,gene-26583
phenotype-13630,produce,gene-01565
phenotype-13630,produce,protein-05492
phenotype-13630,show,gene-18359
phenotype-13630,show,protein-02188
phenotype-13630,stimul,phenotype-12401
phenotype-13631,act,drug-01081
phenotype-13631,act,small_molecule-12327
phenotype-13631,act,small_molecule-35416
phenotype-13631,act,small_molecule-35496
phenotype-13631,act,small_molecule-36920
phenotype-13631,activate,drug-00251
phenotype-13631,activate,small_molecule-56396
phenotype-13631,affect,disease-1472
phenotype-13631,affect,drug-00026
phenotype-13631,affect,drug-00050
phenotype-13631,affect,drug-00151
phenotype-13631,affect,drug-00551
phenotype-13631,affect,drug-01026
phenotype-13631,affect,drug-01218
phenotype-13631,affect,drug-01578
phenotype-13631,affect,drug-03558
phenotype-13631,affect,drug-03998
phenotype-13631,affect,drug-04973
phenotype-13631,affect,drug-05245
phenotype-13631,affect,drug-09356
phenotype-13631,affect,gene-01631
phenotype-13631,affect,gene-01653
phenotype-13631,affect,gene-02197
phenotype-13631,affect,gene-02347
phenotype-13631,affect,gene-02889
phenotype-13631,affect,gene-02901
phenotype-13631,affect,gene-03602
phenotype-13631,affect,gene-05708
phenotype-13631,affect,gene-06614
phenotype-13631,affect,gene-09736
phenotype-13631,affect,gene-19907
phenotype-13631,affect,phenotype-00044
phenotype-13631,affect,small_molecule-00577
phenotype-13631,affect,small_molecule-02461
phenotype-13631,affect,small_molecule-02641
phenotype-13631,affect,small_molecule-06100
phenotype-13631,affect,small_molecule-06162
phenotype-13631,affect,small_molecule-09029
phenotype-13631,affect,small_molecule-11280
phenotype-13631,affect,small_molecule-17301
phenotype-13631,affect,small_molecule-23961
phenotype-13631,affect,small_molecule-24099
phenotype-13631,affect,small_molecule-25075
phenotype-13631,affect,small_molecule-27595
phenotype-13631,affect,small_molecule-35416
phenotype-13631,associate,disease-0159
phenotype-13631,associate,disease-0984
phenotype-13631,associate,gene-01770
phenotype-13631,associate,gene-02889
phenotype-13631,associate,gene-03009
phenotype-13631,associate,gene-04412
phenotype-13631,associate,gene-05708
phenotype-13631,associate,gene-08385
phenotype-13631,associate,phenotype-09564
phenotype-13631,associate,phenotype-11902
phenotype-13631,associate,phenotype-12401
phenotype-13631,associate,phenotype-13628
phenotype-13631,associate,small_molecule-07066
phenotype-13631,cause,disease-1472
phenotype-13631,cause,gene-00587
phenotype-13631,cause,gene-02370
phenotype-13631,cause,gene-02917
phenotype-13631,cause,gene-02963
phenotype-13631,cause,gene-04760
phenotype-13631,cause,gene-05999
phenotype-13631,cause,phenotype-13254
phenotype-13631,cause,phenotype-13465
phenotype-13631,cause,phenotype-13630
phenotype-13631,cause,small_molecule-03255
phenotype-13631,cause,small_molecule-27860
phenotype-13631,cause,small_molecule-35427
phenotype-13631,change,gene-02478
phenotype-13631,contain,gene-02816
phenotype-13631,contain,gene-02889
phenotype-13631,control,gene-01215
phenotype-13631,control,gene-02804
phenotype-13631,control,gene-05052
phenotype-13631,control,small_molecule-51879
phenotype-13631,determin,gene-02875
phenotype-13631,determin,gene-05708
phenotype-13631,develop,phenotype-12401
phenotype-13631,disrupt,small_molecule-35272
phenotype-13631,enhance,drug-00162
phenotype-13631,expression,drug-00009
phenotype-13631,expression,drug-05064
phenotype-13631,expression,gene-00085
phenotype-13631,expression,gene-01165
phenotype-13631,expression,gene-01891
phenotype-13631,expression,gene-02278
phenotype-13631,expression,gene-02750
phenotype-13631,expression,gene-02874
phenotype-13631,expression,gene-02889
phenotype-13631,expression,gene-02901
phenotype-13631,expression,gene-03469
phenotype-13631,expression,gene-03770
phenotype-13631,expression,gene-04060
phenotype-13631,expression,gene-04529
phenotype-13631,expression,gene-04551
phenotype-13631,expression,gene-05708
phenotype-13631,expression,gene-06684
phenotype-13631,expression,gene-11125
phenotype-13631,expression,protein-02186
phenotype-13631,expression,small_molecule-06771
phenotype-13631,expression,small_molecule-09273
phenotype-13631,feature,disease-1472
phenotype-13631,increase,drug-00904
phenotype-13631,increase,gene-01771
phenotype-13631,increase,gene-02544
phenotype-13631,increase,gene-05234
phenotype-13631,increase,small_molecule-51901
phenotype-13631,inhibit,drug-10882
phenotype-13631,inhibit,drug-12207
phenotype-13631,inhibit,gene-00772
phenotype-13631,inhibit,gene-00845
phenotype-13631,inhibit,gene-02955
phenotype-13631,inhibit,gene-05456
phenotype-13631,inhibit,gene-05708
phenotype-13631,inhibit,phenotype-12248
phenotype-13631,inhibit,small_molecule-06845
phenotype-13631,initi,phenotype-13416
phenotype-13631,marker,disease-1472
phenotype-13631,marker,gene-01681
phenotype-13631,marker,gene-18359
phenotype-13631,observe,gene-02878
phenotype-13631,observe,small_molecule-12347
phenotype-13631,patholog,disease-1472
phenotype-13631,patholog,gene-27797
phenotype-13631,production,drug-00904
phenotype-13631,production,drug-11951
phenotype-13631,production,small_molecule-27595
phenotype-13631,protect,drug-01980
phenotype-13631,reduce,gene-00202
phenotype-13631,reduce,gene-05708
phenotype-13631,reduce,gene-06684
phenotype-13631,reduce,gene-06998
phenotype-13631,reduce,gene-14066
phenotype-13631,reduce,phenotype-08335
phenotype-13631,reduce,phenotype-12401
phenotype-13631,reduce,small_molecule-03401
phenotype-13631,regulate,drug-11040
phenotype-13631,regulate,gene-02787
phenotype-13631,regulate,gene-02875
phenotype-13631,regulate,gene-02889
phenotype-13631,regulate,gene-05469
phenotype-13631,regulate,gene-05999
phenotype-13631,regulate,gene-08676
phenotype-13631,regulate,gene-09014
phenotype-13631,regulate,gene-16602
phenotype-13631,regulate,small_molecule-06845
phenotype-13631,regulate,small_molecule-18664
phenotype-13631,response,disease-1472
phenotype-13631,response,gene-02579
phenotype-13631,response,gene-02917
phenotype-13631,response,gene-04551
phenotype-13631,response,gene-05708
phenotype-13631,response,gene-09483
phenotype-13631,response,phenotype-13075
phenotype-13631,response,small_molecule-03401
phenotype-13631,response,small_molecule-18664
phenotype-13631,risk,disease-1223
phenotype-13631,risk,disease-1472
phenotype-13631,show,gene-07408
phenotype-13631,stimul,gene-02750
phenotype-13631,stimul,gene-02875
phenotype-13631,stimul,gene-11171
phenotype-13631,treat,disease-1472
phenotype-13631,treat,drug-00151
phenotype-13631,treat,drug-00502
phenotype-13631,treat,drug-00964
phenotype-13631,treat,drug-07417
phenotype-13631,treat,gene-13824
phenotype-13631,treat,phenotype-07332
phenotype-13631,treat,small_molecule-09875
phenotype-13632,affect,gene-00789
phenotype-13632,affect,gene-04536
phenotype-13632,affect,gene-07993
phenotype-13632,analyz,gene-06388
phenotype-13632,associate,gene-02567
phenotype-13632,associate,gene-02875
phenotype-13632,associate,gene-03262
phenotype-13632,associate,gene-05058
phenotype-13632,associate,gene-05708
phenotype-13632,associate,gene-05958
phenotype-13632,associate,gene-17193
phenotype-13632,associate,phenotype-13628
phenotype-13632,cause,gene-02525
phenotype-13632,cause,gene-02566
phenotype-13632,cause,phenotype-07292
phenotype-13632,cause,phenotype-13629
phenotype-13632,cause,small_molecule-35908
phenotype-13632,contain,drug-00162
phenotype-13632,contain,drug-08013
phenotype-13632,contain,gene-01243
phenotype-13632,contain,gene-03210
phenotype-13632,contain,gene-05657
phenotype-13632,contain,gene-05684
phenotype-13632,contain,gene-06802
phenotype-13632,contain,gene-09581
phenotype-13632,contain,gene-09724
phenotype-13632,control,small_molecule-04122
phenotype-13632,depend,gene-02278
phenotype-13632,develop,gene-09736
phenotype-13632,develop,small_molecule-04122
phenotype-13632,differenti,phenotype-13630
phenotype-13632,evalu,phenotype-12318
phenotype-13632,evalu,phenotype-12424
phenotype-13632,expression,gene-02110
phenotype-13632,expression,gene-03476
phenotype-13632,expression,gene-05456
phenotype-13632,expression,gene-18359
phenotype-13632,feature,phenotype-07325
phenotype-13632,focus,drug-03867
phenotype-13632,gene,drug-13646
phenotype-13632,improve,gene-00462
phenotype-13632,improve,gene-00745
phenotype-13632,improve,small_molecule-25598
phenotype-13632,increase,gene-05708
phenotype-13632,increase,gene-17946
phenotype-13632,inhibit,drug-01079
phenotype-13632,inhibit,gene-05661
phenotype-13632,inhibit,gene-05958
phenotype-13632,inhibit,gene-07382
phenotype-13632,potenti,gene-04397
phenotype-13632,prevent,phenotype-12318
phenotype-13632,reduce,gene-02823
phenotype-13632,reduce,gene-09736
phenotype-13632,reduce,phenotype-12424
phenotype-13632,regulate,gene-06684
phenotype-13632,regulate,gene-16904
phenotype-13632,regulate,protein-15947
phenotype-13632,serve,disease-1223
phenotype-13632,serve,phenotype-12398
phenotype-13632,serve,phenotype-12401
phenotype-13632,treat,disease-1472
phenotype-13632,treat,gene-01882
phenotype-13643,develop,phenotype-09528
phenotype-13647,cause,phenotype-13528
phenotype-13647,change,phenotype-13074
phenotype-13647,improve,gene-09736
phenotype-13648,response,gene-09962
phenotype-13662,associate,drug-04111
phenotype-13662,associate,gene-04551
phenotype-13662,differenti,gene-00210
protein-00305,demonstr,disease-1472
protein-00976,activate,gene-04392
protein-00980,affect,phenotype-08335
protein-01426,associate,phenotype-12851
protein-01620,improve,disease-1472
protein-01649,associate,disease-1472
protein-02133,found,disease-1472
protein-02186,activate,gene-03770
protein-02186,activate,gene-04551
protein-02186,activate,gene-05609
protein-02186,activate,gene-05713
protein-02186,affect,gene-00704
protein-02186,affect,gene-02875
protein-02186,affect,gene-03770
protein-02186,associate,disease-1472
protein-02186,associate,gene-03497
protein-02186,associate,phenotype-07349
protein-02186,associate,phenotype-12401
protein-02186,associate,small_molecule-35419
protein-02186,cause,disease-1472
protein-02186,cause,gene-00314
protein-02186,cause,gene-04423
protein-02186,cause,gene-04725
protein-02186,cause,gene-05029
protein-02186,cause,gene-44220
protein-02186,develop,disease-1472
protein-02186,develop,disease-2005
protein-02186,disrupt,disease-1472
protein-02186,expression,disease-1472
protein-02186,expression,gene-03476
protein-02186,expression,gene-09533
protein-02186,expression,phenotype-12401
protein-02186,gene,disease-1472
protein-02186,gene,phenotype-03925
protein-02186,increase,gene-02885
