H,R,T
phenotype-12620,production,small_molecule-35141
phenotype-12621,mutate,gene-01036
phenotype-12624,affect,phenotype-12401
phenotype-12641,increase,small_molecule-14388
phenotype-12684,expression,gene-00791
phenotype-12684,regulate,phenotype-13573
phenotype-12817,associate,phenotype-12569
phenotype-12817,found,gene-24154
phenotype-12817,reduce,small_molecule-08470
phenotype-12857,associate,disease-1472
phenotype-12857,increase,phenotype-03925
phenotype-12884,activate,disease-2005
phenotype-12884,affect,disease-1472
phenotype-12884,associate,drug-10882
phenotype-12884,associate,gene-03922
phenotype-12884,associate,small_molecule-08347
phenotype-12884,cause,gene-01119
phenotype-12884,cause,gene-06684
phenotype-12884,cause,phenotype-12401
phenotype-12884,increase,gene-06684
phenotype-12884,inhibit,phenotype-07332
phenotype-12884,show,drug-00028
phenotype-12895,associate,drug-00098
phenotype-12895,contain,small_molecule-13044
phenotype-12897,cause,phenotype-06161
phenotype-12942,associate,gene-02938
phenotype-12942,reduce,gene-08385
phenotype-12942,treat,small_molecule-19312
phenotype-12945,associate,phenotype-12994
phenotype-12945,associate,phenotype-13631
phenotype-12945,cause,phenotype-06161
phenotype-12945,initi,gene-06796
phenotype-12945,interact,gene-05617
phenotype-12945,marker,small_molecule-35419
phenotype-12945,response,phenotype-05598
phenotype-12945,show,gene-06842
phenotype-12948,feature,phenotype-13265
phenotype-12949,associate,gene-05681
phenotype-12949,cause,phenotype-06802
phenotype-12949,cause,phenotype-12962
phenotype-12949,feature,phenotype-03025
phenotype-12949,feature,phenotype-13265
phenotype-12949,feature,phenotype-13303
phenotype-12949,feature,phenotype-13441
phenotype-12950,cause,small_molecule-35435
phenotype-12950,regulate,phenotype-12401
phenotype-12952,feature,protein-03073
phenotype-12952,protect,small_molecule-06845
phenotype-12952,response,gene-02875
phenotype-12959,associate,gene-06684
phenotype-12959,treat,drug-00551
phenotype-12959,treat,gene-03602
phenotype-12960,treat,small_molecule-21965
phenotype-12962,associate,disease-1472
phenotype-12962,associate,gene-11361
phenotype-12962,detect,gene-01783
phenotype-12968,cause,phenotype-13384
phenotype-12986,treat,phenotype-13647
phenotype-12994,affect,disease-1472
phenotype-12994,associate,disease-1472
phenotype-12994,associate,gene-02548
phenotype-12994,associate,gene-09962
phenotype-12994,associate,phenotype-07292
phenotype-12994,associate,phenotype-07322
phenotype-12994,associate,phenotype-12402
phenotype-12994,bind,disease-1472
phenotype-12994,bind,gene-00387
phenotype-12994,bind,gene-02938
phenotype-12994,cause,phenotype-07292
phenotype-12994,confer,disease-1472
phenotype-12994,confer,gene-02530
phenotype-12994,confer,small_molecule-09075
phenotype-12994,confer,small_molecule-09090
phenotype-12994,demonstr,small_molecule-11587
phenotype-12994,depend,gene-00587
phenotype-12994,enhance,gene-04999
phenotype-12994,enhance,gene-07823
phenotype-12994,enhance,phenotype-07292
phenotype-12994,enhance,small_molecule-04103
phenotype-12994,expression,gene-04574
phenotype-12994,expression,gene-05627
phenotype-12994,expression,gene-34043
phenotype-12994,expression,phenotype-13043
phenotype-12994,inhibit,small_molecule-36531
phenotype-12994,patholog,phenotype-07292
phenotype-12994,produce,gene-02938
phenotype-12994,regulate,phenotype-07292
phenotype-12994,risk,disease-2201
phenotype-12994,show,phenotype-07292
phenotype-12994,show,small_molecule-03617
phenotype-13020,contain,phenotype-10225
phenotype-13020,contain,phenotype-11745
phenotype-13025,feature,gene-19434
phenotype-13039,develop,phenotype-13291
phenotype-13043,act,gene-01163
phenotype-13043,act,gene-03472
phenotype-13043,act,gene-03770
phenotype-13043,associate,phenotype-07292
phenotype-13043,inhibit,gene-01163
phenotype-13043,inhibit,gene-03472
phenotype-13043,inhibit,gene-03770
phenotype-13043,inhibit,gene-05708
phenotype-13043,particip,gene-20147
phenotype-13043,regulate,gene-05708
phenotype-13058,enhance,gene-00302
phenotype-13058,enhance,phenotype-05239
phenotype-13059,affect,small_molecule-31043
phenotype-13071,exist,gene-03019
phenotype-13071,expression,small_molecule-07327
phenotype-13071,found,phenotype-12401
phenotype-13071,reduce,small_molecule-06162
phenotype-13073,associate,small_molecule-16340
phenotype-13073,found,small_molecule-16340
phenotype-13073,predict,disease-1472
phenotype-13074,studi,small_molecule-06162
phenotype-13075,associate,phenotype-05246
phenotype-13075,associate,phenotype-13226
phenotype-13075,exist,phenotype-12648
phenotype-13075,exist,phenotype-13074
phenotype-13075,exist,phenotype-13303
phenotype-13075,show,disease-1783
phenotype-13080,associate,disease-1472
phenotype-13080,regulate,drug-09321
phenotype-13080,risk,phenotype-07292
phenotype-13102,affect,disease-1472
phenotype-13102,affect,phenotype-07292
phenotype-13102,affect,small_molecule-11276
phenotype-13102,associate,disease-1472
phenotype-13102,associate,gene-01776
phenotype-13102,associate,phenotype-00142
phenotype-13102,associate,phenotype-07292
phenotype-13102,associate,phenotype-07323
phenotype-13102,associate,phenotype-07345
phenotype-13102,associate,small_molecule-35419
phenotype-13102,change,gene-05031
phenotype-13102,determin,disease-1472
phenotype-13102,expression,gene-01775
phenotype-13102,identifi,disease-1472
phenotype-13102,identifi,gene-00202
phenotype-13102,identifi,gene-01776
phenotype-13102,risk,disease-1472
phenotype-13102,risk,phenotype-07292
phenotype-13102,studi,phenotype-12401
phenotype-13104,develop,drug-00663
phenotype-13129,cause,disease-1472
phenotype-13129,develop,phenotype-12401
phenotype-13129,found,drug-00281
phenotype-13129,increase,small_molecule-35149
phenotype-13129,increase,small_molecule-35272
phenotype-13129,reduce,phenotype-12289
phenotype-13145,feature,phenotype-13416
phenotype-13163,risk,disease-0984
phenotype-13223,associate,gene-00298
phenotype-13223,confer,disease-1472
phenotype-13223,develop,gene-05736
phenotype-13223,develop,gene-27754
phenotype-13223,develop,phenotype-07345
phenotype-13223,exist,small_molecule-11294
phenotype-13223,occur,phenotype-07292
phenotype-13223,require,disease-0209
phenotype-13223,treat,drug-00551
phenotype-13236,associate,disease-0209
phenotype-13236,associate,phenotype-12401
phenotype-13236,change,phenotype-13319
phenotype-13236,control,phenotype-12403
phenotype-13236,increase,phenotype-07292
phenotype-13236,regulate,phenotype-13631
phenotype-13236,treat,gene-02917
phenotype-13236,treat,small_molecule-42668
phenotype-13237,cause,phenotype-12401
phenotype-13243,treat,disease-0209
phenotype-13254,associate,phenotype-07150
phenotype-13254,change,gene-09014
phenotype-13254,predict,small_molecule-11587
phenotype-13254,regulate,gene-07573
phenotype-13263,focus,phenotype-12401
phenotype-13263,increase,drug-10400
phenotype-13263,increase,gene-00686
phenotype-13263,increase,gene-02875
phenotype-13263,increase,gene-02918
phenotype-13269,show,small_molecule-35419
phenotype-13285,associate,small_molecule-00519
phenotype-13290,activate,gene-02875
phenotype-13290,associate,gene-02875
phenotype-13290,associate,gene-07320
phenotype-13290,associate,gene-09001
phenotype-13290,cause,disease-1472
phenotype-13290,cause,gene-00483
phenotype-13290,cause,gene-09001
phenotype-13290,feature,drug-01626
phenotype-13290,increase,drug-01626
phenotype-13290,regulate,gene-00486
phenotype-13290,response,gene-02875
phenotype-13291,associate,disease-1472
phenotype-13291,associate,phenotype-13075
phenotype-13291,associate,small_molecule-01190
phenotype-13291,conside,phenotype-12952
phenotype-13291,conside,phenotype-13647
phenotype-13291,develop,small_molecule-35419
phenotype-13291,exist,gene-00293
phenotype-13291,found,disease-1472
phenotype-13291,increase,small_molecule-35419
phenotype-13291,observe,disease-1472
phenotype-13291,risk,disease-1472
phenotype-13293,increase,drug-05701
phenotype-13301,production,small_molecule-51879
phenotype-13303,risk,phenotype-12401
phenotype-13309,focus,drug-12736
phenotype-13310,cause,small_molecule-03401
phenotype-13310,observe,disease-0209
phenotype-13312,act,gene-05500
phenotype-13316,associate,disease-0159
phenotype-13316,associate,gene-04150
phenotype-13316,exist,small_molecule-11294
phenotype-13316,have,small_molecule-06873
phenotype-13316,increase,small_molecule-06873
phenotype-13316,marker,small_molecule-11944
phenotype-13316,observe,gene-03134
phenotype-13316,observe,gene-06713
phenotype-13316,observe,small_molecule-46123
phenotype-13319,affect,disease-0159
phenotype-13319,affect,disease-1472
phenotype-13319,affect,phenotype-12248
phenotype-13319,affect,phenotype-12403
phenotype-13319,associate,disease-1472
phenotype-13319,associate,gene-06684
phenotype-13319,associate,phenotype-07292
phenotype-13319,associate,phenotype-12401
phenotype-13319,associate,small_molecule-02455
phenotype-13319,associate,small_molecule-04776
phenotype-13319,cause,drug-00628
phenotype-13319,cause,gene-02889
phenotype-13319,cause,gene-03476
phenotype-13319,cause,phenotype-12248
phenotype-13319,cause,phenotype-12407
phenotype-13319,cause,phenotype-12410
phenotype-13319,cause,phenotype-12994
phenotype-13319,cause,phenotype-13632
phenotype-13319,encode,gene-00514
phenotype-13319,encode,gene-00704
phenotype-13319,encode,gene-01557
phenotype-13319,evalu,gene-13823
phenotype-13319,generate,small_molecule-09634
phenotype-13319,improve,phenotype-13631
phenotype-13319,increase,gene-03472
phenotype-13319,increase,phenotype-12403
phenotype-13319,increase,phenotype-12994
phenotype-13319,inhibit,phenotype-12403
phenotype-13319,inhibit,small_molecule-34046
phenotype-13319,occur,phenotype-07292
phenotype-13319,production,gene-05708
phenotype-13319,reduce,disease-1472
phenotype-13319,reduce,gene-03015
phenotype-13319,reduce,gene-03469
phenotype-13319,reduce,phenotype-12572
phenotype-13319,reduce,phenotype-13631
phenotype-13319,regulate,gene-00476
phenotype-13319,regulate,gene-03758
phenotype-13319,regulate,small_molecule-11162
phenotype-13319,regulate,small_molecule-18913
phenotype-13319,stimul,gene-05708
phenotype-13334,affect,drug-05588
phenotype-13334,affect,drug-05630
phenotype-13334,cause,gene-00098
phenotype-13334,show,gene-13940
phenotype-13334,treat,drug-05950
phenotype-13340,gene,disease-1472
phenotype-13340,predict,drug-00071
phenotype-13344,change,gene-00314
phenotype-13376,show,phenotype-00627
phenotype-13376,show,phenotype-01040
phenotype-13391,cause,disease-1472
phenotype-13392,feature,disease-0159
phenotype-13393,cause,gene-03185
phenotype-13393,cause,phenotype-06158
phenotype-13393,show,phenotype-12403
phenotype-13393,treat,gene-05708
phenotype-13407,production,gene-13848
phenotype-13416,serve,phenotype-07292
phenotype-13423,develop,gene-02839
phenotype-13432,associate,drug-00081
phenotype-13441,associate,gene-06780
phenotype-13447,reduce,gene-00299
phenotype-13449,associate,gene-00752
phenotype-13450,develop,small_molecule-12327
phenotype-13452,show,disease-0984
phenotype-13459,feature,phenotype-07157
phenotype-13462,associate,phenotype-09081
phenotype-13462,associate,phenotype-13074
phenotype-13462,cause,phenotype-06607
phenotype-13465,affect,phenotype-12949
phenotype-13465,associate,disease-0484
phenotype-13465,associate,disease-1472
phenotype-13465,associate,gene-02963
phenotype-13465,associate,phenotype-09564
phenotype-13465,associate,phenotype-13631
phenotype-13465,associate,small_molecule-06845
phenotype-13465,cause,gene-04477
phenotype-13465,identifi,disease-1472
phenotype-13467,show,phenotype-13593
phenotype-13471,develop,phenotype-00366
phenotype-13471,expression,gene-00790
phenotype-13471,produce,gene-14408
phenotype-13474,associate,gene-05681
phenotype-13474,associate,gene-05683
phenotype-13474,risk,phenotype-13631
phenotype-13480,associate,phenotype-07292
phenotype-13480,associate,small_molecule-07776
phenotype-13480,associate,small_molecule-34508
phenotype-13480,patholog,gene-01625
phenotype-13493,associate,gene-02764
phenotype-13493,associate,phenotype-02537
phenotype-13493,associate,phenotype-07292
phenotype-13493,contain,disease-1472
phenotype-13493,signal,phenotype-05245
phenotype-13495,show,small_molecule-02886
phenotype-13497,treat,gene-09736
phenotype-13510,associate,disease-1472
phenotype-13510,associate,phenotype-07332
phenotype-13514,contain,drug-01592
phenotype-13514,contain,gene-03210
phenotype-13514,patholog,gene-04760
phenotype-13514,produce,small_molecule-08654
phenotype-13528,affect,small_molecule-44492
phenotype-13528,associate,disease-1472
phenotype-13528,associate,gene-00789
phenotype-13528,associate,gene-07391
phenotype-13528,associate,phenotype-08858
phenotype-13528,cause,disease-1472
phenotype-13528,inhibit,gene-20272
phenotype-13528,risk,disease-1472
phenotype-13546,expression,gene-00791
phenotype-13568,associate,disease-1472
phenotype-13568,associate,small_molecule-18424
phenotype-13568,cause,phenotype-12401
phenotype-13568,develop,phenotype-09527
phenotype-13568,develop,phenotype-09784
phenotype-13581,associate,disease-1472
phenotype-13581,associate,small_molecule-35419
phenotype-13581,identifi,small_molecule-27940
phenotype-13581,increase,small_molecule-35419
phenotype-13581,reduce,disease-1472
phenotype-13581,risk,disease-1472
phenotype-13593,associate,disease-1472
phenotype-13593,cause,gene-03891
phenotype-13593,expression,gene-10580
phenotype-13593,serve,disease-0984
phenotype-13593,serve,phenotype-12401
phenotype-13602,associate,disease-1472
phenotype-13610,affect,gene-02889
phenotype-13610,associate,disease-0159
phenotype-13610,associate,gene-01163
phenotype-13610,associate,gene-05907
phenotype-13610,associate,protein-03260
phenotype-13610,associate,small_molecule-06162
phenotype-13610,confer,gene-11842
phenotype-13610,control,small_molecule-19306
phenotype-13610,depend,gene-02887
phenotype-13610,depend,gene-02910
phenotype-13610,depend,gene-16408
phenotype-13610,feature,gene-20404
phenotype-13610,gene,phenotype-12402
phenotype-13610,inhibit,small_molecule-02910
phenotype-13610,response,small_molecule-06162
phenotype-13610,show,phenotype-07345
phenotype-13610,studi,small_molecule-12327
phenotype-13626,affect,disease-1472
phenotype-13626,associate,phenotype-13319
phenotype-13626,associate,small_molecule-09763
phenotype-13626,associate,small_molecule-11276
phenotype-13626,associate,small_molecule-18664
phenotype-13626,associate,small_molecule-30975
phenotype-13626,cause,phenotype-12479
phenotype-13626,develop,phenotype-12401
phenotype-13626,gene,gene-05957
phenotype-13626,gene,small_molecule-08347
phenotype-13626,gene,small_molecule-21258
phenotype-13626,inhibit,gene-00175
phenotype-13626,inhibit,gene-04175
