H,R,T
phenotype-13465,cause,phenotype-13631
phenotype-13474,activate,gene-03770
phenotype-13474,exist,drug-09500
phenotype-13514,associate,disease-0484
phenotype-13514,associate,gene-00647
phenotype-13514,associate,phenotype-05246
phenotype-13514,associate,phenotype-12857
phenotype-13514,inhibit,gene-00704
phenotype-13528,affect,gene-02889
phenotype-13528,affect,gene-05708
phenotype-13528,affect,gene-12226
phenotype-13528,affect,phenotype-04112
phenotype-13528,affect,phenotype-13073
phenotype-13528,affect,small_molecule-03260
phenotype-13528,affect,small_molecule-04643
phenotype-13528,affect,small_molecule-17170
phenotype-13528,associate,disease-0484
phenotype-13528,associate,disease-4192
phenotype-13528,associate,drug-00166
phenotype-13528,associate,gene-00293
phenotype-13528,associate,gene-00789
phenotype-13528,associate,gene-00853
phenotype-13528,associate,gene-01417
phenotype-13528,associate,gene-03469
phenotype-13528,associate,gene-07391
phenotype-13528,associate,gene-08960
phenotype-13528,associate,phenotype-04112
phenotype-13528,associate,phenotype-08858
phenotype-13528,associate,phenotype-12942
phenotype-13528,associate,phenotype-13303
phenotype-13528,associate,phenotype-13562
phenotype-13528,associate,small_molecule-13681
phenotype-13528,associate,small_molecule-17169
phenotype-13528,bind,small_molecule-03993
phenotype-13528,cause,phenotype-03537
phenotype-13528,cause,phenotype-04139
phenotype-13528,cause,phenotype-06791
phenotype-13528,cause,phenotype-06802
phenotype-13528,cause,phenotype-09419
phenotype-13528,cause,small_molecule-02461
phenotype-13528,contain,gene-06018
phenotype-13528,contain,protein-10999
phenotype-13528,contain,small_molecule-06748
phenotype-13528,contain,small_molecule-18485
phenotype-13528,detect,phenotype-12942
phenotype-13528,evalu,gene-00935
phenotype-13528,exist,phenotype-03420
phenotype-13528,expression,gene-03193
phenotype-13528,expression,gene-05603
phenotype-13528,expression,gene-07113
phenotype-13528,gene,gene-00293
phenotype-13528,gene,phenotype-05246
phenotype-13528,gene,small_molecule-08347
phenotype-13528,have,protein-07207
phenotype-13528,identifi,gene-00050
phenotype-13528,identifi,phenotype-04112
phenotype-13528,improve,gene-02579
phenotype-13528,increase,gene-00701
phenotype-13528,increase,gene-03243
phenotype-13528,increase,small_molecule-03890
phenotype-13528,inhibit,gene-05708
phenotype-13528,inhibit,phenotype-00003
phenotype-13528,interact,phenotype-05246
phenotype-13528,marker,drug-08346
phenotype-13528,marker,gene-03816
phenotype-13528,observe,phenotype-12855
phenotype-13528,occur,gene-00293
phenotype-13528,occur,small_molecule-45268
phenotype-13528,reduce,phenotype-03234
phenotype-13528,reduce,phenotype-09091
phenotype-13528,risk,gene-03243
phenotype-13528,risk,gene-07270
phenotype-13528,risk,gene-13309
phenotype-13528,risk,phenotype-05246
phenotype-13528,risk,small_molecule-02461
phenotype-13528,treat,drug-00710
phenotype-13528,treat,drug-00777
phenotype-13528,treat,small_molecule-00396
phenotype-13528,treat,small_molecule-02461
phenotype-13529,associate,small_molecule-17170
phenotype-13562,affect,gene-00293
phenotype-13562,interact,disease-0059
phenotype-13562,interact,small_molecule-04812
phenotype-13562,risk,phenotype-13528
phenotype-13568,cause,gene-04963
phenotype-13573,identifi,phenotype-12857
phenotype-13573,patholog,phenotype-03925
phenotype-13573,patholog,small_molecule-08566
phenotype-13581,affect,drug-00175
phenotype-13581,maintain,phenotype-04112
phenotype-13593,found,phenotype-03420
phenotype-13593,predict,small_molecule-17170
phenotype-13596,associate,disease-4933
phenotype-13601,affect,small_molecule-12429
phenotype-13601,inhibit,drug-00666
phenotype-13602,associate,disease-4933
phenotype-13602,differenti,disease-4933
phenotype-13631,act,small_molecule-32855
phenotype-13631,activate,phenotype-12949
phenotype-13631,activate,small_molecule-03050
phenotype-13631,activate,small_molecule-44084
phenotype-13631,affect,drug-08346
phenotype-13631,affect,gene-02513
phenotype-13631,affect,gene-03770
phenotype-13631,affect,gene-09036
phenotype-13631,affect,phenotype-04112
phenotype-13631,affect,small_molecule-03401
phenotype-13631,affect,small_molecule-13421
phenotype-13631,associate,drug-04295
phenotype-13631,associate,gene-01368
phenotype-13631,associate,gene-05055
phenotype-13631,associate,phenotype-04112
phenotype-13631,associate,phenotype-04729
phenotype-13631,cause,drug-00493
phenotype-13631,cause,drug-08346
phenotype-13631,cause,drug-12042
phenotype-13631,cause,gene-05029
phenotype-13631,cause,gene-08939
phenotype-13631,cause,phenotype-09091
phenotype-13631,cause,phenotype-12857
phenotype-13631,cause,small_molecule-04643
phenotype-13631,cause,small_molecule-15375
phenotype-13631,cause,small_molecule-15376
phenotype-13631,change,gene-04314
phenotype-13631,change,gene-05469
phenotype-13631,control,gene-01672
phenotype-13631,evalu,phenotype-12857
phenotype-13631,expression,gene-01331
phenotype-13631,expression,gene-05029
phenotype-13631,expression,gene-05403
phenotype-13631,expression,protein-08874
phenotype-13631,feature,small_molecule-43114
phenotype-13631,focus,gene-02650
phenotype-13631,focus,protein-02188
phenotype-13631,increase,gene-05949
phenotype-13631,marker,gene-02889
phenotype-13631,marker,small_molecule-17713
phenotype-13631,patholog,phenotype-12943
phenotype-13631,reduce,disease-0411
phenotype-13631,reduce,gene-05227
phenotype-13631,regulate,drug-12015
phenotype-13631,regulate,gene-01258
phenotype-13631,regulate,gene-09432
phenotype-13631,response,protein-01435
phenotype-13631,risk,phenotype-13528
phenotype-13631,stimul,gene-02875
phenotype-13631,stimul,gene-02907
phenotype-13631,stimul,gene-05708
phenotype-13647,affect,gene-03981
phenotype-13647,affect,phenotype-13006
phenotype-13647,associate,gene-05901
phenotype-13647,associate,gene-12246
phenotype-13647,associate,phenotype-06573
phenotype-13647,associate,phenotype-12952
phenotype-13647,associate,phenotype-13073
phenotype-13647,associate,phenotype-13074
phenotype-13647,associate,phenotype-13075
phenotype-13647,associate,phenotype-13416
phenotype-13647,cause,drug-04821
phenotype-13647,cause,small_molecule-11323
phenotype-13647,cause,small_molecule-15377
phenotype-13647,contain,phenotype-02537
phenotype-13647,contain,phenotype-03528
phenotype-13647,contain,phenotype-13074
phenotype-13647,contain,phenotype-13303
phenotype-13647,contain,small_molecule-06748
phenotype-13647,depend,phenotype-13074
phenotype-13647,expression,gene-12813
phenotype-13647,feature,phenotype-13073
phenotype-13647,focus,small_molecule-04643
phenotype-13647,gene,small_molecule-03596
phenotype-13647,gene,small_molecule-34508
phenotype-13647,increase,gene-07270
phenotype-13647,increase,phenotype-04112
phenotype-13647,increase,phenotype-13303
phenotype-13647,interact,small_molecule-04643
phenotype-13647,reduce,small_molecule-21195
phenotype-13647,risk,phenotype-04112
phenotype-13647,risk,phenotype-05246
phenotype-13647,risk,phenotype-13075
phenotype-13647,show,phenotype-13075
phenotype-13647,show,small_molecule-11323
phenotype-13647,treat,small_molecule-01033
protein-00651,encode,gene-14170
protein-00651,encode,gene-14171
protein-00652,encode,gene-14170
protein-00846,associate,gene-07309
protein-00976,exist,phenotype-03420
protein-00976,reduce,phenotype-04112
protein-00976,reduce,phenotype-05246
protein-00976,reduce,phenotype-12648
protein-01042,associate,gene-27145
protein-01042,associate,phenotype-12952
protein-01120,determin,phenotype-12857
protein-01120,determin,phenotype-13528
protein-01241,affect,gene-10454
protein-01249,associate,gene-00647
protein-01249,associate,phenotype-04112
protein-01249,associate,phenotype-12857
protein-01249,regulate,phenotype-03925
protein-01249,treat,phenotype-12848
protein-01250,affect,phenotype-03925
protein-01250,associate,gene-27665
protein-01250,cause,phenotype-08856
protein-01250,inhibit,small_molecule-10699
protein-01253,associate,phenotype-04112
protein-01253,associate,phenotype-04117
protein-01253,associate,phenotype-09564
protein-01253,associate,phenotype-13074
protein-01253,associate,phenotype-13303
protein-01405,affect,gene-01722
protein-01405,affect,phenotype-03925
protein-01405,affect,phenotype-12855
protein-01405,associate,phenotype-04112
protein-01405,associate,phenotype-13303
protein-01405,confer,phenotype-13303
protein-01405,expression,gene-01722
protein-01405,focus,gene-00161
protein-01405,focus,gene-01368
protein-01405,focus,phenotype-04112
protein-01405,marker,gene-01368
protein-01405,risk,phenotype-04112
protein-01405,treat,gene-01368
protein-01413,increase,small_molecule-17170
protein-01418,associate,phenotype-13285
protein-01418,cause,phenotype-04115
protein-01418,cause,phenotype-13285
protein-01418,marker,gene-27665
protein-01418,marker,phenotype-04112
protein-01418,risk,phenotype-04112
protein-01421,produce,small_molecule-15376
protein-01421,produce,small_molecule-15377
protein-01424,affect,gene-00281
protein-01424,affect,gene-18359
protein-01424,affect,gene-27665
protein-01424,affect,phenotype-04112
protein-01424,affect,phenotype-12857
protein-01424,affect,phenotype-13059
protein-01424,affect,protein-01435
protein-01424,associate,disease-0059
protein-01424,associate,gene-27665
protein-01424,associate,phenotype-05246
protein-01424,associate,phenotype-09413
protein-01424,associate,phenotype-12857
protein-01424,associate,phenotype-12949
protein-01424,associate,phenotype-13631
protein-01424,associate,small_molecule-01359
protein-01424,associate,small_molecule-15376
protein-01424,associate,small_molecule-17169
protein-01424,cause,gene-03471
protein-01424,cause,phenotype-03118
protein-01424,cause,phenotype-04112
protein-01424,cause,small_molecule-15376
protein-01424,develop,phenotype-12857
protein-01424,develop,phenotype-13285
protein-01424,expression,phenotype-03164
protein-01424,expression,phenotype-13286
protein-01424,focus,gene-00281
protein-01424,gene,phenotype-04054
protein-01424,increase,disease-5103
protein-01424,increase,phenotype-09091
protein-01424,interact,gene-01331
protein-01424,interact,phenotype-04112
protein-01424,particip,gene-03243
protein-01424,protect,phenotype-04112
protein-01424,protect,phenotype-13631
protein-01424,risk,gene-12782
protein-01424,risk,gene-27665
protein-01424,risk,phenotype-13562
protein-01424,studi,phenotype-04112
protein-01435,affect,small_molecule-15375
protein-01435,associate,gene-00284
protein-01435,associate,phenotype-04112
protein-01435,associate,protein-01418
protein-01435,associate,small_molecule-15375
protein-01435,focus,gene-03243
protein-01435,marker,phenotype-04112
protein-01435,risk,phenotype-04112
protein-01885,develop,phenotype-03925
protein-02040,show,gene-00647
protein-02053,regulate,disease-4258
protein-02053,regulate,drug-08521
protein-02186,activate,gene-03770
protein-02186,affect,phenotype-03897
protein-02186,affect,small_molecule-36402
protein-02186,associate,gene-16106
protein-02186,associate,gene-27665
protein-02186,associate,phenotype-04141
protein-02186,associate,phenotype-12857
protein-02186,associate,small_molecule-11291
protein-02186,change,small_molecule-11583
protein-02186,exist,phenotype-13075
protein-02186,expression,drug-10882
protein-02186,expression,phenotype-03897
protein-02186,expression,small_molecule-29194
protein-02186,focus,gene-01368
protein-02186,increase,gene-08861
protein-02186,increase,small_molecule-36402
protein-02186,initi,phenotype-12857
protein-02186,regulate,phenotype-12857
protein-02188,activate,protein-10631
protein-02188,affect,phenotype-04112
protein-02188,affect,phenotype-13631
protein-02188,associate,gene-27665
protein-02188,associate,phenotype-04112
protein-02188,associate,phenotype-12857
protein-02188,associate,phenotype-13075
protein-02188,associate,small_molecule-15375
protein-02188,cause,phenotype-13075
protein-02188,focus,gene-27665
protein-02188,gene,phenotype-13340
protein-02188,increase,gene-03981
protein-02188,marker,phenotype-08858
protein-02188,marker,phenotype-12857
protein-02188,marker,phenotype-13528
protein-02188,marker,phenotype-13631
protein-02188,predict,phenotype-04112
protein-02374,associate,gene-00412
protein-02374,associate,gene-00647
protein-02374,associate,phenotype-12857
protein-02374,associate,phenotype-13303
protein-02374,interact,gene-00647
protein-02788,generate,drug-12015
protein-02792,activate,phenotype-12857
protein-03021,associate,phenotype-13528
protein-03065,regulate,disease-4258
protein-03168,change,small_molecule-40601
protein-03298,cause,phenotype-00338
protein-03843,affect,phenotype-04112
protein-03908,cause,gene-00281
protein-03908,cause,small_molecule-17170
protein-05429,associate,small_molecule-17170
protein-05429,cause,small_molecule-15375
protein-05429,determin,small_molecule-15375
protein-05429,increase,gene-00281
protein-05429,risk,gene-27665
protein-05429,show,small_molecule-15375
protein-05434,change,phenotype-12952
protein-05436,affect,phenotype-12824
protein-05566,stimul,gene-01681
protein-05567,show,phenotype-09091
protein-05936,associate,gene-01138
protein-05936,associate,phenotype-04112
protein-05936,associate,phenotype-12857
protein-05936,associate,phenotype-12942
protein-05936,marker,gene-01138
protein-05936,risk,phenotype-12857
protein-05956,marker,gene-12782
protein-05959,initi,phenotype-10098
protein-05959,treat,phenotype-04112
protein-06140,affect,phenotype-04112
protein-06140,cause,gene-01243
protein-06140,expression,gene-01243
protein-06140,transloc,gene-01243
protein-06179,inhibit,gene-00647
protein-06614,associate,drug-00030
protein-06614,associate,phenotype-13303
protein-06614,cause,gene-01279
protein-06614,cause,phenotype-12648
protein-06734,exist,gene-01368
protein-06734,exist,phenotype-04112
protein-07142,associate,small_molecule-17169
protein-07207,activate,phenotype-13303
protein-07207,reduce,phenotype-04141
protein-07207,reduce,phenotype-12857
protein-07208,associate,phenotype-04112
protein-07208,associate,phenotype-13189
protein-07208,enhance,gene-04551
protein-07208,expression,phenotype-04112
protein-07208,prevent,gene-11347
protein-07208,protect,phenotype-06791
protein-07241,associate,phenotype-09091
protein-07241,cause,gene-05029
protein-07248,inhibit,drug-10679
protein-07248,protect,phenotype-04141
protein-07248,studi,phenotype-04112
protein-07266,associate,disease-5949
protein-07266,associate,drug-00028
protein-07266,have,gene-00180
protein-07311,encode,gene-02133
protein-07311,risk,gene-27665
protein-07436,associate,phenotype-03925
protein-07436,determin,small_molecule-02455
protein-07436,enhance,drug-00009
