H,R,T
small_molecule-11583,expression,gene-11423
small_molecule-11583,expression,gene-41414
small_molecule-11583,expression,hpo-02723
small_molecule-11583,expression,hpo-10127
small_molecule-11583,expression,hpo-12832
small_molecule-11583,expression,protein-03190
small_molecule-11583,found,gene-04059
small_molecule-11583,identifi,hpo-04112
small_molecule-11583,increase,gene-01284
small_molecule-11583,increase,gene-02099
small_molecule-11583,increase,gene-04208
small_molecule-11583,increase,hpo-04112
small_molecule-11583,increase,hpo-12857
small_molecule-11583,increase,hpo-13100
small_molecule-11583,increase,protein-03017
small_molecule-11583,increase,small_molecule-36344
small_molecule-11583,observe,gene-27622
small_molecule-11583,reduce,gene-00647
small_molecule-11583,reduce,hpo-03925
small_molecule-11583,reduce,hpo-04112
small_molecule-11583,reduce,hpo-10098
small_molecule-11583,reduce,protein-06575
small_molecule-11583,regulate,gene-00762
small_molecule-11583,regulate,gene-00804
small_molecule-11583,regulate,gene-17161
small_molecule-11583,show,gene-00283
small_molecule-11583,show,gene-01559
small_molecule-11583,show,gene-04734
small_molecule-11587,associate,hpo-04112
small_molecule-11587,associate,hpo-12857
small_molecule-11587,cause,gene-27622
small_molecule-11587,cause,hpo-04112
small_molecule-11587,change,gene-00647
small_molecule-11587,increase,gene-00647
small_molecule-11587,risk,hpo-12857
small_molecule-11587,show,gene-09592
small_molecule-11589,associate,hpo-13291
small_molecule-11591,affect,hpo-04112
small_molecule-11658,associate,gene-01630
small_molecule-11658,associate,hpo-04112
small_molecule-11658,expression,protein-02062
small_molecule-11658,response,drug-08521
small_molecule-11684,provid,hpo-04112
small_molecule-11684,provid,hpo-12952
small_molecule-11684,provid,hpo-13055
small_molecule-11684,provid,hpo-13059
small_molecule-11893,show,hpo-00243
small_molecule-11948,affect,hpo-04112
small_molecule-11948,cause,gene-03193
small_molecule-11948,expression,drug-05158
small_molecule-11948,feature,small_molecule-17169
small_molecule-11948,increase,hpo-03925
small_molecule-12115,affect,hpo-13528
small_molecule-12115,associate,hpo-13528
small_molecule-12278,associate,hpo-12942
small_molecule-12278,risk,hpo-04112
small_molecule-12327,treat,disease-5949
small_molecule-12347,affect,hpo-13286
small_molecule-12347,associate,disease-0484
small_molecule-12347,associate,gene-27622
small_molecule-12347,associate,hpo-05246
small_molecule-12347,cause,disease-4258
small_molecule-12347,change,hpo-04112
small_molecule-12347,expression,hpo-13685
small_molecule-12347,increase,hpo-04112
small_molecule-12347,increase,hpo-13074
small_molecule-12347,increase,hpo-13226
small_molecule-12347,marker,hpo-03925
small_molecule-12347,predict,hpo-04112
small_molecule-12347,prevent,disease-0159
small_molecule-12347,reduce,hpo-04112
small_molecule-12347,risk,hpo-04112
small_molecule-12347,risk,hpo-09419
small_molecule-12429,affect,hpo-04112
small_molecule-12429,affect,hpo-04141
small_molecule-12429,associate,hpo-13407
small_molecule-12429,bind,hpo-04112
small_molecule-12429,cause,hpo-12857
small_molecule-12429,cause,small_molecule-11291
small_molecule-12429,determin,hpo-04112
small_molecule-12429,found,hpo-03420
small_molecule-12429,found,hpo-03925
small_molecule-12429,improve,hpo-12857
small_molecule-12429,increase,hpo-12857
small_molecule-12429,prevent,hpo-04112
small_molecule-12429,reduce,gene-27622
small_molecule-12429,reduce,hpo-03547
small_molecule-12429,reduce,hpo-03925
small_molecule-12429,reduce,hpo-04112
small_molecule-12429,reduce,hpo-09091
small_molecule-12429,reduce,hpo-13303
small_molecule-12429,reduce,hpo-13528
small_molecule-12429,risk,hpo-12857
small_molecule-12429,risk,small_molecule-06399
small_molecule-12429,treat,hpo-04112
small_molecule-12429,treat,hpo-12952
small_molecule-12436,change,hpo-04112
small_molecule-12436,prevent,hpo-09698
small_molecule-12442,associate,hpo-00236
small_molecule-12442,associate,hpo-04112
small_molecule-12442,associate,hpo-12855
small_molecule-12442,contain,gene-21395
small_molecule-12442,contain,hpo-07333
small_molecule-12442,risk,gene-16105
small_molecule-12461,affect,hpo-03925
small_molecule-12461,associate,disease-4436
small_molecule-12461,treat,hpo-03925
small_molecule-12487,affect,hpo-03925
small_molecule-12487,cause,hpo-04112
small_molecule-12487,identifi,hpo-12952
small_molecule-12487,improve,hpo-12952
small_molecule-12487,prevent,hpo-03897
small_molecule-12487,prevent,hpo-12857
small_molecule-12487,reduce,hpo-09091
small_molecule-12487,response,hpo-03925
small_molecule-12487,response,hpo-13303
small_molecule-12487,treat,hpo-12857
small_molecule-12487,treat,hpo-12952
small_molecule-12506,reduce,hpo-04152
small_molecule-12506,treat,hpo-03925
small_molecule-12506,treat,hpo-12856
small_molecule-12507,treat,hpo-13303
small_molecule-12606,detect,hpo-04112
small_molecule-12606,develop,hpo-04112
small_molecule-12606,found,gene-27622
small_molecule-12606,inhibit,hpo-02713
small_molecule-12606,prevent,hpo-12855
small_molecule-12613,associate,hpo-13528
small_molecule-12613,increase,hpo-04112
small_molecule-12613,reduce,hpo-04112
small_molecule-12613,reduce,hpo-13303
small_molecule-12613,studi,hpo-12857
small_molecule-12613,treat,hpo-12855
small_molecule-12617,marker,hpo-04112
small_molecule-12617,prevent,hpo-04112
small_molecule-12617,reduce,hpo-09091
small_molecule-12617,risk,hpo-04112
small_molecule-12617,treat,hpo-03165
small_molecule-12639,associate,disease-4192
small_molecule-12639,observe,hpo-07323
small_molecule-12639,observe,hpo-12684
small_molecule-12641,increase,hpo-13648
small_molecule-12700,cause,hpo-13211
small_molecule-12700,cause,hpo-13627
small_molecule-12795,cause,hpo-13066
small_molecule-12880,conside,hpo-03858
small_molecule-12881,determin,hpo-13631
small_molecule-13016,associate,hpo-12942
small_molecule-13016,risk,hpo-04112
small_molecule-13065,activate,hpo-09784
small_molecule-13065,contain,small_molecule-12700
small_molecule-13065,feature,gene-00209
small_molecule-13065,protect,small_molecule-07993
small_molecule-13065,treat,small_molecule-34508
small_molecule-13122,differenti,gene-27622
small_molecule-13419,affect,hpo-10098
small_molecule-13681,affect,hpo-04112
small_molecule-13681,associate,disease-0484
small_molecule-13681,associate,disease-0839
small_molecule-13681,associate,gene-16105
small_molecule-13681,associate,hpo-03127
small_molecule-13681,associate,hpo-03782
small_molecule-13681,associate,hpo-04111
small_molecule-13681,associate,hpo-04112
small_molecule-13681,associate,hpo-04115
small_molecule-13681,associate,hpo-05246
small_molecule-13681,associate,hpo-08856
small_molecule-13681,associate,hpo-12857
small_molecule-13681,associate,hpo-12945
small_molecule-13681,associate,hpo-13285
small_molecule-13681,cause,drug-00160
small_molecule-13681,cause,gene-01368
small_molecule-13681,cause,hpo-04112
small_molecule-13681,confer,hpo-04115
small_molecule-13681,contain,hpo-12857
small_molecule-13681,detect,gene-00647
small_molecule-13681,detect,hpo-04112
small_molecule-13681,exist,hpo-04112
small_molecule-13681,feature,hpo-04117
small_molecule-13681,gene,gene-00647
small_molecule-13681,identifi,hpo-04112
small_molecule-13681,patholog,hpo-04112
small_molecule-13681,prevent,hpo-12855
small_molecule-13681,risk,disease-5949
small_molecule-13681,risk,gene-01368
small_molecule-13681,risk,hpo-04112
small_molecule-13681,risk,hpo-04115
small_molecule-13681,risk,hpo-12832
small_molecule-13681,risk,hpo-12952
small_molecule-13681,risk,hpo-13075
small_molecule-13681,risk,hpo-13528
small_molecule-13681,show,gene-00647
small_molecule-13681,treat,gene-27622
small_molecule-13681,use,gene-27622
small_molecule-14006,production,gene-03243
small_molecule-14045,prevent,hpo-12945
small_molecule-14129,activate,gene-05661
small_molecule-14129,change,gene-04221
small_molecule-14139,improve,hpo-03925
small_molecule-14139,protect,hpo-03925
small_molecule-14152,reduce,hpo-04112
small_molecule-14207,associate,hpo-00236
small_molecule-14207,risk,hpo-00236
small_molecule-14207,treat,hpo-09091
small_molecule-14239,risk,hpo-04112
small_molecule-14264,show,hpo-12857
small_molecule-14271,mutate,gene-27622
small_molecule-14351,cause,hpo-12942
small_molecule-14351,prevent,gene-27622
small_molecule-14388,particip,hpo-12857
small_molecule-14388,reduce,hpo-12857
small_molecule-14699,prevent,hpo-05245
small_molecule-14699,prevent,hpo-12952
small_molecule-14699,risk,hpo-03925
small_molecule-14699,risk,hpo-04112
small_molecule-14699,risk,small_molecule-11291
small_molecule-14699,use,hpo-12856
small_molecule-14699,use,hpo-13303
small_molecule-14820,evalu,hpo-12857
small_molecule-14989,affect,gene-27622
small_molecule-14989,affect,hpo-04112
small_molecule-15106,associate,hpo-04112
small_molecule-15106,associate,hpo-04141
small_molecule-15106,reduce,hpo-04141
small_molecule-15242,change,hpo-12857
small_molecule-15348,increase,small_molecule-53509
small_molecule-15348,predict,small_molecule-35129
small_molecule-15369,affect,small_molecule-15375
small_molecule-15369,associate,gene-00284
small_molecule-15369,focus,small_molecule-35205
small_molecule-15369,particip,gene-03243
small_molecule-15375,abolish,small_molecule-24744
small_molecule-15375,act,gene-04295
small_molecule-15375,act,small_molecule-15377
small_molecule-15375,affect,disease-4258
small_molecule-15375,affect,gene-00647
small_molecule-15375,affect,gene-04295
small_molecule-15375,affect,gene-11985
small_molecule-15375,affect,hpo-05474
small_molecule-15375,analyz,disease-0664
small_molecule-15375,associate,disease-0984
small_molecule-15375,associate,disease-2005
small_molecule-15375,associate,drug-00290
small_molecule-15375,associate,gene-00647
small_molecule-15375,associate,gene-01368
small_molecule-15375,associate,gene-03222
small_molecule-15375,associate,gene-04295
small_molecule-15375,associate,gene-07270
small_molecule-15375,associate,gene-12781
small_molecule-15375,associate,hpo-04112
small_molecule-15375,associate,hpo-04115
small_molecule-15375,associate,hpo-04141
small_molecule-15375,associate,hpo-05246
small_molecule-15375,associate,hpo-07292
small_molecule-15375,associate,hpo-12857
small_molecule-15375,associate,hpo-12994
small_molecule-15375,associate,hpo-13562
small_molecule-15375,associate,protein-04103
small_molecule-15375,associate,small_molecule-08347
small_molecule-15375,associate,small_molecule-11333
small_molecule-15375,cause,disease-8899
small_molecule-15375,cause,gene-00014
small_molecule-15375,cause,gene-03181
small_molecule-15375,cause,gene-03193
small_molecule-15375,cause,gene-03222
small_molecule-15375,cause,gene-04239
small_molecule-15375,cause,gene-27378
small_molecule-15375,cause,hpo-04112
small_molecule-15375,cause,protein-03537
small_molecule-15375,cause,protein-04103
small_molecule-15375,cause,small_molecule-17713
small_molecule-15375,change,gene-00281
small_molecule-15375,change,gene-00887
small_molecule-15375,change,gene-00982
small_molecule-15375,change,hpo-12942
small_molecule-15375,change,hpo-13631
small_molecule-15375,contain,gene-00282
small_molecule-15375,control,gene-03222
small_molecule-15375,depend,gene-04551
small_molecule-15375,detect,drug-00290
small_molecule-15375,detect,gene-24060
small_molecule-15375,detect,gene-24154
small_molecule-15375,detect,hpo-04112
small_molecule-15375,detect,hpo-05474
small_molecule-15375,determin,gene-03243
small_molecule-15375,determin,hpo-04112
small_molecule-15375,develop,gene-27622
small_molecule-15375,differenti,gene-09592
small_molecule-15375,differenti,gene-27622
small_molecule-15375,differenti,small_molecule-15376
small_molecule-15375,feature,disease-1885
small_molecule-15375,feature,hpo-03234
small_molecule-15375,feature,protein-03174
small_molecule-15375,focus,hpo-04112
small_molecule-15375,found,disease-4436
small_molecule-15375,found,gene-03716
small_molecule-15375,found,hpo-04112
small_molecule-15375,gene,gene-01368
small_molecule-15375,identifi,hpo-04112
small_molecule-15375,identifi,small_molecule-15376
small_molecule-15375,increase,gene-03193
small_molecule-15375,increase,gene-04295
small_molecule-15375,increase,gene-04551
small_molecule-15375,increase,gene-05949
small_molecule-15375,increase,gene-27622
small_molecule-15375,increase,small_molecule-08347
small_molecule-15375,increase,small_molecule-17170
small_molecule-15375,increase,small_molecule-46971
small_molecule-15375,increase,small_molecule-53509
small_molecule-15375,inhibit,gene-00255
small_molecule-15375,inhibit,gene-05708
small_molecule-15375,inhibit,gene-16861
small_molecule-15375,interact,gene-00014
small_molecule-15375,marker,gene-27622
small_molecule-15375,marker,hpo-04112
small_molecule-15375,mutate,gene-00014
small_molecule-15375,patholog,hpo-04112
small_molecule-15375,prevent,hpo-13631
small_molecule-15375,protect,gene-01368
small_molecule-15375,protect,gene-27622
small_molecule-15375,protect,hpo-03925
small_molecule-15375,protect,hpo-04112
small_molecule-15375,protect,small_molecule-15376
small_molecule-15375,protect,small_molecule-24744
small_molecule-15375,provid,hpo-03925
small_molecule-15375,reduce,gene-00647
small_molecule-15375,reduce,gene-00887
small_molecule-15375,reduce,gene-03181
small_molecule-15375,reduce,gene-27622
small_molecule-15375,reduce,hpo-04112
small_molecule-15375,reduce,small_molecule-11333
small_molecule-15375,regulate,gene-00779
small_molecule-15375,regulate,gene-01163
small_molecule-15375,regulate,gene-03222
small_molecule-15375,regulate,gene-03243
small_molecule-15375,regulate,gene-04763
small_molecule-15375,regulate,protein-20133
small_molecule-15375,regulate,small_molecule-15376
small_molecule-15375,reverse,hpo-04112
small_molecule-15375,risk,gene-27622
small_molecule-15375,risk,hpo-04112
small_molecule-15375,risk,hpo-12857
small_molecule-15375,risk,hpo-13075
small_molecule-15375,show,gene-01368
small_molecule-15375,show,gene-03181
small_molecule-15375,show,hpo-04112
small_molecule-15375,stimul,gene-09592
small_molecule-15375,stimul,small_molecule-15376
small_molecule-15375,stimul,small_molecule-15377
small_molecule-15375,transloc,hpo-13631
small_molecule-15375,treat,hpo-13528
small_molecule-15376,abolish,gene-00284
small_molecule-15376,abolish,gene-03193
small_molecule-15376,act,gene-04295
small_molecule-15376,affect,gene-03243
small_molecule-15376,affect,gene-20272
small_molecule-15376,affect,hpo-13285
small_molecule-15376,affect,small_molecule-17170
small_molecule-15376,affect,small_molecule-35205
